T	X	Y	HEADING	NOW_NUM
11.6073	-5.2218	1.8671	-129.0000	739204.581274
11.7236	-5.2218	1.8671	-129.0000	739204.581274
11.8402	-5.2218	1.8671	-129.0000	739204.581274
11.9560	-5.2218	1.8671	-129.0000	739204.581274
12.0722	-5.2218	1.8671	-129.0000	739204.581274
12.1888	-5.2218	1.8671	-129.0000	739204.581274
12.3048	-5.2218	1.8671	-129.0000	739204.581274
12.4213	-5.2218	1.8671	-129.0000	739204.581274
12.5373	-5.2218	1.8671	-129.0000	739204.581274
12.6534	-5.2218	1.8671	-129.0000	739204.581274
12.7697	-5.2218	1.8671	-129.0000	739204.581274
12.8862	-5.2218	1.8671	-129.0000	739204.581274
13.0025	-5.2218	1.8671	-129.0000	739204.581274
13.1185	-5.2218	1.8671	-129.0000	739204.581274
13.2344	-5.2218	1.8671	-129.0000	739204.581274
13.3510	-5.2218	1.8671	-129.0000	739204.581274
13.4670	-5.2218	1.8671	-129.0000	739204.581274
13.5832	-5.2218	1.8671	-129.0000	739204.581274
13.6994	-5.2218	1.8671	-129.0000	739204.581274
13.8155	-5.2218	1.8671	-129.0000	739204.581274
13.9318	-5.2218	1.8671	-129.0000	739204.581274
14.0480	-5.2218	1.8671	-129.0000	739204.581274
14.1482	-5.2218	1.8671	-129.0000	739204.581274
14.2639	-5.2218	1.8671	-129.0000	739204.581274
14.3802	-5.2218	1.8671	-129.0000	739204.581274
14.4964	-5.2218	1.8671	-129.0000	739204.581274
14.6126	-5.2218	1.8671	-129.0000	739204.581274
14.7297	-5.2218	1.8671	-129.0000	739204.581274
14.8451	-5.2218	1.8671	-129.0000	739204.581274
14.9614	-5.2218	1.8671	-129.0000	739204.581274
15.0778	-5.2218	1.8671	-129.0000	739204.581274
15.1938	-5.2218	1.8671	-129.0000	739204.581274
15.3105	-5.2218	1.8671	-129.0000	739204.581274
15.4264	-5.2218	1.8671	-129.0000	739204.581274
15.5426	-5.2218	1.8671	-129.0000	739204.581274
15.6589	-5.2218	1.8671	-129.0000	739204.581274
15.7750	-5.2218	1.8671	-129.0000	739204.581274
15.8915	-5.2218	1.8671	-129.0000	739204.581274
16.0075	-5.2218	1.8671	-129.0000	739204.581274
16.1238	-5.2218	1.8671	-129.0000	739204.581274
16.2401	-5.2218	1.8671	-129.0000	739204.581274
16.3565	-5.2218	1.8671	-129.0000	739204.581274
16.4727	-5.2218	1.8671	-129.0000	739204.581274
16.5888	-5.2218	1.8671	-129.0000	739204.581274
16.7051	-5.2218	1.8671	-129.0000	739204.581274
16.8213	-5.2218	1.8671	-129.0000	739204.581274
16.9375	-5.2218	1.8671	-129.0000	739204.581274
17.0542	-5.2218	1.8671	-129.0000	739204.581274
17.1698	-5.2218	1.8671	-129.0000	739204.581274
17.2862	-5.2218	1.8671	-129.0000	739204.581274
17.4024	-5.2218	1.8671	-129.0000	739204.581274
17.5187	-5.2218	1.8671	-129.0000	739204.581274
17.6351	-5.2218	1.8671	-129.0000	739204.581274
17.7511	-5.2218	1.8671	-129.0000	739204.581274
17.8673	-5.2218	1.8671	-129.0000	739204.581274
17.9835	-5.2218	1.8671	-129.0000	739204.581274
18.0999	-5.2218	1.8671	-129.0000	739204.581274
18.2163	-5.2218	1.8671	-129.0000	739204.581274
18.3323	-5.2218	1.8671	-129.0000	739204.581274
18.4485	-5.2218	1.8671	-129.0000	739204.581274
18.5649	-5.2218	1.8671	-129.0000	739204.581274
18.6811	-5.2218	1.8671	-129.0000	739204.581274
18.7978	-5.2218	1.8671	-129.0000	739204.581274
18.9136	-5.2218	1.8671	-129.0000	739204.581274
19.0298	-5.2218	1.8671	-129.0000	739204.581274
19.1459	-5.2218	1.8671	-129.0000	739204.581274
19.2622	-5.2218	1.8671	-129.0000	739204.581274
19.3626	-5.2218	1.8671	-129.0000	739204.581274
19.4783	-5.2218	1.8671	-129.0000	739204.581274
19.5946	-5.2218	1.8671	-129.0000	739204.581274
19.7108	-5.2218	1.8671	-129.0000	739204.581274
19.8271	-5.2218	1.8671	-129.0000	739204.581274
19.9432	-5.2218	1.8671	-129.0000	739204.581274
20.0597	-5.2218	1.8671	-129.0000	739204.581274
20.1761	-5.2218	1.8671	-129.0000	739204.581274
20.2919	-5.2218	1.8671	-129.0000	739204.581274
20.4086	-5.2218	1.8671	-129.0000	739204.581274
20.5246	-5.2218	1.8671	-129.0000	739204.581274
20.6408	-5.2218	1.8671	-129.0000	739204.581274
20.7572	-5.2218	1.8671	-129.0000	739204.581274
20.8737	-5.2218	1.8671	-129.0000	739204.581274
20.9896	-5.2218	1.8671	-129.0000	739204.581274
21.1056	-5.2218	1.8671	-129.0000	739204.581274
21.2223	-5.2218	1.8671	-129.0000	739204.581274
21.3383	-5.2218	1.8671	-129.0000	739204.581274
21.4546	-5.2218	1.8671	-129.0000	739204.581274
21.5710	-5.2218	1.8671	-129.0000	739204.581274
21.6872	-5.2218	1.8671	-129.0000	739204.581274
21.8033	-5.2218	1.8671	-129.0000	739204.581274
21.9195	-5.2218	1.8671	-129.0000	739204.581274
22.0357	-5.2218	1.8671	-129.0000	739204.581274
22.1523	-5.2218	1.8671	-129.0000	739204.581274
22.2685	-5.2218	1.8671	-129.0000	739204.581274
22.3843	-5.2218	1.8671	-129.0000	739204.581274
22.5009	-5.2218	1.8671	-129.0000	739204.581274
22.6168	-5.2218	1.8671	-129.0000	739204.581274
22.7331	-5.2218	1.8671	-129.0000	739204.581274
22.8494	-5.2218	1.8671	-129.0000	739204.581274
22.9656	-5.2218	1.8671	-129.0000	739204.581274
23.0821	-5.2218	1.8671	-129.0000	739204.581274
23.1983	-5.2218	1.8671	-129.0000	739204.581274
23.3143	-5.2218	1.8671	-129.0000	739204.581274
23.4307	-5.2218	1.8671	-129.0000	739204.581274
23.5470	-5.2218	1.8671	-129.0000	739204.581274
23.6631	-5.2218	1.8671	-129.0000	739204.581274
23.7795	-5.2218	1.8671	-129.0000	739204.581274
23.8955	-5.2218	1.8671	-129.0000	739204.581274
24.0117	-5.2218	1.8671	-129.0000	739204.581274
24.1279	-5.2218	1.8671	-129.0000	739204.581274
24.2443	-5.2218	1.8671	-129.0000	739204.581274
24.3605	-5.2218	1.8671	-129.0000	739204.581274
24.4766	-5.2218	1.8671	-129.0000	739204.581274
24.5929	-5.2218	1.8671	-129.0000	739204.581274
24.7092	-5.2218	1.8671	-129.0000	739204.581274
24.8254	-5.2218	1.8671	-129.0000	739204.581274
24.9417	-5.2218	1.8671	-129.0000	739204.581274
25.0580	-5.2218	1.8671	-129.0000	739204.581274
25.1744	-5.2218	1.8671	-129.0000	739204.581274
25.2907	-5.2218	1.8671	-129.0000	739204.581274
25.4072	-5.2218	1.8671	-129.0000	739204.581274
25.5232	-5.2218	1.8671	-129.0000	739204.581274
25.6394	-5.2218	1.8671	-129.0000	739204.581274
25.7557	-5.2218	1.8671	-129.0000	739204.581274
25.8717	-5.2218	1.8671	-129.0000	739204.581274
25.9879	-5.2218	1.8671	-129.0000	739204.581274
26.1040	-5.2218	1.8671	-129.0000	739204.581274
26.2202	-5.2218	1.8671	-129.0000	739204.581274
26.3367	-5.2218	1.8671	-129.0000	739204.581274
26.4529	-5.2218	1.8671	-129.0000	739204.581274
26.5693	-5.2218	1.8671	-129.0000	739204.581274
26.6854	-5.2218	1.8671	-129.0000	739204.581274
26.8018	-5.2218	1.8671	-129.0000	739204.581274
26.9180	-5.2218	1.8671	-129.0000	739204.581274
27.0341	-5.2218	1.8671	-129.0000	739204.581274
27.1503	-5.2218	1.8671	-129.0000	739204.581274
27.2664	-5.2218	1.8671	-129.0000	739204.581274
27.3828	-5.2218	1.8671	-129.0000	739204.581274
27.4993	-5.2218	1.8671	-129.0000	739204.581274
27.6151	-5.2218	1.8671	-129.0000	739204.581274
27.7314	-5.2218	1.8671	-129.0000	739204.581274
27.8477	-5.2218	1.8671	-129.0000	739204.581274
27.9639	-5.2218	1.8671	-129.0000	739204.581274
28.0802	-5.2218	1.8671	-129.0000	739204.581274
28.1963	-5.2218	1.8671	-129.0000	739204.581274
28.3126	-5.2218	1.8671	-129.0000	739204.581274
28.4289	-5.2218	1.8671	-129.0000	739204.581274
28.5455	-5.2218	1.8671	-129.0000	739204.581274
28.6617	-5.2218	1.8671	-129.0000	739204.581274
28.7778	-5.2218	1.8671	-129.0000	739204.581274
28.8938	-5.2218	1.8671	-129.0000	739204.581274
29.0100	-5.2218	1.8671	-129.0000	739204.581274
29.1267	-5.2218	1.8671	-129.0000	739204.581274
29.2427	-5.2218	1.8671	-129.0000	739204.581274
29.3587	-5.2218	1.8671	-129.0000	739204.581274
29.4752	-5.2218	1.8671	-129.0000	739204.581274
29.5916	-5.2218	1.8671	-129.0000	739204.581274
29.7075	-5.2218	1.8671	-129.0000	739204.581274
29.8242	-5.2218	1.8671	-129.0000	739204.581274
29.9402	-5.2218	1.8671	-129.0000	739204.581274
30.0562	-5.2218	1.8671	-129.0000	739204.581274
30.1726	-5.2218	1.8671	-129.0000	739204.581274
30.2889	-5.2218	1.8671	-129.0000	739204.581274
30.4051	-5.2218	1.8671	-129.0000	739204.581274
30.5215	-5.2218	1.8671	-129.0000	739204.581274
30.6376	-5.2218	1.8671	-129.0000	739204.581274
30.7536	-5.2218	1.8671	-129.0000	739204.581274
30.8696	-5.2218	1.8671	-129.0000	739204.581274
30.9861	-5.2218	1.8671	-129.0000	739204.581274
31.1022	-5.2218	1.8671	-129.0000	739204.581274
31.2184	-5.2218	1.8671	-129.0000	739204.581274
31.3185	-5.2218	1.8671	-129.0000	739204.581274
31.4343	-5.2218	1.8671	-129.0000	739204.581274
31.5504	-5.2218	1.8671	-129.0000	739204.581274
31.6666	-5.2218	1.8671	-129.0000	739204.581274
31.7829	-5.2218	1.8671	-129.0000	739204.581274
31.8991	-5.2218	1.8671	-147.0000	739204.581274
32.0154	-5.2218	1.8671	-168.0000	739204.581274
32.1316	-5.2218	1.8671	-174.0000	739204.581274
32.2478	-5.0751	1.8983	-192.0000	739204.581274
32.3643	-4.5616	2.0074	-192.0000	739204.581274
32.4803	-4.1948	2.0854	-192.0000	739204.581274
32.5965	-4.1948	2.0854	-192.0000	739204.581274
32.7128	-4.1948	2.0854	-192.0000	739204.581274
32.8289	-4.1948	2.0854	-192.0000	739204.581274
32.9453	-4.1948	2.0854	-189.0000	739204.581274
33.0614	-4.1948	2.0854	-171.0000	739204.581274
33.1777	-4.1948	2.0854	-171.0000	739204.581274
33.2941	-4.1948	2.0854	-171.0000	739204.581274
33.4103	-4.1948	2.0854	-171.0000	739204.581274
33.5265	-4.1207	2.0736	-171.0000	739204.581274
33.6426	-4.1207	2.0736	-171.0000	739204.581274
33.7589	-4.1207	2.0736	-171.0000	739204.581274
33.8752	-4.1207	2.0736	-171.0000	739204.581274
33.9914	-4.1207	2.0736	-171.0000	739204.581274
34.1076	-4.1207	2.0736	-150.0000	739204.581274
34.2238	-4.1207	2.0736	-129.0000	739204.581274
34.3401	-4.1207	2.0736	-111.0000	739204.581274
34.4565	-4.1207	2.0736	-111.0000	739204.581274
34.5728	-4.1207	2.0736	-111.0000	739204.581274
34.6889	-4.1207	2.0736	-111.0000	739204.581274
34.8051	-4.1207	2.0736	-111.0000	739204.581274
34.9213	-4.1207	2.0736	-99.0000	739204.581274
35.0376	-4.1207	2.0736	-78.0000	739204.581274
35.1540	-4.2142	1.6335	-78.0000	739204.581274
35.2540	-4.3078	1.1933	-78.0000	739204.581274
35.3698	-4.3078	1.1933	-90.0000	739204.581274
35.4859	-4.3078	1.1933	-111.0000	739204.581274
35.6021	-4.3078	1.1933	-132.0000	739204.581274
35.7186	-4.3078	1.1933	-153.0000	739204.581274
35.8349	-4.1678	1.1396	-159.0000	739204.581274
35.9509	-4.1678	1.1396	-159.0000	739204.581274
36.0671	-4.1678	1.1396	-159.0000	739204.581274
36.1674	-4.1678	1.1396	-159.0000	739204.581274
36.2833	-4.1678	1.1396	-159.0000	739204.581274
36.3994	-4.1678	1.1396	-141.0000	739204.581274
36.5158	-4.1678	1.1396	-132.0000	739204.581274
36.6317	-4.1678	1.1396	-132.0000	739204.581274
36.7479	-4.1678	1.1396	-132.0000	739204.581274
36.8641	-4.1678	1.1396	-153.0000	739204.581274
36.9804	-4.1678	1.1396	-171.0000	739204.581274
37.0967	-4.1678	1.1396	-171.0000	739204.581274
37.2129	-4.1678	1.1396	-171.0000	739204.581274
37.3293	-4.1678	1.1396	-177.0000	739204.581274
37.4455	-4.1678	1.1396	-198.0000	739204.581274
37.5617	-4.1678	1.1396	-201.0000	739204.581274
37.6778	-3.9577	1.2202	-201.0000	739204.581274
37.7941	-3.4676	1.4083	-201.0000	739204.581274
37.9104	-2.9774	1.5965	-201.0000	739204.581274
38.0265	-2.4873	1.7846	-201.0000	739204.581274
38.1428	-2.3473	1.8384	-192.0000	739204.581274
38.2590	-2.3473	1.8384	-171.0000	739204.581274
38.3755	-2.3473	1.8384	-150.0000	739204.581274
38.4916	-2.3473	1.8384	-147.0000	739204.581274
38.6078	-2.3473	1.8384	-135.0000	739204.581274
38.7240	-1.9761	1.4671	-135.0000	739204.581274
38.8402	-1.6048	1.0959	-135.0000	739204.581274
38.9567	-1.2336	0.7247	-135.0000	739204.581274
39.0729	-1.1275	0.6186	-123.0000	739204.581274
39.1890	-1.1275	0.6186	-102.0000	739204.581274
39.3051	-1.1275	0.6186	-81.0000	739204.581274
39.4214	-1.1275	0.6186	-60.0000	739204.581274
39.5378	-1.1275	0.6186	-39.0000	739204.581274
39.6540	-1.4523	0.4311	-30.0000	739204.581274
39.7702	-1.9069	0.1686	-30.0000	739204.581274
39.8865	-1.9719	0.1311	-30.0000	739204.581274
40.0027	-1.9719	0.1311	-30.0000	739204.581274
40.1189	-1.9719	0.1311	-9.0000	739204.581274
40.2352	-1.9719	0.1311	12.0000	739204.581274
40.3515	-2.2520	0.2386	21.0000	739204.581274
40.4675	-2.7421	0.4268	21.0000	739204.581274
40.5839	-3.2322	0.6149	21.0000	739204.581274
40.7000	-3.7224	0.8030	21.0000	739204.581274
40.8164	-3.8624	0.8568	21.0000	739204.581274
40.9325	-3.8624	0.8568	21.0000	739204.581274
41.0488	-3.8624	0.8568	0.0000	739204.581274
41.1650	-3.8624	0.8568	-15.0000	739204.581274
41.2814	-4.1522	0.7792	-15.0000	739204.581274
41.3974	-4.6593	0.6433	-15.0000	739204.581274
41.5138	-5.1664	0.5074	-15.0000	739204.581274
41.6300	-5.6735	0.3715	-15.0000	739204.581274
41.7462	-5.9633	0.2939	-21.0000	739204.581274
41.8624	-5.9633	0.2939	-42.0000	739204.581274
41.9788	-5.9633	0.2939	-63.0000	739204.581274
42.0951	-5.9633	0.2939	-84.0000	739204.581274
42.2113	-5.9439	0.2214	-105.0000	739204.581274
42.3274	-5.8280	-0.1352	-108.0000	739204.581274
42.4437	-5.8280	-0.1352	-108.0000	739204.581274
42.5600	-5.8280	-0.1352	-108.0000	739204.581274
42.6762	-5.8280	-0.1352	-102.0000	739204.581274
42.7924	-5.8280	-0.1352	-81.0000	739204.581274
42.9086	-5.8280	-0.1352	-60.0000	739204.581274
43.0249	-5.8280	-0.1352	-39.0000	739204.581274
43.1411	-6.0335	-0.2267	-24.0000	739204.581274
0.1074	0.0000	0.0000	45.0000	739206.459211
0.2110	0.0000	0.0000	45.0000	739206.459211
0.3271	0.0000	0.0000	45.0000	739206.459211
0.4432	0.0000	0.0000	45.0000	739206.459211
0.5594	0.0000	0.0000	45.0000	739206.459211
0.6754	0.0000	0.0000	45.0000	739206.459211
0.7912	0.0000	0.0000	45.0000	739206.459211
0.9073	0.0000	0.0000	45.0000	739206.459211
1.0235	0.0000	0.0000	45.0000	739206.459211
1.1395	0.0000	0.0000	45.0000	739206.459211
1.2555	0.0000	0.0000	45.0000	739206.459211
1.3716	0.0000	0.0000	45.0000	739206.459211
1.4879	0.0000	0.0000	45.0000	739206.459211
1.6037	0.0000	0.0000	45.0000	739206.459211
1.7200	0.0000	0.0000	45.0000	739206.459211
1.8359	0.0000	0.0000	45.0000	739206.459211
1.9519	0.0000	0.0000	45.0000	739206.459211
2.0680	0.0000	0.0000	45.0000	739206.459211
2.1839	0.0000	0.0000	45.0000	739206.459211
2.3002	-0.3712	0.3712	45.0000	739206.459211
2.4161	-0.5834	0.5834	45.0000	739206.459211
2.5321	-0.5834	0.5834	51.0000	739206.459211
2.6482	-0.5834	0.5834	72.0000	739206.459211
2.7643	-0.5834	0.5834	93.0000	739206.459211
2.8803	-0.5834	0.5834	108.0000	739206.459211
2.9964	-0.5834	0.5834	108.0000	739206.459211
3.1128	-0.5834	0.5834	108.0000	739206.459211
3.2284	-0.4211	1.0827	108.0000	739206.459211
3.3445	-0.3748	1.2253	108.0000	739206.459211
3.4606	-0.3748	1.2253	99.0000	739206.459211
3.5770	-0.3748	1.2253	78.0000	739206.459211
3.6929	-0.3748	1.2253	75.0000	739206.459211
3.8093	-0.3942	1.2978	75.0000	739206.459211
3.9248	-0.5301	1.8049	75.0000	739206.459211
4.0411	-0.6659	2.3120	75.0000	739206.459211
4.1569	-0.8018	2.8191	75.0000	739206.459211
4.2729	-0.9377	3.3262	75.0000	739206.459211
4.3890	-0.9768	3.6231	96.0000	739206.459211
4.5050	-0.9768	3.6231	102.0000	739206.459211
4.6214	-0.9768	3.6231	81.0000	739206.459211
4.7374	-0.9768	3.6231	60.0000	739206.459211
4.8533	-0.9768	3.6231	39.0000	739206.459211
4.9693	-0.9768	3.6231	18.0000	739206.459211
5.0855	-0.9768	3.6231	3.0000	739206.459211
5.2014	-0.9768	3.6231	-3.0000	739206.459211
5.3174	-1.2015	3.6114	-3.0000	739206.459211
5.4335	-1.7258	3.5839	-3.0000	739206.459211
5.5496	-2.2501	3.5564	-3.0000	739206.459211
5.6658	-2.7743	3.5289	-3.0000	739206.459211
5.7817	-3.2986	3.5015	-3.0000	739206.459211
5.8980	-3.8229	3.4740	-3.0000	739206.459211
6.0141	-3.9727	3.4661	-3.0000	739206.459211
6.1297	-3.9727	3.4661	-3.0000	739206.459211
6.2459	-3.9727	3.4661	-3.0000	739206.459211
6.3622	-3.9727	3.4661	-24.0000	739206.459211
6.4784	-3.9727	3.4661	-45.0000	739206.459211
6.5944	-3.9727	3.4661	-54.0000	739206.459211
6.7102	-3.9727	3.4661	-60.0000	739206.459211
6.8263	-3.9727	3.4661	-78.0000	739206.459211
6.9423	-3.9727	3.4661	-78.0000	739206.459211
7.0585	-4.0507	3.0993	-78.0000	739206.459211
7.1744	-4.1130	2.8059	-78.0000	739206.459211
7.2906	-4.1130	2.8059	-78.0000	739206.459211
7.4065	-4.1910	2.4391	-78.0000	739206.459211
7.5225	-4.2690	2.0723	-78.0000	739206.459211
7.6387	-4.2690	2.0723	-78.0000	739206.459211
7.7548	-4.2690	2.0723	-99.0000	739206.459211
7.8709	-4.2690	2.0723	-111.0000	739206.459211
7.9869	-4.2690	2.0723	-111.0000	739206.459211
8.1027	-4.2690	2.0723	-111.0000	739206.459211
8.2188	-4.2690	2.0723	-111.0000	739206.459211
8.3348	-4.2152	1.9322	-111.0000	739206.459211
8.4510	-4.0271	1.4421	-111.0000	739206.459211
8.5671	-3.9196	1.1620	-111.0000	739206.459211
8.6832	-3.9196	1.1620	-132.0000	739206.459211
8.7994	-3.9196	1.1620	-153.0000	739206.459211
8.9152	-3.9196	1.1620	-174.0000	739206.459211
9.0314	-3.9196	1.1620	-192.0000	739206.459211
9.1472	-3.7728	1.1932	-192.0000	739206.459211
9.2633	-3.2593	1.3024	-192.0000	739206.459211
9.3794	-2.7458	1.4115	-192.0000	739206.459211
9.4955	-2.2322	1.5207	-192.0000	739206.459211
9.6117	-1.7187	1.6298	-192.0000	739206.459211
9.7275	-1.4986	1.6766	-183.0000	739206.459211
9.8437	-1.4986	1.6766	-162.0000	739206.459211
9.9599	-1.4986	1.6766	-141.0000	739206.459211
10.0756	-1.4986	1.6766	-120.0000	739206.459211
10.1918	-1.4986	1.6766	-120.0000	739206.459211
10.2930	-1.4986	1.6766	-117.0000	739206.459211
10.4072	-1.4986	1.6766	-99.0000	739206.459211
10.5234	-1.4986	1.6766	-87.0000	739206.459211
10.6395	-1.4986	1.6766	-69.0000	739206.459211
10.7556	-1.4986	1.6766	-60.0000	739206.459211
10.8716	-1.5736	1.5467	-60.0000	739206.459211
10.9876	-1.8361	1.0920	-60.0000	739206.459211
11.1038	-2.0986	0.6374	-60.0000	739206.459211
11.2199	-2.1395	0.5745	-39.0000	739206.459211
11.3358	-2.1395	0.5745	-18.0000	739206.459211
11.4519	-2.1395	0.5745	3.0000	739206.459211
11.5678	-2.1395	0.5745	18.0000	739206.459211
11.6839	-2.1395	0.5745	18.0000	739206.459211
11.8004	-2.1395	0.5745	18.0000	739206.459211
11.9161	-2.1395	0.5745	18.0000	739206.459211
12.0320	-2.1395	0.5745	18.0000	739206.459211
12.1482	-2.1395	0.5745	-3.0000	739206.459211
12.2644	-2.1395	0.5745	-9.0000	739206.459211
12.3803	-2.1395	0.5745	-9.0000	739206.459211
12.4964	-2.6580	0.4924	-9.0000	739206.459211
12.6124	-3.1766	0.4102	-9.0000	739206.459211
12.7285	-3.6951	0.3281	-9.0000	739206.459211
12.8445	-4.2136	0.2460	-9.0000	739206.459211
12.9605	-4.7322	0.1638	-9.0000	739206.459211
13.0766	-4.9544	0.1286	-9.0000	739206.459211
13.1927	-4.9544	0.1286	-9.0000	739206.459211
13.3086	-4.9544	0.1286	-9.0000	739206.459211
13.4247	-5.0294	0.1286	0.0000	739206.459211
13.5406	-5.1043	0.1326	21.0000	739206.459211
13.6568	-5.1043	0.1326	42.0000	739206.459211
13.7731	-5.2634	0.2917	45.0000	739206.459211
13.8889	-5.6346	0.6629	45.0000	739206.459211
14.0051	-5.8495	0.8722	36.0000	739206.459211
14.1213	-5.8495	0.8722	15.0000	739206.459211
14.2371	-5.8495	0.8722	-6.0000	739206.459211
14.3533	-5.8495	0.8722	-27.0000	739206.459211
14.4692	-5.8495	0.8722	-48.0000	739206.459211
14.5854	-5.8495	0.8722	-69.0000	739206.459211
14.7018	-5.8495	0.8722	-81.0000	739206.459211
14.8175	-5.8729	0.7240	-81.0000	739206.459211
14.9341	-5.8729	0.7240	-81.0000	739206.459211
15.0497	-5.8729	0.7240	-81.0000	739206.459211
15.1656	-5.8729	0.7240	-81.0000	739206.459211
15.2818	-5.8729	0.7240	-66.0000	739206.459211
15.3977	-5.8729	0.7240	-45.0000	739206.459211
15.5138	-5.8729	0.7240	-45.0000	739206.459211
15.6299	-5.8729	0.7240	-45.0000	739206.459211
15.7458	-5.8729	0.7240	-60.0000	739206.459211
15.8618	-5.8729	0.7240	-63.0000	739206.459211
15.9779	-5.8729	0.7240	-75.0000	739206.459211
16.0942	-5.8729	0.7240	-93.0000	739206.459211
16.2101	-5.8611	0.4993	-93.0000	739206.459211
16.3261	-5.8337	-0.0249	-93.0000	739206.459211
16.4424	-5.8297	-0.0998	-93.0000	739206.459211
16.5587	-5.8297	-0.0998	-93.0000	739206.459211
16.6742	-5.8297	-0.0998	-93.0000	739206.459211
16.7902	-5.8297	-0.0998	-72.0000	739206.459211
16.9063	-5.8297	-0.0998	-51.0000	739206.459211
17.0225	-5.9463	-0.1942	-39.0000	739206.459211
0.1085	0.0000	0.0000	45.0000	739210.411025
0.2247	0.0000	0.0000	45.0000	739210.411025
0.3409	0.0000	0.0000	45.0000	739210.411025
0.4568	0.0000	0.0000	45.0000	739210.411025
0.5729	0.0000	0.0000	45.0000	739210.411025
0.6888	0.0000	0.0000	45.0000	739210.411025
0.8052	0.0000	0.0000	45.0000	739210.411025
0.9211	0.0000	0.0000	45.0000	739210.411025
1.0371	0.0000	0.0000	45.0000	739210.411025
1.1542	0.0000	0.0000	54.0000	739210.411025
1.2692	0.0000	0.0000	69.0000	739210.411025
1.3855	0.0000	0.0000	69.0000	739210.411025
1.5013	0.0000	0.0000	69.0000	739210.411025
1.6176	-0.1613	0.4201	69.0000	739210.411025
1.7334	-0.3494	0.9102	69.0000	739210.411025
1.8494	-0.5376	1.4004	69.0000	739210.411025
1.9656	-0.6451	1.6804	69.0000	739210.411025
2.0816	-0.6451	1.6804	69.0000	739210.411025
2.1978	-0.6451	1.6804	90.0000	739210.411025
2.3140	-0.6451	1.6804	102.0000	739210.411025
2.4296	-0.6451	1.6804	102.0000	739210.411025
2.5460	-0.5359	2.1940	102.0000	739210.411025
2.6618	-0.4268	2.7075	102.0000	739210.411025
2.7781	-0.3956	2.8542	102.0000	739210.411025
2.8940	-0.3956	2.8542	87.0000	739210.411025
3.0102	-0.3956	2.8542	66.0000	739210.411025
3.1261	-0.3956	2.8542	45.0000	739210.411025
3.2421	-0.3956	2.8542	45.0000	739210.411025
3.3582	-0.4486	2.9073	45.0000	739210.411025
3.4742	-0.8198	3.2785	45.0000	739210.411025
3.5903	-0.9789	3.4376	45.0000	739210.411025
3.7063	-0.9789	3.4376	27.0000	739210.411025
3.8224	-0.9789	3.4376	6.0000	739210.411025
3.9384	-0.9789	3.4376	0.0000	739210.411025
4.0546	-0.9789	3.4376	0.0000	739210.411025
4.1706	-1.3539	3.4376	0.0000	739210.411025
4.2867	-1.8789	3.4376	0.0000	739210.411025
4.4028	-2.4039	3.4376	0.0000	739210.411025
4.5190	-2.8539	3.4376	0.0000	739210.411025
4.6350	-2.8539	3.4376	0.0000	739210.411025
4.7507	-2.8539	3.4376	0.0000	739210.411025
4.8668	-2.8539	3.4376	0.0000	739210.411025
4.9829	-2.8539	3.4376	-6.0000	739210.411025
5.0990	-2.8539	3.4376	-12.0000	739210.411025
5.2149	-3.2207	3.3596	-12.0000	739210.411025
5.3150	-3.2941	3.3440	-12.0000	739210.411025
5.4306	-3.7343	3.2505	-12.0000	739210.411025
5.5467	-3.8810	3.2193	-12.0000	739210.411025
5.6626	-3.8810	3.2193	-30.0000	739210.411025
5.7788	-3.8810	3.2193	-51.0000	739210.411025
5.8948	-3.8810	3.2193	-72.0000	739210.411025
6.0108	-3.8810	3.2193	-93.0000	739210.411025
6.1270	-3.8810	3.2193	-108.0000	739210.411025
6.2430	-3.8810	3.2193	-117.0000	739210.411025
6.3590	-3.8810	3.2193	-132.0000	739210.411025
6.4754	-3.8810	3.2193	-144.0000	739210.411025
6.5912	-3.8810	3.2193	-153.0000	739210.411025
6.7072	-3.8810	3.2193	-153.0000	739210.411025
6.8232	-3.8810	3.2193	-153.0000	739210.411025
6.9392	-3.8810	3.2193	-153.0000	739210.411025
7.0553	-3.8810	3.2193	-153.0000	739210.411025
7.1714	-3.8810	3.2193	-153.0000	739210.411025
7.2874	-3.8810	3.2193	-153.0000	739210.411025
7.4034	-3.8810	3.2193	-153.0000	739210.411025
7.5197	-3.8810	3.2193	-171.0000	739210.411025
7.6356	-3.8810	3.2193	-180.0000	739210.411025
7.7515	-3.8810	3.2193	-186.0000	739210.411025
7.8678	-3.8810	3.2193	-207.0000	739210.411025
7.9836	-3.8810	3.2193	-228.0000	739210.411025
8.1000	-3.8810	3.2193	-249.0000	739210.411025
8.2162	-3.8810	3.2193	-270.0000	739210.411025
8.3329	-3.8810	3.2193	-291.0000	739210.411025
8.4479	-3.8810	3.2193	-312.0000	739210.411025
8.5640	-3.8810	3.2193	-318.0000	739210.411025
8.6801	-3.8810	3.2193	-318.0000	739210.411025
8.7960	-3.8810	3.2193	-318.0000	739210.411025
8.9122	-3.9367	3.2695	-318.0000	739210.411025
9.0282	-4.3269	3.6208	-318.0000	739210.411025
9.1443	-4.7170	3.9720	-318.0000	739210.411025
9.2604	-4.8285	4.0724	-312.0000	739210.411025
9.3764	-4.8726	4.1331	-291.0000	739210.411025
9.4926	-4.8726	4.1331	-270.0000	739210.411025
9.6085	-4.8726	4.1331	-249.0000	739210.411025
