T	X	Y	HEADING	NOW_NUM
15.7615	-2.3409	3.1948	105.0000	739191.822428
15.8676	-2.3409	3.1948	105.0000	739191.822428
15.9745	-2.3409	3.1948	105.0000	739191.822428
16.0845	-2.4574	2.7601	105.0000	739191.822428
16.1900	-2.5739	2.3255	105.0000	739191.822428
16.2951	-2.5739	2.3255	105.0000	739191.822428
16.3979	-2.5739	2.3255	105.0000	739191.822428
16.5016	-2.5739	2.3255	105.0000	739191.822428
16.6045	-2.5739	2.3255	105.0000	739191.822428
16.7067	-2.5739	2.3255	105.0000	739191.822428
16.8110	-2.5739	2.3255	105.0000	739191.822428
16.9165	-2.5739	2.3255	105.0000	739191.822428
17.0197	-2.5739	2.3255	105.0000	739191.822428
17.1229	-2.5739	2.3255	105.0000	739191.822428
17.2394	-2.5739	2.3255	105.0000	739191.822428
17.3560	-2.5739	2.3255	105.0000	739191.822428
17.4699	-2.5739	2.3255	105.0000	739191.822428
17.5739	-2.5739	2.3255	105.0000	739191.822428
17.6755	-2.5739	2.3255	105.0000	739191.822428
17.7761	-2.5739	2.3255	105.0000	739191.822428
17.8902	-2.5739	2.3255	105.0000	739191.822428
17.9948	-2.5739	2.3255	93.0000	739191.822428
18.1100	-2.6089	2.4713	75.0000	739191.822428
18.2115	-2.7253	2.9060	75.0000	739191.822428
18.3119	-2.8418	3.3406	75.0000	739191.822428
18.4209	-2.8612	3.4131	78.0000	739191.822428
18.5239	-2.8612	3.4131	93.0000	739191.822428
18.6291	-2.8612	3.4131	108.0000	739191.822428
18.7323	-2.8612	3.4131	108.0000	739191.822428
18.8358	-2.8612	3.4131	108.0000	739191.822428
18.9451	-2.8149	3.5557	108.0000	739191.822428
19.0548	-2.6990	3.9124	108.0000	739191.822428
19.1674	-2.6416	4.0509	123.0000	739191.822428
19.2678	-2.6416	4.0509	138.0000	739191.822428
19.3869	-2.5250	4.1453	141.0000	739191.822428
19.4886	-2.2336	4.3813	141.0000	739191.822428
19.5930	-2.0587	4.5229	144.0000	739191.822428
19.7080	-2.0587	4.5229	159.0000	739191.822428
19.8193	-2.0587	4.5229	177.0000	739191.822428
19.9292	-2.0587	4.5229	195.0000	739191.822428
20.0353	-2.0587	4.5229	213.0000	739191.822428
20.1512	-2.0587	4.5229	228.0000	739191.822428
20.2566	-2.0587	4.5229	228.0000	739191.822428
20.3792	-2.0587	4.5229	231.0000	739191.822428
20.4871	-2.0587	4.5229	246.0000	739191.822428
20.5930	-2.0587	4.5229	249.0000	739191.822428
20.7026	-2.0587	4.5229	249.0000	739191.822428
20.8180	-2.0587	4.5229	249.0000	739191.822428
20.9312	-2.0587	4.5229	258.0000	739191.822428
21.0381	-2.0587	4.5229	267.0000	739191.822428
21.1461	-2.0587	4.5229	267.0000	739191.822428
21.2572	-2.0666	4.6727	267.0000	739191.822428
21.3644	-2.0744	4.8225	267.0000	739191.822428
21.4754	-2.0744	4.8225	267.0000	739191.822428
21.5796	-2.0744	4.8225	267.0000	739191.822428
21.6880	-2.0744	4.8225	267.0000	739191.822428
21.7940	-2.0744	4.8225	267.0000	739191.822428
21.9091	-2.0744	4.8225	267.0000	739191.822428
22.0282	-2.0627	4.5978	267.0000	739191.822428
22.1334	-2.0587	4.5229	267.0000	739191.822428
22.2426	-2.0587	4.5229	267.0000	739191.822428
22.3450	-2.0587	4.5229	267.0000	739191.822428
22.4566	-2.0352	4.0735	267.0000	739191.822428
22.5700	-2.0116	3.6241	267.0000	739191.822428
22.6823	-2.0116	3.6241	249.0000	739191.822428
22.7835	-2.0116	3.6241	231.0000	739191.822428
22.8956	-2.0116	3.6241	213.0000	739191.822428
23.0023	-2.0116	3.6241	195.0000	739191.822428
23.1167	-2.0116	3.6241	177.0000	739191.822428
23.2310	-2.1530	3.5741	159.0000	739191.822428
23.3426	-2.5641	3.3910	156.0000	739191.822428
23.4498	-2.8381	3.2690	156.0000	739191.822428
23.5535	-2.8381	3.2690	156.0000	739191.822428
23.6566	-2.8381	3.2690	156.0000	739191.822428
23.7601	-2.8381	3.2690	156.0000	739191.822428
23.8655	-2.8381	3.2690	156.0000	739191.822428
23.9700	-2.8381	3.2690	156.0000	739191.822428
24.0750	-2.8381	3.2690	156.0000	739191.822428
24.1779	-2.8381	3.2690	156.0000	739191.822428
24.2863	-2.8381	3.2690	156.0000	739191.822428
24.3998	-2.8381	3.2690	156.0000	739191.822428
24.5066	-2.8381	3.2690	156.0000	739191.822428
24.6165	-2.8381	3.2690	156.0000	739191.822428
24.7322	-2.8381	3.2690	156.0000	739191.822428
24.8347	-2.8381	3.2690	156.0000	739191.822428
24.9593	-2.8381	3.2690	156.0000	739191.822428
25.0758	-2.8381	3.2690	156.0000	739191.822428
25.1954	-2.8381	3.2690	156.0000	739191.822428
25.3143	-2.8381	3.2690	156.0000	739191.822428
25.4220	-2.8381	3.2690	156.0000	739191.822428
25.5299	-2.8381	3.2690	156.0000	739191.822428
25.6406	-2.8381	3.2690	162.0000	739191.822428
25.7474	-2.8381	3.2690	177.0000	739191.822428
25.8552	-2.3888	3.2926	177.0000	739191.822428
25.9610	-1.9394	3.3161	177.0000	739191.822428
26.0690	-1.7907	3.3357	159.0000	739191.822428
26.1713	-1.7907	3.3357	141.0000	739191.822428
26.2768	-1.7907	3.3357	123.0000	739191.822428
26.3809	-1.7907	3.3357	105.0000	739191.822428
26.4885	-1.7907	3.3357	87.0000	739191.822428
26.5929	-1.7907	3.3357	87.0000	739191.822428
26.7104	-1.7907	3.3357	87.0000	739191.822428
26.8243	-1.7907	3.3357	78.0000	739191.822428
26.9389	-1.7907	3.3357	66.0000	739191.822428
27.0470	-1.7907	3.3357	66.0000	739191.822428
27.1502	-1.7907	3.3357	66.0000	739191.822428
27.2582	-1.7907	3.3357	66.0000	739191.822428
27.3657	-1.7907	3.3357	51.0000	739191.822428
27.4822	-1.7907	3.3357	48.0000	739191.822428
27.5994	-1.7907	3.3357	57.0000	739191.822428
27.7017	-1.7907	3.3357	75.0000	739191.822428
27.8105	-1.7907	3.3357	93.0000	739191.822428
27.9145	-1.7907	3.3357	93.0000	739191.822428
28.0301	-1.7907	3.3357	93.0000	739191.822428
28.1317	-1.7907	3.3357	99.0000	739191.822428
28.2372	-1.7907	3.3357	117.0000	739191.822428
28.3504	-1.7907	3.3357	135.0000	739191.822428
28.4505	-1.7907	3.3357	150.0000	739191.822428
28.5649	-1.7907	3.3357	156.0000	739191.822428
28.6726	-1.7907	3.3357	156.0000	739191.822428
28.7789	-2.2018	3.1527	156.0000	739191.822428
28.8909	-2.2703	3.1222	156.0000	739191.822428
28.9972	-2.2703	3.1222	156.0000	739191.822428
29.1061	-2.2703	3.1222	156.0000	739191.822428
29.2121	-2.2703	3.1222	156.0000	739191.822428
29.3196	-2.2703	3.1222	159.0000	739191.822428
29.4287	-2.2703	3.1222	174.0000	739191.822428
29.5308	-2.2703	3.1222	174.0000	739191.822428
29.6435	-2.2703	3.1222	174.0000	739191.822428
29.7528	-2.1211	3.1378	174.0000	739191.822428
29.8603	-1.8974	3.1614	174.0000	739191.822428
29.9656	-1.8974	3.1614	174.0000	739191.822428
30.0798	-1.8974	3.1614	180.0000	739191.822428
30.1946	-1.8974	3.1614	198.0000	739191.822428
30.3032	-1.8974	3.1614	216.0000	739191.822428
30.4128	-1.5333	2.8969	216.0000	739191.822428
30.5305	-1.1086	2.5883	216.0000	739191.822428
30.6409	-0.8030	2.3711	210.0000	739191.822428
30.7466	-0.8030	2.3711	192.0000	739191.822428
30.8547	-0.8030	2.3711	174.0000	739191.822428
30.9674	-0.8030	2.3711	156.0000	739191.822428
31.0746	-0.8030	2.3711	144.0000	739191.822428
31.1823	-0.8030	2.3711	129.0000	739191.822428
31.2992	-0.8030	2.3711	111.0000	739191.822428
31.4008	-0.8030	2.3711	96.0000	739191.822428
31.5110	-0.8030	2.3711	81.0000	739191.822428
31.6235	-0.8030	2.3711	72.0000	739191.822428
31.7373	-0.8030	2.3711	72.0000	739191.822428
31.8484	-0.7566	2.2284	72.0000	739191.822428
31.9568	-0.6871	2.0144	72.0000	739191.822428
32.0602	-0.6871	2.0144	72.0000	739191.822428
32.1698	-0.6871	2.0144	72.0000	739191.822428
32.2738	-0.6871	2.0144	72.0000	739191.822428
32.3940	-0.6871	2.0144	72.0000	739191.822428
32.5009	-0.6871	2.0144	72.0000	739191.822428
32.6056	-0.6871	2.0144	72.0000	739191.822428
32.7094	-0.6871	2.0144	72.0000	739191.822428
32.8136	-0.6871	2.0144	72.0000	739191.822428
32.9208	-0.6871	2.0144	72.0000	739191.822428
33.0345	-0.6871	2.0144	72.0000	739191.822428
33.1512	-0.6871	2.0144	72.0000	739191.822428
33.2566	-0.6871	2.0144	72.0000	739191.822428
33.3611	-0.6871	2.0144	72.0000	739191.822428
33.4670	-0.6871	2.0144	72.0000	739191.822428
33.5733	-0.6871	2.0144	72.0000	739191.822428
33.6897	-0.6871	2.0144	72.0000	739191.822428
33.7990	-0.6871	2.0144	72.0000	739191.822428
33.8991	-0.6871	2.0144	72.0000	739191.822428
34.0063	-0.6871	2.0144	72.0000	739191.822428
34.1170	-0.6871	2.0144	72.0000	739191.822428
34.2309	-0.6871	2.0144	72.0000	739191.822428
34.3333	-0.6871	2.0144	72.0000	739191.822428
34.4423	-0.6871	2.0144	72.0000	739191.822428
34.5506	-0.6871	2.0144	66.0000	739191.822428
34.6571	-0.6871	2.0144	48.0000	739191.822428
34.7616	-0.6871	2.0144	39.0000	739191.822428
34.8689	-0.6871	2.0144	39.0000	739191.822428
34.9739	-0.6871	2.0144	39.0000	739191.822428
35.0793	-0.6871	2.0144	54.0000	739191.822428
35.1843	-0.6871	2.0144	54.0000	739191.822428
35.2908	-0.9075	2.3178	54.0000	739191.822428
35.4017	-1.1720	2.6819	54.0000	739191.822428
35.5097	-1.4365	3.0459	54.0000	739191.822428
35.6250	-1.5247	3.1673	54.0000	739191.822428
35.7270	-1.5247	3.1673	54.0000	739191.822428
35.8354	-1.5247	3.1673	54.0000	739191.822428
35.9389	-1.5247	3.1673	54.0000	739191.822428
36.0558	-1.5247	3.1673	54.0000	739191.822428
36.1698	-1.5247	3.1673	54.0000	739191.822428
36.2768	-1.5688	3.2280	54.0000	739191.822428
36.3861	-1.7010	3.4100	54.0000	739191.822428
36.5008	-1.7010	3.4100	54.0000	739191.822428
36.6016	-1.7010	3.4100	54.0000	739191.822428
36.7041	-1.7010	3.4100	54.0000	739191.822428
36.8090	-1.7010	3.4100	54.0000	739191.822428
36.9166	-1.7010	3.4100	54.0000	739191.822428
37.0245	-1.7010	3.4100	54.0000	739191.822428
37.1316	-1.7010	3.4100	54.0000	739191.822428
37.2424	-1.7010	3.4100	54.0000	739191.822428
37.3467	-1.7010	3.4100	54.0000	739191.822428
37.4501	-1.7010	3.4100	54.0000	739191.822428
37.5600	-1.5688	3.2280	54.0000	739191.822428
37.6677	-1.3043	2.8639	54.0000	739191.822428
37.7838	-1.3043	2.8639	54.0000	739191.822428
37.8862	-1.3043	2.8639	54.0000	739191.822428
37.9998	-1.3043	2.8639	54.0000	739191.822428
38.1078	-1.3043	2.8639	60.0000	739191.822428
38.2159	-1.3043	2.8639	78.0000	739191.822428
38.3313	-1.3043	2.8639	81.0000	739191.822428
38.4374	-1.3043	2.8639	81.0000	739191.822428
38.5413	-1.3043	2.8639	81.0000	739191.822428
38.6462	-1.3160	2.9380	81.0000	739191.822428
38.7544	-1.3864	3.3824	81.0000	739191.822428
38.8664	-1.4568	3.8269	81.0000	739191.822428
38.9741	-1.4685	3.9010	81.0000	739191.822428
39.0833	-1.4685	3.9010	69.0000	739191.822428
39.1914	-1.4685	3.9010	60.0000	739191.822428
39.3029	-1.6560	4.2257	60.0000	739191.822428
39.4054	-1.8810	4.6154	60.0000	739191.822428
39.5128	-2.1060	5.0052	60.0000	739191.822428
39.6165	-2.3310	5.3949	60.0000	739191.822428
39.7349	-2.5757	5.7716	51.0000	739191.822428
39.8576	-2.6258	5.8273	36.0000	739191.822428
39.9720	-2.6258	5.8273	18.0000	739191.822428
40.0781	-2.6258	5.8273	0.0000	739191.822428
40.1849	-2.6258	5.8273	-18.0000	739191.822428
40.3027	-2.6258	5.8273	-36.0000	739191.822428
40.4050	-2.6258	5.8273	-51.0000	739191.822428
40.5060	-2.6258	5.8273	-66.0000	739191.822428
40.6211	-2.6258	5.8273	-84.0000	739191.822428
40.7346	-2.6258	5.8273	-102.0000	739191.822428
40.8515	-2.6258	5.8273	-111.0000	739191.822428
40.9571	-2.6258	5.8273	-111.0000	739191.822428
41.0622	-2.6258	5.8273	-111.0000	739191.822428
41.1704	-2.6258	5.8273	-129.0000	739191.822428
41.2786	-2.6258	5.8273	-147.0000	739191.822428
41.3807	-2.6258	5.8273	-162.0000	739191.822428
41.4850	-2.6258	5.8273	-165.0000	739191.822428
41.5935	-2.6258	5.8273	-171.0000	739191.822428
41.6942	-2.6258	5.8273	-183.0000	739191.822428
41.8091	-2.6258	5.8273	-177.0000	739191.822428
41.9155	-2.6258	5.8273	-159.0000	739191.822428
42.0256	-2.6258	5.8273	-141.0000	739191.822428
42.1389	-2.4137	5.6152	-135.0000	739191.822428
42.2436	-2.0955	5.2970	-135.0000	739191.822428
42.3615	-1.8332	5.0291	-132.0000	739191.822428
42.4710	-1.8332	5.0291	-117.0000	739191.822428
42.5831	-1.8020	4.8824	-102.0000	739191.822428
42.6855	-1.7085	4.4422	-102.0000	739191.822428
42.8004	-1.5993	3.9287	-102.0000	739191.822428
42.9118	-1.5057	3.4885	-102.0000	739191.822428
43.0130	-1.4084	3.0493	-105.0000	739191.822428
43.1188	-1.2154	2.6448	-123.0000	739191.822428
43.2206	-0.9069	2.3196	-141.0000	739191.822428
43.3297	-0.5428	2.0551	-144.0000	739191.822428
43.4336	-0.2649	1.8049	-132.0000	739191.822428
43.5418	-0.1328	1.6230	-114.0000	739191.822428
43.6505	-0.1328	1.6230	-96.0000	739191.822428
43.7625	-0.1679	1.1762	-78.0000	739191.822428
43.8736	-0.2105	1.0324	-60.0000	739191.822428
43.9926	-0.2105	1.0324	-42.0000	739191.822428
44.1089	-0.2105	1.0324	-24.0000	739191.822428
44.2212	-0.2105	1.0324	-12.0000	739191.822428
44.3253	-0.2105	1.0324	-12.0000	739191.822428
44.4257	-0.2105	1.0324	3.0000	739191.822428
44.5435	-0.2105	1.0324	24.0000	739191.822428
44.6524	-0.2105	1.0324	39.0000	739191.822428
44.7595	-0.2105	1.0324	39.0000	739191.822428
44.8629	-0.2105	1.0324	54.0000	739191.822428
44.9648	-0.2105	1.0324	72.0000	739191.822428
45.0785	-0.2105	1.0324	90.0000	739191.822428
45.1818	-0.2337	0.9611	108.0000	739191.822428
45.2924	-0.3950	0.5410	111.0000	739191.822428
45.4031	-0.5294	0.1909	111.0000	739191.822428
45.5053	-0.5294	0.1909	111.0000	739191.822428
45.6148	-0.5294	0.1909	111.0000	739191.822428
45.7193	-0.5294	0.1909	111.0000	739191.822428
45.8272	-0.5294	0.1909	105.0000	739191.822428
45.9308	-0.5294	0.1909	87.0000	739191.822428
46.0352	-0.5294	0.1909	69.0000	739191.822428
46.1486	-0.5294	0.1909	51.0000	739191.822428
46.2546	-0.5294	0.1909	33.0000	739191.822428
46.3698	-0.5294	0.1909	21.0000	739191.822428
46.4702	-0.5294	0.1909	21.0000	739191.822428
46.5810	-0.5294	0.1909	15.0000	739191.822428
46.6985	-0.5294	0.1909	-3.0000	739191.822428
46.8054	-0.5294	0.1909	-9.0000	739191.822428
46.9152	-0.5294	0.1909	6.0000	739191.822428
47.0310	-0.5294	0.1909	24.0000	739191.822428
47.1392	-0.5294	0.1909	42.0000	739191.822428
47.2512	-0.5294	0.1909	60.0000	739191.822428
47.3581	-0.5294	0.1909	75.0000	739191.822428
47.4718	-0.5763	0.4872	81.0000	739191.822428
47.5760	-0.6467	0.9317	81.0000	739191.822428
47.6902	-0.7169	1.2997	72.0000	739191.822428
47.7928	-0.7169	1.2997	57.0000	739191.822428
47.9009	-1.0254	1.6248	39.0000	739191.822428
48.0079	-1.0837	1.6720	39.0000	739191.822428
48.1169	-1.0837	1.6720	24.0000	739191.822428
48.2179	-1.0837	1.6720	6.0000	739191.822428
48.3186	-1.0837	1.6720	-12.0000	739191.822428
48.4220	-1.5128	1.5367	-18.0000	739191.822428
48.5321	-1.9408	1.3977	-18.0000	739191.822428
48.6356	-2.3779	1.2967	-6.0000	739191.822428
48.7471	-2.8981	1.3475	12.0000	739191.822428
48.8488	-3.3382	1.4411	12.0000	739191.822428
48.9609	-3.8518	1.5502	12.0000	739191.822428
49.0719	-4.3653	1.6594	12.0000	739191.822428
49.1888	-4.8055	1.7529	12.0000	739191.822428
49.2920	-4.8055	1.7529	12.0000	739191.822428
49.3973	-4.8055	1.7529	-6.0000	739191.822428
49.4976	-4.8055	1.7529	-24.0000	739191.822428
49.6010	-4.8055	1.7529	-42.0000	739191.822428
49.7012	-4.8055	1.7529	-60.0000	739191.822428
49.8208	-4.8055	1.7529	-78.0000	739191.822428
49.9335	-4.8055	1.7529	-96.0000	739191.822428
50.0450	-4.7285	1.5416	-111.0000	739191.822428
50.1491	-4.5673	1.1215	-111.0000	739191.822428
50.2501	-4.4553	0.7643	-102.0000	739191.822428
50.3532	-4.4436	0.3162	-84.0000	739191.822428
50.4546	-4.4709	0.1688	-69.0000	739191.822428
50.5696	-4.4709	0.1688	-51.0000	739191.822428
50.6733	-4.4709	0.1688	-33.0000	739191.822428
50.7897	-4.4709	0.1688	-15.0000	739191.822428
50.9049	-4.4709	0.1688	3.0000	739191.822428
51.0120	-4.6910	0.2156	12.0000	739191.822428
51.1122	-5.1312	0.3091	12.0000	739191.822428
51.2258	-5.5704	0.4065	15.0000	739191.822428
51.3406	-5.5704	0.4065	36.0000	739191.822428
51.4445	-5.5704	0.4065	54.0000	739191.822428
51.5534	-5.5704	0.4065	72.0000	739191.822428
51.6542	-5.5704	0.4065	90.0000	739191.822428
51.7590	-5.5704	0.4065	96.0000	739191.822428
51.8616	-5.5704	0.4065	96.0000	739191.822428
51.9724	-5.5704	0.4065	102.0000	739191.822428
52.0875	-5.5704	0.4065	123.0000	739191.822428
52.2038	-5.5704	0.4065	144.0000	739191.822428
52.3098	-5.5704	0.4065	162.0000	739191.822428
52.4207	-5.5704	0.4065	171.0000	739191.822428
52.5314	-5.5704	0.4065	171.0000	739191.822428
52.6418	-5.5704	0.4065	171.0000	739191.822428
52.7541	-5.5704	0.4065	171.0000	739191.822428
52.8542	-5.5704	0.4065	171.0000	739191.822428
52.9633	-5.5704	0.4065	171.0000	739191.822428
53.0765	-5.5704	0.4065	171.0000	739191.822428
53.1874	-5.5704	0.4065	171.0000	739191.822428
53.2930	-5.5704	0.4065	171.0000	739191.822428
53.4090	-5.5704	0.4065	153.0000	739191.822428
53.5125	-5.5704	0.4065	150.0000	739191.822428
53.6177	-5.5704	0.4065	150.0000	739191.822428
53.7340	-5.5704	0.4065	150.0000	739191.822428
53.8510	-5.5704	0.4065	150.0000	739191.822428
53.9543	-5.5704	0.4065	150.0000	739191.822428
54.0679	-5.5704	0.4065	150.0000	739191.822428
54.1718	-5.5704	0.4065	150.0000	739191.822428
54.2772	-5.5704	0.4065	150.0000	739191.822428
54.3845	-5.5704	0.4065	150.0000	739191.822428
54.4961	-5.5704	0.4065	150.0000	739191.822428
54.5975	-5.5704	0.4065	150.0000	739191.822428
54.7022	-5.5704	0.4065	150.0000	739191.822428
54.8081	-5.5704	0.4065	150.0000	739191.822428
54.9100	-5.5704	0.4065	150.0000	739191.822428
55.0211	-5.5704	0.4065	162.0000	739191.822428
55.1386	-5.5704	0.4065	168.0000	739191.822428
55.2470	-5.5704	0.4065	168.0000	739191.822428
55.3491	-5.5704	0.4065	168.0000	739191.822428
55.4515	-5.5704	0.4065	168.0000	739191.822428
55.5630	-5.5704	0.4065	168.0000	739191.822428
55.6778	-5.5704	0.4065	168.0000	739191.822428
55.7797	-5.5704	0.4065	168.0000	739191.822428
55.8844	-5.4237	0.4377	168.0000	739191.822428
55.9910	-5.4237	0.4377	168.0000	739191.822428
56.1050	-5.4237	0.4377	168.0000	739191.822428
56.2160	-5.4237	0.4377	168.0000	739191.822428
56.3304	-5.5704	0.4065	168.0000	739191.822428
56.4347	-5.8639	0.3441	168.0000	739191.822428
56.5407	-5.8639	0.3441	168.0000	739191.822428
56.6556	-5.8639	0.3441	168.0000	739191.822428
56.7738	-5.8639	0.3441	168.0000	739191.822428
56.8905	-5.8639	0.3441	168.0000	739191.822428
56.9943	-5.8639	0.3441	168.0000	739191.822428
57.1057	-5.4971	0.4221	168.0000	739191.822428
57.2110	-5.1332	0.5115	162.0000	739191.822428
57.3232	-5.1332	0.5115	147.0000	739191.822428
57.4385	-5.1332	0.5115	129.0000	739191.822428
57.5471	-5.0924	0.5744	123.0000	739191.822428
57.6552	-4.8473	0.9518	123.0000	739191.822428
57.7768	-4.6022	1.3292	123.0000	739191.822428
57.8894	-4.3668	1.6198	135.0000	739191.822428
58.0075	-3.9975	1.8737	153.0000	739191.822428
58.1173	-3.5677	2.0010	171.0000	739191.822428
58.2198	-3.2683	2.0088	189.0000	739191.822428
58.3349	-3.2683	2.0088	207.0000	739191.822428
58.4499	-2.9436	1.8213	210.0000	739191.822428
58.5527	-2.5539	1.5963	210.0000	739191.822428
58.6661	-2.2291	1.4088	210.0000	739191.822428
58.7844	-2.1623	1.3748	192.0000	739191.822428
58.8915	-2.1623	1.3748	174.0000	739191.822428
58.9917	-2.1623	1.3748	159.0000	739191.822428
59.1006	-1.7512	1.5578	156.0000	739191.822428
59.2237	-1.3401	1.7408	156.0000	739191.822428
59.3310	-1.1345	1.8323	159.0000	739191.822428
59.4338	-1.1345	1.8323	177.0000	739191.822428
59.5496	-1.2837	1.8480	186.0000	739191.822428
59.6523	-1.5075	1.8715	186.0000	739191.822428
59.7563	-1.5075	1.8715	186.0000	739191.822428
59.8705	-1.5075	1.8715	186.0000	739191.822428
59.9857	-1.5075	1.8715	186.0000	739191.822428
60.0958	-1.5075	1.8715	186.0000	739191.822428
60.1979	-1.5075	1.8715	168.0000	739191.822428
60.3055	-1.5075	1.8715	147.0000	739191.822428
60.4061	-1.5075	1.8715	141.0000	739191.822428
60.5167	-1.7406	1.6827	138.0000	739191.822428
60.6272	-1.7406	1.6827	117.0000	739191.822428
60.7354	-1.7406	1.6827	96.0000	739191.822428
60.8355	-1.7406	1.6827	78.0000	739191.822428
60.9450	-1.7406	1.6827	60.0000	739191.822428
61.0568	-1.7406	1.6827	42.0000	739191.822428
61.1743	-1.7406	1.6827	24.0000	739191.822428
61.2854	-2.0351	1.7373	6.0000	739191.822428
61.3869	-2.4826	1.7060	-9.0000	739191.822428
61.5015	-2.8530	1.6474	-9.0000	739191.822428
61.6110	-3.2234	1.5887	-9.0000	739191.822428
61.7113	-3.6679	1.5183	-9.0000	739191.822428
61.8229	-4.0359	1.4481	-15.0000	739191.822428
61.9378	-4.0359	1.4481	-36.0000	739191.822428
62.0543	-4.0359	1.4481	-54.0000	739191.822428
62.1643	-4.2096	1.1158	-63.0000	739191.822428
62.2718	-4.3798	0.7817	-63.0000	739191.822428
62.3829	-4.6337	0.4123	-48.0000	739191.822428
62.4874	-4.9893	0.1395	-30.0000	739191.822428
62.5960	-4.9893	0.1395	-15.0000	739191.822428
62.7108	-4.9893	0.1395	3.0000	739191.822428
62.8114	-4.9893	0.1395	18.0000	739191.822428
62.9280	-4.9893	0.1395	36.0000	739191.822428
63.0417	-4.9893	0.1395	54.0000	739191.822428
63.1549	-5.0914	0.3400	63.0000	739191.822428
63.2583	-5.2957	0.7409	63.0000	739191.822428
63.3655	-5.5000	1.1419	63.0000	739191.822428
63.4775	-5.5681	1.2755	75.0000	739191.822428
63.5865	-5.5681	1.2755	93.0000	739191.822428
63.6960	-5.5099	1.4929	105.0000	739191.822428
63.7975	-5.3934	1.9275	105.0000	739191.822428
63.9122	-5.2770	2.3622	105.0000	739191.822428
64.0139	-5.1799	2.7244	105.0000	739191.822428
64.1190	-5.1447	3.1712	87.0000	739191.822428
64.2293	-5.1995	3.5421	81.0000	739191.822428
64.3397	-5.2699	3.9866	81.0000	739191.822428
64.4417	-5.3403	4.4310	81.0000	739191.822428
64.5482	-5.4337	4.8704	72.0000	739191.822428
64.6594	-5.6376	5.2706	60.0000	739191.822428
64.7594	-5.8251	5.5954	60.0000	739191.822428
64.8746	-6.0876	6.0500	60.0000	739191.822428
