T	X	Y	HEADING	NOW_NUM
24.0316	-3.8584	4.1800	-21.0000	739199.426292
24.1479	-3.8584	4.1800	-42.0000	739199.426292
24.2641	-3.8584	4.1800	-63.0000	739199.426292
24.3803	-3.8584	4.1800	-84.0000	739199.426292
24.4966	-3.8153	3.8832	-99.0000	739199.426292
24.6129	-3.7332	3.3646	-99.0000	739199.426292
24.7290	-3.6980	3.1424	-99.0000	739199.426292
24.8454	-3.6980	3.1424	-81.0000	739199.426292
24.9614	-3.6980	3.1424	-60.0000	739199.426292
25.0777	-3.6980	3.1424	-39.0000	739199.426292
25.1940	-3.6980	3.1424	-18.0000	739199.426292
25.3104	-3.6980	3.1424	3.0000	739199.426292
25.4265	-3.6980	3.1424	24.0000	739199.426292
25.5428	-3.6980	3.1424	45.0000	739199.426292
25.6589	-3.6980	3.1424	51.0000	739199.426292
25.7752	-3.6980	3.1424	51.0000	739199.426292
25.8914	-3.6980	3.1424	51.0000	739199.426292
26.0076	-3.6980	3.1424	51.0000	739199.426292
26.1239	-3.6980	3.1424	60.0000	739199.426292
26.2401	-3.6980	3.1424	75.0000	739199.426292
26.3564	-3.6980	3.1424	75.0000	739199.426292
26.4726	-3.6980	3.1424	75.0000	739199.426292
26.5889	-3.6980	3.1424	75.0000	739199.426292
26.7052	-3.6980	3.1424	75.0000	739199.426292
26.8213	-3.6980	3.1424	96.0000	739199.426292
26.9376	-3.6980	3.1424	99.0000	739199.426292
27.0538	-3.6980	3.1424	78.0000	739199.426292
27.1700	-3.6980	3.1424	63.0000	739199.426292
27.2863	-3.6980	3.1424	42.0000	739199.426292
27.4026	-3.7563	3.1896	39.0000	739199.426292
27.5188	-4.1643	3.5200	39.0000	739199.426292
27.6351	-4.5723	3.8504	39.0000	739199.426292
27.7515	-4.8612	4.0894	48.0000	739199.426292
27.8675	-4.8612	4.0894	69.0000	739199.426292
27.9837	-4.8612	4.0894	90.0000	739199.426292
28.1000	-4.8612	4.0894	111.0000	739199.426292
28.2161	-4.8612	4.0894	132.0000	739199.426292
28.3325	-4.8612	4.0894	153.0000	739199.426292
28.4487	-4.8612	4.0894	174.0000	739199.426292
28.5650	-4.8612	4.0894	195.0000	739199.426292
28.6812	-4.8612	4.0894	216.0000	739199.426292
28.7974	-4.7497	3.9890	222.0000	739199.426292
28.9137	-4.3595	3.6377	222.0000	739199.426292
29.0299	-3.9694	3.2864	222.0000	739199.426292
29.1461	-3.8022	3.1359	222.0000	739199.426292
29.2624	-3.8022	3.1359	222.0000	739199.426292
29.3786	-3.8022	3.1359	201.0000	739199.426292
29.4949	-3.8022	3.1359	180.0000	739199.426292
29.6111	-3.8022	3.1359	168.0000	739199.426292
29.7273	-3.8022	3.1359	168.0000	739199.426292
29.8436	-3.8022	3.1359	153.0000	739199.426292
29.9597	-3.8022	3.1359	132.0000	739199.426292
30.0761	-3.8022	3.1359	132.0000	739199.426292
30.1922	-3.8022	3.1359	132.0000	739199.426292
30.3085	-3.8022	3.1359	132.0000	739199.426292
30.4249	-3.8022	3.1359	120.0000	739199.426292
30.5409	-3.8022	3.1359	108.0000	739199.426292
30.6572	-3.8022	3.1359	108.0000	739199.426292
30.7734	-3.7558	3.2785	108.0000	739199.426292
30.8897	-3.5936	3.7778	108.0000	739199.426292
31.0060	-3.4314	4.2771	108.0000	739199.426292
31.1222	-3.2691	4.7764	108.0000	739199.426292
31.2384	-3.1069	5.2757	108.0000	739199.426292
31.3546	-3.0337	5.4884	123.0000	739199.426292
31.4709	-3.0337	5.4884	144.0000	739199.426292
31.5872	-3.0337	5.4884	165.0000	739199.426292
31.7034	-3.0337	5.4884	186.0000	739199.426292
31.8196	-3.0337	5.4884	207.0000	739199.426292
31.9358	-3.0337	5.4884	207.0000	739199.426292
32.0521	-3.0337	5.4884	207.0000	739199.426292
32.1684	-3.0337	5.4884	198.0000	739199.426292
32.2848	-3.0337	5.4884	177.0000	739199.426292
32.4008	-3.0337	5.4884	177.0000	739199.426292
32.5170	-2.5094	5.5159	177.0000	739199.426292
32.6333	-1.9851	5.5434	177.0000	739199.426292
32.7495	-1.4608	5.5708	177.0000	739199.426292
32.8658	-0.9365	5.5983	177.0000	739199.426292
32.9820	-0.4123	5.6258	177.0000	739199.426292
33.0982	-0.1876	5.6376	165.0000	739199.426292
33.2145	-0.1876	5.6376	144.0000	739199.426292
33.3307	-0.1876	5.6376	123.0000	739199.426292
33.4470	-0.1876	5.6376	102.0000	739199.426292
33.5632	-0.1993	5.7116	81.0000	739199.426292
33.6794	-0.2731	6.0023	75.0000	739199.426292
33.7957	-0.2731	6.0023	93.0000	739199.426292
33.9119	-0.2731	6.0023	114.0000	739199.426292
34.0282	-0.1787	6.1189	129.0000	739199.426292
34.1444	-0.0843	6.2355	129.0000	739199.426292
34.2607	-0.0843	6.2355	129.0000	739199.426292
34.3768	-0.0843	6.2355	129.0000	739199.426292
34.4930	-0.0843	6.2355	129.0000	739199.426292
34.6094	-0.0843	6.2355	129.0000	739199.426292
34.7256	-0.0843	6.2355	147.0000	739199.426292
34.8418	-0.0843	6.2355	162.0000	739199.426292
34.9580	-0.0843	6.2355	174.0000	739199.426292
0.1161	0.0000	0.0000	45.0000	739204.547937
0.2325	0.0000	0.0000	45.0000	739204.547937
0.3487	0.0000	0.0000	45.0000	739204.547937
0.4650	0.0000	0.0000	45.0000	739204.547937
0.5812	0.0000	0.0000	45.0000	739204.547937
0.6974	0.0000	0.0000	45.0000	739204.547937
0.8135	0.0000	0.0000	45.0000	739204.547937
0.9299	0.0000	0.0000	45.0000	739204.547937
1.0461	0.0000	0.0000	24.0000	739204.547937
1.1623	0.0000	0.0000	18.0000	739204.547937
1.2785	0.0000	0.0000	18.0000	739204.547937
1.3948	0.0000	0.0000	18.0000	739204.547937
1.5110	0.0000	0.0000	18.0000	739204.547937
1.6272	0.0000	0.0000	18.0000	739204.547937
1.7436	0.0000	0.0000	18.0000	739204.547937
1.8597	0.0000	0.0000	18.0000	739204.547937
1.9761	0.0000	0.0000	18.0000	739204.547937
2.0922	0.0000	0.0000	18.0000	739204.547937
2.2086	0.0000	0.0000	18.0000	739204.547937
2.3247	0.0000	0.0000	18.0000	739204.547937
2.4409	0.0000	0.0000	18.0000	739204.547937
2.5571	0.0000	0.0000	18.0000	739204.547937
2.6734	0.0000	0.0000	18.0000	739204.547937
2.7897	0.0000	0.0000	18.0000	739204.547937
2.9059	0.0000	0.0000	18.0000	739204.547937
3.0222	0.0000	0.0000	18.0000	739204.547937
3.1385	0.0000	0.0000	18.0000	739204.547937
3.2546	0.0000	0.0000	18.0000	739204.547937
3.3709	0.0000	0.0000	18.0000	739204.547937
3.4871	0.0000	0.0000	18.0000	739204.547937
3.6032	0.0000	0.0000	18.0000	739204.547937
3.7196	0.0000	0.0000	18.0000	739204.547937
3.8358	0.0000	0.0000	18.0000	739204.547937
3.9525	0.0000	0.0000	18.0000	739204.547937
4.0683	0.0000	0.0000	18.0000	739204.547937
4.1844	0.0000	0.0000	18.0000	739204.547937
4.3008	0.0000	0.0000	18.0000	739204.547937
4.4169	0.0000	0.0000	18.0000	739204.547937
4.5332	0.0000	0.0000	18.0000	739204.547937
4.6494	0.0000	0.0000	18.0000	739204.547937
4.7657	-0.3566	0.1159	18.0000	739204.547937
4.8819	-0.4280	0.1391	18.0000	739204.547937
4.9983	-0.4280	0.1391	18.0000	739204.547937
5.1143	-0.4280	0.1391	18.0000	739204.547937
5.2307	-0.4280	0.1391	18.0000	739204.547937
5.3469	-0.4280	0.1391	39.0000	739204.547937
5.4630	-0.4280	0.1391	51.0000	739204.547937
5.5795	-0.4280	0.1391	51.0000	739204.547937
5.6957	-0.4280	0.1391	51.0000	739204.547937
5.8118	-0.4280	0.1391	51.0000	739204.547937
5.9281	-0.4280	0.1391	51.0000	739204.547937
6.0443	-0.4280	0.1391	66.0000	739204.547937
6.1605	-0.4280	0.1391	66.0000	739204.547937
6.2769	-0.4280	0.1391	66.0000	739204.547937
6.3932	-0.4280	0.1391	66.0000	739204.547937
6.5093	-0.4280	0.1391	66.0000	739204.547937
6.6255	-0.4280	0.1391	66.0000	739204.547937
6.7420	-0.4280	0.1391	66.0000	739204.547937
6.8579	-0.4280	0.1391	66.0000	739204.547937
6.9743	-0.4280	0.1391	66.0000	739204.547937
7.0905	-0.4280	0.1391	66.0000	739204.547937
7.2067	-0.4280	0.1391	66.0000	739204.547937
7.3230	-0.4280	0.1391	66.0000	739204.547937
7.4392	-0.4280	0.1391	66.0000	739204.547937
7.5555	-0.4280	0.1391	66.0000	739204.547937
7.6718	-0.4280	0.1391	78.0000	739204.547937
7.7880	-0.4280	0.1391	93.0000	739204.547937
7.9042	-0.4280	0.1391	93.0000	739204.547937
8.0208	-0.4280	0.1391	93.0000	739204.547937
8.1366	-0.4280	0.1391	93.0000	739204.547937
8.2530	-0.4280	0.1391	93.0000	739204.547937
8.3690	-0.4083	0.5135	93.0000	739204.547937
8.4854	-0.3848	1.0379	90.0000	739204.547937
8.6016	-0.4083	1.2615	69.0000	739204.547937
8.7179	-0.4083	1.2615	48.0000	739204.547937
8.8341	-0.4083	1.2615	36.0000	739204.547937
8.9505	-0.4083	1.2615	36.0000	739204.547937
9.0666	-0.4083	1.2615	36.0000	739204.547937
9.1828	-0.6510	1.4378	36.0000	739204.547937
9.2991	-1.0757	1.7464	36.0000	739204.547937
9.4152	-1.3184	1.9227	42.0000	739204.547937
9.5315	-1.3184	1.9227	63.0000	739204.547937
9.6479	-1.3184	1.9227	75.0000	739204.547937
9.7639	-1.3184	1.9227	75.0000	739204.547937
9.8802	-1.3184	1.9227	75.0000	739204.547937
9.9965	-1.3184	1.9227	75.0000	739204.547937
10.1128	-1.3184	1.9227	75.0000	739204.547937
10.2289	-1.3184	1.9227	75.0000	739204.547937
10.3451	-1.3573	2.0676	75.0000	739204.547937
10.4614	-1.4931	2.5747	75.0000	739204.547937
10.5777	-1.4931	2.5747	75.0000	739204.547937
10.6939	-1.4931	2.5747	75.0000	739204.547937
10.8100	-1.4931	2.5747	75.0000	739204.547937
10.9264	-1.4931	2.5747	69.0000	739204.547937
11.0426	-1.4931	2.5747	48.0000	739204.547937
11.1590	-1.4931	2.5747	27.0000	739204.547937
11.2751	-1.4931	2.5747	21.0000	739204.547937
11.3913	-1.4931	2.5747	21.0000	739204.547937
11.5075	-1.4931	2.5747	21.0000	739204.547937
11.6238	-1.4931	2.5747	21.0000	739204.547937
11.7401	-1.4931	2.5747	21.0000	739204.547937
11.8565	-1.4931	2.5747	21.0000	739204.547937
11.9727	-1.4931	2.5747	9.0000	739204.547937
12.0888	-1.4931	2.5747	-12.0000	739204.547937
12.2051	-1.4931	2.5747	-12.0000	739204.547937
12.3214	-1.4931	2.5747	-12.0000	739204.547937
12.4376	-1.4931	2.5747	-12.0000	739204.547937
12.5538	-1.4931	2.5747	-12.0000	739204.547937
12.6699	-1.7866	2.5124	-12.0000	739204.547937
12.7862	-2.3001	2.4032	-12.0000	739204.547937
12.9025	-2.8136	2.2941	-12.0000	739204.547937
13.0187	-3.3272	2.1849	-12.0000	739204.547937
13.1351	-3.6213	2.1264	-3.0000	739204.547937
13.2511	-3.6213	2.1264	18.0000	739204.547937
13.3675	-3.6213	2.1264	21.0000	739204.547937
13.4836	-3.9014	2.2339	21.0000	739204.547937
13.5999	-4.3915	2.4221	21.0000	739204.547937
13.7161	-4.8817	2.6102	21.0000	739204.547937
13.8324	-5.3718	2.7983	21.0000	739204.547937
13.9487	-5.8619	2.9865	21.0000	739204.547937
14.0648	-5.8619	2.9865	21.0000	739204.547937
14.1811	-5.8619	2.9865	21.0000	739204.547937
14.2974	-5.8619	2.9865	21.0000	739204.547937
14.4136	-5.8619	2.9865	21.0000	739204.547937
14.5298	-5.8619	2.9865	21.0000	739204.547937
14.6459	-5.8619	2.9865	21.0000	739204.547937
14.7624	-5.8619	2.9865	39.0000	739204.547937
14.8786	-5.8619	2.9865	48.0000	739204.547937
14.9948	-5.8619	2.9865	48.0000	739204.547937
15.1110	-5.8619	2.9865	48.0000	739204.547937
15.2273	-5.8619	2.9865	48.0000	739204.547937
15.3434	-5.8619	2.9865	48.0000	739204.547937
15.4598	-5.8619	2.9865	48.0000	739204.547937
15.5761	-5.8619	2.9865	57.0000	739204.547937
15.6922	-5.8619	2.9865	78.0000	739204.547937
15.8084	-5.8619	2.9865	93.0000	739204.547937
15.9247	-5.8619	2.9865	93.0000	739204.547937
16.0410	-5.8619	2.9865	93.0000	739204.547937
16.1572	-5.8619	2.9865	93.0000	739204.547937
16.2734	-5.8619	2.9865	93.0000	739204.547937
16.3897	-5.8619	2.9865	99.0000	739204.547937
16.5059	-5.8619	2.9865	120.0000	739204.547937
16.6222	-5.8619	2.9865	141.0000	739204.547937
16.7385	-5.8619	2.9865	162.0000	739204.547937
16.8547	-5.8619	2.9865	183.0000	739204.547937
16.9707	-5.8619	2.9865	198.0000	739204.547937
17.0873	-5.8619	2.9865	198.0000	739204.547937
17.2032	-5.7193	2.9401	198.0000	739204.547937
17.3196	-5.2200	2.7779	198.0000	739204.547937
17.4358	-4.7207	2.6157	198.0000	739204.547937
17.5520	-4.6493	2.5925	198.0000	739204.547937
17.6683	-4.6493	2.5925	198.0000	739204.547937
17.7845	-4.2213	2.4534	198.0000	739204.547937
17.9008	-3.9360	2.3607	198.0000	739204.547937
18.0171	-3.9360	2.3607	198.0000	739204.547937
18.1335	-3.9360	2.3607	189.0000	739204.547937
18.2495	-3.9360	2.3607	180.0000	739204.547937
18.3657	-3.9360	2.3607	180.0000	739204.547937
18.4820	-3.7110	2.3607	180.0000	739204.547937
18.5984	-3.1860	2.3607	180.0000	739204.547937
18.7145	-2.6610	2.3607	180.0000	739204.547937
18.8306	-2.1360	2.3607	180.0000	739204.547937
18.9469	-1.6167	2.4192	165.0000	739204.547937
19.0631	-1.6167	2.4192	144.0000	739204.547937
19.1793	-1.6167	2.4192	123.0000	739204.547937
19.2956	-1.6167	2.4192	102.0000	739204.547937
19.4118	-1.6167	2.4192	87.0000	739204.547937
19.5282	-1.6167	2.4192	87.0000	739204.547937
19.6443	-1.6167	2.4192	87.0000	739204.547937
19.7605	-1.6167	2.4192	87.0000	739204.547937
19.8769	-1.6167	2.4192	87.0000	739204.547937
19.9932	-1.6245	2.5690	87.0000	739204.547937
20.1093	-1.6520	3.0933	87.0000	739204.547937
20.2256	-1.6795	3.6176	87.0000	739204.547937
20.3418	-1.7069	4.1419	87.0000	739204.547937
20.4580	-1.7344	4.6661	87.0000	739204.547937
20.5743	-1.7619	5.1904	87.0000	739204.547937
20.6906	-1.7697	5.3402	81.0000	739204.547937
20.8067	-1.7697	5.3402	60.0000	739204.547937
20.9230	-1.7697	5.3402	39.0000	739204.547937
21.0393	-1.7697	5.3402	18.0000	739204.547937
21.1556	-1.7697	5.3402	18.0000	739204.547937
21.2719	-1.7697	5.3402	15.0000	739204.547937
21.3879	-1.7697	5.3402	-6.0000	739204.547937
21.5042	-1.7697	5.3402	-9.0000	739204.547937
21.6203	-1.7697	5.3402	-15.0000	739204.547937
21.7367	-1.7697	5.3402	-33.0000	739204.547937
21.8529	-1.7697	5.3402	-33.0000	739204.547937
21.9690	-1.7697	5.3402	-33.0000	739204.547937
22.0853	-1.7697	5.3402	-33.0000	739204.547937
22.2016	-2.0842	5.1360	-33.0000	739204.547937
22.3180	-2.5246	4.8500	-33.0000	739204.547937
22.4341	-2.9649	4.5641	-33.0000	739204.547937
22.5504	-3.4029	4.2749	-36.0000	739204.547937
22.6664	-3.4612	4.2277	-57.0000	739204.547937
22.7828	-3.4612	4.2277	-63.0000	739204.547937
22.8989	-3.5293	4.0941	-63.0000	739204.547937
23.0153	-3.7677	3.6263	-63.0000	739204.547937
23.1314	-4.0060	3.1585	-63.0000	739204.547937
23.2478	-4.0060	3.1585	-51.0000	739204.547937
23.3641	-4.0060	3.1585	-30.0000	739204.547937
23.4803	-4.0060	3.1585	-9.0000	739204.547937
23.5965	-4.0060	3.1585	12.0000	739204.547937
23.7126	-4.0060	3.1585	33.0000	739204.547937
23.8290	-4.0060	3.1585	54.0000	739204.547937
23.9452	-4.0060	3.1585	69.0000	739204.547937
24.0614	-4.0060	3.1585	69.0000	739204.547937
24.1777	-4.0060	3.1585	69.0000	739204.547937
24.2938	-4.0060	3.1585	75.0000	739204.547937
24.4101	-4.0060	3.1585	87.0000	739204.547937
24.5263	-4.0060	3.1585	96.0000	739204.547937
24.6426	-4.0060	3.1585	102.0000	739204.547937
24.7589	-4.0060	3.1585	111.0000	739204.547937
24.8751	-4.0060	3.1585	126.0000	739204.547937
24.9913	-4.0060	3.1585	147.0000	739204.547937
25.1075	-4.0060	3.1585	168.0000	739204.547937
25.2239	-4.0060	3.1585	189.0000	739204.547937
25.3401	-4.0060	3.1585	207.0000	739204.547937
25.4563	-4.0060	3.1585	207.0000	739204.547937
25.5725	-4.0060	3.1585	207.0000	739204.547937
25.6889	-4.0060	3.1585	195.0000	739204.547937
25.8051	-4.0060	3.1585	174.0000	739204.547937
25.9214	-4.0060	3.1585	174.0000	739204.547937
26.0375	-4.0060	3.1585	168.0000	739204.547937
26.1537	-4.0060	3.1585	147.0000	739204.547937
26.2699	-4.0060	3.1585	147.0000	739204.547937
26.3861	-3.8173	3.2811	147.0000	739204.547937
26.5025	-3.3770	3.5670	147.0000	739204.547937
26.6187	-3.3141	3.6079	147.0000	739204.547937
26.7349	-3.3141	3.6079	138.0000	739204.547937
26.8512	-3.3141	3.6079	117.0000	739204.547937
26.9675	-3.3141	3.6079	105.0000	739204.547937
27.0837	-3.3141	3.6079	105.0000	739204.547937
27.1998	-3.2170	3.9701	105.0000	739204.547937
27.3161	-3.0812	4.4772	105.0000	739204.547937
27.4323	-2.9453	4.9843	105.0000	739204.547937
27.5486	-2.8482	5.3465	105.0000	739204.547937
27.6649	-2.8482	5.3465	111.0000	739204.547937
27.7810	-2.8482	5.3465	132.0000	739204.547937
27.8973	-2.8482	5.3465	153.0000	739204.547937
28.0135	-2.8482	5.3465	174.0000	739204.547937
28.1299	-2.8482	5.3465	180.0000	739204.547937
28.2461	-2.8482	5.3465	180.0000	739204.547937
28.3623	-2.8482	5.3465	180.0000	739204.547937
28.4785	-2.8482	5.3465	180.0000	739204.547937
28.5948	-2.8482	5.3465	180.0000	739204.547937
28.7110	-2.3982	5.3465	180.0000	739204.547937
28.8273	-1.8732	5.3465	180.0000	739204.547937
28.9434	-1.3482	5.3465	180.0000	739204.547937
29.0596	-0.8232	5.3465	180.0000	739204.547937
29.1759	-0.2983	5.3504	177.0000	739204.547937
29.2922	-0.1497	5.3700	156.0000	739204.547937
29.4084	-0.1497	5.3700	135.0000	739204.547937
29.5247	-0.1497	5.3700	114.0000	739204.547937
29.6409	-0.1497	5.3700	108.0000	739204.547937
29.7571	-0.1497	5.3700	108.0000	739204.547937
29.8734	-0.1497	5.3700	108.0000	739204.547937
29.9898	-0.1497	5.3700	93.0000	739204.547937
30.1058	-0.1497	5.3700	72.0000	739204.547937
30.2221	-0.1497	5.3700	69.0000	739204.547937
30.3385	-0.1497	5.3700	69.0000	739204.547937
30.4547	-0.1497	5.3700	69.0000	739204.547937
30.5710	-0.1497	5.3700	72.0000	739204.547937
30.6870	-0.1497	5.3700	93.0000	739204.547937
30.8033	-0.1497	5.3700	111.0000	739204.547937
30.9195	-0.1497	5.3700	111.0000	739204.547937
31.0357	-0.1497	5.3700	111.0000	739204.547937
31.1520	-0.1497	5.3700	111.0000	739204.547937
31.2682	-0.1497	5.3700	90.0000	739204.547937
31.3846	-0.1497	5.3700	69.0000	739204.547937
31.5006	-0.1765	5.4400	69.0000	739204.547937
31.6170	-0.3647	5.9302	69.0000	739204.547937
31.7333	-0.3647	5.9302	69.0000	739204.547937
31.8494	-0.3647	5.9302	69.0000	739204.547937
31.9658	-0.3647	5.9302	90.0000	739204.547937
32.0819	-0.3647	5.9302	111.0000	739204.547937
32.1982	-0.3647	5.9302	132.0000	739204.547937
32.3144	-0.3647	5.9302	153.0000	739204.547937
32.4307	-0.1591	6.0217	156.0000	739204.547937
32.5469	-0.1591	6.0217	156.0000	739204.547937
32.6630	-0.1591	6.0217	156.0000	739204.547937
32.7794	-0.1591	6.0217	156.0000	739204.547937
32.8957	-0.1591	6.0217	156.0000	739204.547937
33.0119	-0.1591	6.0217	156.0000	739204.547937
33.1280	-0.1591	6.0217	165.0000	739204.547937
33.2444	-0.1591	6.0217	165.0000	739204.547937
33.3606	-0.1591	6.0217	165.0000	739204.547937
33.4768	-0.1591	6.0217	180.0000	739204.547937
33.5930	-0.1591	6.0217	189.0000	739204.547937
33.7092	-0.1591	6.0217	189.0000	739204.547937
33.8257	-0.1591	6.0217	189.0000	739204.547937
33.9418	-0.1591	6.0217	189.0000	739204.547937
34.0579	-0.1591	6.0217	168.0000	739204.547937
34.1743	-0.1591	6.0217	147.0000	739204.547937
34.2905	-0.1591	6.0217	141.0000	739204.547937
34.4068	-0.1591	6.0217	141.0000	739204.547937
34.5230	-0.1591	6.0217	141.0000	739204.547937
34.6392	-0.1591	6.0217	141.0000	739204.547937
34.7555	-0.1591	6.0217	141.0000	739204.547937
34.8718	-0.1591	6.0217	138.0000	739204.547937
34.9879	-0.1591	6.0217	117.0000	739204.547937
35.1042	-0.1591	6.0217	114.0000	739204.547937
35.2204	-0.0676	6.2272	114.0000	739204.547937
35.3366	-0.0676	6.2272	114.0000	739204.547937
35.4530	-0.0676	6.2272	114.0000	739204.547937
35.5691	-0.0676	6.2272	114.0000	739204.547937
35.6856	-0.0676	6.2272	114.0000	739204.547937
35.8015	-0.0676	6.2272	114.0000	739204.547937
35.9180	-0.0676	6.2272	114.0000	739204.547937
36.0340	-0.0676	6.2272	114.0000	739204.547937
36.1503	-0.0676	6.2272	114.0000	739204.547937
36.2665	-0.0676	6.2272	114.0000	739204.547937
36.3828	-0.0676	6.2272	114.0000	739204.547937
36.4991	-0.0676	6.2272	108.0000	739204.547937
36.6152	-0.0676	6.2272	87.0000	739204.547937
36.7315	-0.0676	6.2272	81.0000	739204.547937
36.8478	-0.0676	6.2272	81.0000	739204.547937
36.9639	-0.0676	6.2272	81.0000	739204.547937
37.0803	-0.0676	6.2272	81.0000	739204.547937
37.1964	-0.0676	6.2272	81.0000	739204.547937
37.3127	-0.0676	6.2272	63.0000	739204.547937
37.4290	-0.0676	6.2272	51.0000	739204.547937
37.5451	-0.0676	6.2272	51.0000	739204.547937
37.6614	-0.0676	6.2272	36.0000	739204.547937
37.7776	-0.0676	6.2272	24.0000	739204.547937
37.8940	-0.0676	6.2272	24.0000	739204.547937
38.0102	-0.0676	6.2272	24.0000	739204.547937
38.1264	-0.0676	6.2272	24.0000	739204.547937
38.2426	-0.0676	6.2272	24.0000	739204.547937
38.3591	-0.0676	6.2272	24.0000	739204.547937
38.4750	-0.0676	6.2272	24.0000	739204.547937
38.5913	-0.0676	6.2272	24.0000	739204.547937
38.7076	-0.0676	6.2272	24.0000	739204.547937
38.8239	-0.0676	6.2272	24.0000	739204.547937
38.9400	-0.0676	6.2272	24.0000	739204.547937
39.0563	-0.0676	6.2272	24.0000	739204.547937
39.1725	-0.0676	6.2272	24.0000	739204.547937
39.2888	-0.0676	6.2272	24.0000	739204.547937
39.4052	-0.0676	6.2272	24.0000	739204.547937
39.5212	-0.0676	6.2272	24.0000	739204.547937
39.6375	-0.0676	6.2272	24.0000	739204.547937
39.7538	-0.0676	6.2272	24.0000	739204.547937
39.8700	-0.0676	6.2272	24.0000	739204.547937
39.9864	-0.0676	6.2272	24.0000	739204.547937
40.1024	-0.0676	6.2272	24.0000	739204.547937
40.2186	-0.0676	6.2272	24.0000	739204.547937
40.3349	-0.0676	6.2272	24.0000	739204.547937
40.4511	-0.0676	6.2272	24.0000	739204.547937
40.5674	-0.0676	6.2272	24.0000	739204.547937
40.6836	-0.0676	6.2272	24.0000	739204.547937
40.7999	-0.0676	6.2272	24.0000	739204.547937
40.9161	-0.0676	6.2272	24.0000	739204.547937
41.0324	-0.0676	6.2272	24.0000	739204.547937
41.1327	-0.0676	6.2272	24.0000	739204.547937
41.2482	-0.0676	6.2272	24.0000	739204.547937
41.3644	-0.0676	6.2272	24.0000	739204.547937
41.4807	-0.0676	6.2272	24.0000	739204.547937
41.5970	-0.0676	6.2272	24.0000	739204.547937
41.7132	-0.0676	6.2272	24.0000	739204.547937
41.8294	-0.0676	6.2272	24.0000	739204.547937
41.9457	-0.0676	6.2272	21.0000	739204.547937
42.0619	-0.0676	6.2272	0.0000	739204.547937
42.1782	-0.0676	6.2272	-3.0000	739204.547937
42.2944	-0.0676	6.2272	-3.0000	739204.547937
42.4106	-0.0676	6.2272	-9.0000	739204.547937
42.5269	-0.0676	6.2272	-30.0000	739204.547937
42.6431	-0.0676	6.2272	-30.0000	739204.547937
42.7595	-0.0676	6.2272	-30.0000	739204.547937
42.8756	-0.0676	6.2272	-30.0000	739204.547937
42.9918	-0.0676	6.2272	-30.0000	739204.547937
43.1080	-0.0676	6.2272	-30.0000	739204.547937
43.2243	-0.0676	6.2272	-15.0000	739204.547937
43.3405	-0.0676	6.2272	6.0000	739204.547937
43.4568	-0.0676	6.2272	27.0000	739204.547937
43.5732	-0.0676	6.2272	48.0000	739204.547937
43.6893	-0.0676	6.2272	69.0000	739204.547937
43.8055	-0.0676	6.2272	90.0000	739204.547937
43.9219	-0.0676	6.2272	111.0000	739204.547937
44.0381	-0.0676	6.2272	111.0000	739204.547937
44.1541	-0.0676	6.2272	111.0000	739204.547937
44.2705	-0.0676	6.2272	111.0000	739204.547937
44.3868	-0.0676	6.2272	111.0000	739204.547937
44.5031	-0.0676	6.2272	132.0000	739204.547937
44.6192	-0.0676	6.2272	153.0000	739204.547937
44.7354	-0.0676	6.2272	174.0000	739204.547937
0.1158	0.0000	0.0000	45.0000	739204.581274
0.2321	0.0000	0.0000	45.0000	739204.581274
0.3484	0.0000	0.0000	45.0000	739204.581274
0.4651	0.0000	0.0000	45.0000	739204.581274
0.5808	0.0000	0.0000	45.0000	739204.581274
0.6970	0.0000	0.0000	45.0000	739204.581274
0.8133	0.0000	0.0000	45.0000	739204.581274
0.9296	0.0000	0.0000	45.0000	739204.581274
1.0463	0.0000	0.0000	45.0000	739204.581274
1.1621	0.0000	0.0000	45.0000	739204.581274
1.2783	0.0000	0.0000	45.0000	739204.581274
1.3945	0.0000	0.0000	45.0000	739204.581274
1.5107	0.0000	0.0000	45.0000	739204.581274
1.6271	0.0000	0.0000	45.0000	739204.581274
1.7432	0.0000	0.0000	45.0000	739204.581274
1.8595	0.0000	0.0000	45.0000	739204.581274
1.9756	0.0000	0.0000	45.0000	739204.581274
2.0919	0.0000	0.0000	45.0000	739204.581274
2.2088	0.0000	0.0000	27.0000	739204.581274
2.3245	0.0000	0.0000	21.0000	739204.581274
2.4407	0.0000	0.0000	21.0000	739204.581274
2.5570	0.0000	0.0000	21.0000	739204.581274
2.6733	0.0000	0.0000	21.0000	739204.581274
2.7897	0.0000	0.0000	21.0000	739204.581274
2.9056	-0.2801	0.1075	21.0000	739204.581274
3.0218	-0.7702	0.2957	21.0000	739204.581274
3.1387	-1.2603	0.4838	21.0000	739204.581274
3.2545	-1.4704	0.5644	21.0000	739204.581274
3.3711	-1.4704	0.5644	21.0000	739204.581274
3.4868	-1.4704	0.5644	21.0000	739204.581274
3.6031	-1.4704	0.5644	21.0000	739204.581274
3.7192	-1.4704	0.5644	21.0000	739204.581274
3.8356	-1.4704	0.5644	33.0000	739204.581274
3.9525	-1.4704	0.5644	54.0000	739204.581274
4.0681	-1.4704	0.5644	63.0000	739204.581274
4.1843	-1.5385	0.6981	63.0000	739204.581274
4.3006	-1.7768	1.1659	63.0000	739204.581274
4.4169	-1.8109	1.2327	63.0000	739204.581274
