T	X	Y	HEADING	NOW_NUM
22.8994	-2.8457	3.0739	-264.0000	739199.426292
23.0156	-2.8457	3.0739	-264.0000	739199.426292
23.1317	-2.7908	3.5960	-264.0000	739199.426292
23.2480	-2.7359	4.1181	-264.0000	739199.426292
23.3644	-2.6967	4.4910	-264.0000	739199.426292
23.4806	-2.6967	4.4910	-264.0000	739199.426292
23.5968	-2.6967	4.4910	-264.0000	739199.426292
23.7130	-2.6732	4.7148	-264.0000	739199.426292
23.8292	-2.6340	5.0878	-264.0000	739199.426292
23.9455	-2.6340	5.0878	-264.0000	739199.426292
24.0618	-2.6340	5.0878	-285.0000	739199.426292
24.1779	-2.6340	5.0878	-306.0000	739199.426292
24.2942	-2.6340	5.0878	-309.0000	739199.426292
24.4106	-2.6340	5.0878	-309.0000	739199.426292
24.5266	-2.8700	5.3792	-309.0000	739199.426292
24.6431	-2.9644	5.4958	-309.0000	739199.426292
24.7591	-3.1060	5.6706	-309.0000	739199.426292
24.8755	-3.2476	5.8455	-318.0000	739199.426292
24.9916	-3.2476	5.8455	-336.0000	739199.426292
25.1078	-3.2476	5.8455	-336.0000	739199.426292
25.2242	-3.2476	5.8455	-345.0000	739199.426292
25.3403	-3.2476	5.8455	-357.0000	739199.426292
25.4566	-3.2476	5.8455	-369.0000	739199.426292
25.5728	-3.2476	5.8455	-372.0000	739199.426292
25.6890	-3.2476	5.8455	-372.0000	739199.426292
25.8054	-3.2476	5.8455	-378.0000	739199.426292
25.9216	-3.2476	5.8455	-390.0000	739199.426292
26.0378	-3.2476	5.8455	-399.0000	739199.426292
26.1540	-3.2476	5.8455	-417.0000	739199.426292
26.2703	-3.2476	5.8455	-420.0000	739199.426292
26.3866	-3.2476	5.8455	-435.0000	739199.426292
26.5027	-3.2476	5.8455	-450.0000	739199.426292
26.6190	-3.2476	5.8455	-456.0000	739199.426292
26.7353	-3.2476	5.8455	-471.0000	739199.426292
26.8514	-3.2476	5.8455	-477.0000	739199.426292
26.9677	-3.2476	5.8455	-489.0000	739199.426292
27.0840	-3.2476	5.8455	-498.0000	739199.426292
27.2001	-3.2476	5.8455	-510.0000	739199.426292
27.3164	-3.2476	5.8455	-519.0000	739199.426292
27.4327	-3.2476	5.8455	-519.0000	739199.426292
27.5489	-3.2476	5.8455	-519.0000	739199.426292
27.6653	-3.2476	5.8455	-525.0000	739199.426292
27.7813	-3.2476	5.8455	-546.0000	739199.426292
27.8975	-3.2476	5.8455	-546.0000	739199.426292
28.0139	-3.0238	5.8690	-546.0000	739199.426292
28.1301	-3.0238	5.8690	-546.0000	739199.426292
28.2463	-3.0238	5.8690	-546.0000	739199.426292
28.3628	-3.0238	5.8690	-543.0000	739199.426292
28.4788	-3.0238	5.8690	-522.0000	739199.426292
28.5951	-3.0238	5.8690	-519.0000	739199.426292
28.7112	-2.7438	5.7615	-519.0000	739199.426292
28.8275	-2.2536	5.5733	-519.0000	739199.426292
28.9437	-1.7635	5.3852	-519.0000	739199.426292
29.0599	-1.2734	5.1971	-519.0000	739199.426292
29.1762	-1.0600	5.1277	-534.0000	739199.426292
29.2925	-0.6156	5.1862	-555.0000	739199.426292
29.4087	-0.1504	5.4233	-576.0000	739199.426292
29.5250	-0.1504	5.4233	-591.0000	739199.426292
29.6412	-0.1504	5.4233	-576.0000	739199.426292
29.7574	-0.1504	5.4233	-555.0000	739199.426292
29.8737	-0.1504	5.4233	-549.0000	739199.426292
29.9899	-0.1504	5.4233	-549.0000	739199.426292
30.1062	-0.1504	5.4233	-549.0000	739199.426292
30.2223	-0.1504	5.4233	-567.0000	739199.426292
30.3387	-0.1504	5.4233	-588.0000	739199.426292
30.4548	-0.1504	5.4233	-597.0000	739199.426292
30.5711	-0.1504	5.4233	-597.0000	739199.426292
30.6873	-0.1504	5.4233	-597.0000	739199.426292
30.8036	-0.1504	5.4233	-597.0000	739199.426292
30.9198	-0.1504	5.4233	-597.0000	739199.426292
31.0361	-0.1504	5.4233	-609.0000	739199.426292
31.1522	-0.1504	5.4233	-612.0000	739199.426292
31.2687	-0.1504	5.4233	-633.0000	739199.426292
31.3848	-0.1504	5.4233	-642.0000	739199.426292
31.5010	-0.2284	5.7901	-642.0000	739199.426292
31.6172	-0.2751	6.0101	-642.0000	739199.426292
31.7334	-0.2751	6.0101	-624.0000	739199.426292
31.8497	-0.2751	6.0101	-603.0000	739199.426292
31.9659	-0.2221	6.0632	-585.0000	739199.426292
0.1162	0.0000	0.0000	45.0000	739204.547937
0.2323	0.0000	0.0000	45.0000	739204.547937
0.3489	0.0000	0.0000	45.0000	739204.547937
0.4649	0.0000	0.0000	45.0000	739204.547937
0.5812	0.0000	0.0000	45.0000	739204.547937
0.6973	0.0000	0.0000	45.0000	739204.547937
0.8136	0.0000	0.0000	45.0000	739204.547937
0.9298	0.0000	0.0000	45.0000	739204.547937
1.0462	0.0000	0.0000	45.0000	739204.547937
1.1623	0.0000	0.0000	45.0000	739204.547937
1.2785	-0.2121	0.2121	45.0000	739204.547937
1.3948	-0.5834	0.5834	45.0000	739204.547937
1.5112	-0.9546	0.9546	45.0000	739204.547937
1.6273	-1.3258	1.3258	45.0000	739204.547937
1.7434	-1.3258	1.3258	45.0000	739204.547937
1.8598	-1.3258	1.3258	45.0000	739204.547937
1.9760	-1.3258	1.3258	45.0000	739204.547937
2.0922	-1.3258	1.3258	63.0000	739204.547937
2.2085	-1.3258	1.3258	84.0000	739204.547937
2.3246	-1.3258	1.3258	105.0000	739204.547937
2.4409	-1.3258	1.3258	126.0000	739204.547937
2.5572	-1.3258	1.3258	147.0000	739204.547937
2.6734	-1.3258	1.3258	153.0000	739204.547937
2.7897	-1.1253	1.4280	153.0000	739204.547937
2.9059	-0.6576	1.6663	153.0000	739204.547937
3.0221	-0.6576	1.6663	153.0000	739204.547937
3.1384	-0.5239	1.7344	153.0000	739204.547937
3.2546	-0.1898	1.9047	153.0000	739204.547937
3.3709	-0.1898	1.9047	153.0000	739204.547937
3.4870	-0.1898	1.9047	153.0000	739204.547937
3.6033	-0.1898	1.9047	138.0000	739204.547937
3.7196	-0.1898	1.9047	117.0000	739204.547937
3.8359	-0.1898	1.9047	108.0000	739204.547937
3.9520	-0.1898	1.9047	108.0000	739204.547937
4.0682	-0.1898	1.9047	90.0000	739204.547937
4.1845	-0.1898	1.9047	69.0000	739204.547937
4.3007	-0.1898	1.9047	57.0000	739204.547937
4.4170	-0.1898	1.9047	57.0000	739204.547937
4.5332	-0.1898	1.9047	57.0000	739204.547937
4.6496	-0.1898	1.9047	57.0000	739204.547937
4.7657	-0.3940	2.2192	57.0000	739204.547937
4.8820	-0.6800	2.6595	57.0000	739204.547937
4.9982	-0.6800	2.6595	57.0000	739204.547937
5.1145	-0.6800	2.6595	57.0000	739204.547937
5.2307	-0.6800	2.6595	57.0000	739204.547937
5.3470	-0.6800	2.6595	57.0000	739204.547937
5.4631	-0.6800	2.6595	57.0000	739204.547937
5.5795	-0.6800	2.6595	57.0000	739204.547937
5.6957	-0.6800	2.6595	57.0000	739204.547937
5.8118	-0.6800	2.6595	78.0000	739204.547937
5.9282	-0.6800	2.6595	84.0000	739204.547937
6.0443	-0.6800	2.6595	84.0000	739204.547937
6.1605	-0.6800	2.6595	84.0000	739204.547937
6.2769	-0.6800	2.6595	99.0000	739204.547937
6.3931	-0.6800	2.6595	108.0000	739204.547937
6.5092	-0.6800	2.6595	108.0000	739204.547937
6.6256	-0.6800	2.6595	108.0000	739204.547937
6.7417	-0.6568	2.7308	108.0000	739204.547937
6.8580	-0.4946	3.2301	108.0000	739204.547937
6.9742	-0.3323	3.7294	108.0000	739204.547937
7.0906	-0.1701	4.2287	108.0000	739204.547937
7.2068	-0.1469	4.3000	108.0000	739204.547937
7.3230	-0.1469	4.3000	108.0000	739204.547937
7.4393	-0.1469	4.3000	105.0000	739204.547937
7.5555	-0.1469	4.3000	84.0000	739204.547937
7.6718	-0.1469	4.3000	66.0000	739204.547937
7.7879	-0.1469	4.3000	66.0000	739204.547937
7.9042	-0.1469	4.3000	48.0000	739204.547937
8.0205	-0.1469	4.3000	48.0000	739204.547937
8.1366	-0.1469	4.3000	48.0000	739204.547937
8.2531	-0.2975	4.4672	48.0000	739204.547937
8.3691	-0.5986	4.8017	48.0000	739204.547937
8.4854	-0.5986	4.8017	30.0000	739204.547937
8.6017	-0.5986	4.8017	9.0000	739204.547937
8.7179	-0.5986	4.8017	-12.0000	739204.547937
8.8341	-0.5986	4.8017	-33.0000	739204.547937
8.9503	-0.5986	4.8017	-54.0000	739204.547937
9.0666	-0.5986	4.8017	-54.0000	739204.547937
9.1827	-0.5986	4.8017	-66.0000	739204.547937
9.2992	-0.5986	4.8017	-84.0000	739204.547937
9.4154	-0.5986	4.8017	-84.0000	739204.547937
9.5315	-0.5986	4.8017	-93.0000	739204.547937
9.6478	-0.5986	4.8017	-99.0000	739204.547937
9.7640	-0.5986	4.8017	-99.0000	739204.547937
9.8803	-0.5986	4.8017	-99.0000	739204.547937
9.9966	-0.5399	4.4313	-99.0000	739204.547937
10.1126	-0.4578	3.9127	-99.0000	739204.547937
10.2128	-0.3874	3.4683	-99.0000	739204.547937
10.3288	-0.3053	2.9497	-99.0000	739204.547937
10.4449	-0.2583	2.6534	-99.0000	739204.547937
10.5612	-0.2583	2.6534	-78.0000	739204.547937
10.6773	-0.2583	2.6534	-57.0000	739204.547937
10.7936	-0.2583	2.6534	-36.0000	739204.547937
10.9098	-0.2583	2.6534	-24.0000	739204.547937
11.0262	-0.2583	2.6534	-24.0000	739204.547937
11.1424	-0.2583	2.6534	-24.0000	739204.547937
11.2586	-0.2583	2.6534	-12.0000	739204.547937
11.3748	-0.2583	2.6534	0.0000	739204.547937
11.4910	-0.2583	2.6534	0.0000	739204.547937
11.6073	-0.2583	2.6534	0.0000	739204.547937
11.7235	-0.2583	2.6534	0.0000	739204.547937
11.8397	-0.2583	2.6534	0.0000	739204.547937
11.9559	-0.2583	2.6534	0.0000	739204.547937
12.0723	-0.5583	2.6534	0.0000	739204.547937
12.1885	-1.0833	2.6534	0.0000	739204.547937
12.3047	-1.1583	2.6534	0.0000	739204.547937
12.4208	-1.1583	2.6534	0.0000	739204.547937
12.5371	-1.1583	2.6534	0.0000	739204.547937
12.6536	-1.1583	2.6534	0.0000	739204.547937
12.7696	-1.1583	2.6534	6.0000	739204.547937
12.8858	-1.1583	2.6534	27.0000	739204.547937
13.0021	-1.1583	2.6534	48.0000	739204.547937
13.1185	-1.1583	2.6534	69.0000	739204.547937
13.2346	-1.1583	2.6534	81.0000	739204.547937
13.3508	-1.1583	2.6534	81.0000	739204.547937
13.4672	-1.1583	2.6534	96.0000	739204.547937
13.5834	-1.1583	2.6534	96.0000	739204.547937
13.6996	-1.1583	2.6534	96.0000	739204.547937
13.8158	-1.2054	2.2059	96.0000	739204.547937
13.9320	-1.2132	2.1313	96.0000	739204.547937
14.0488	-1.2132	2.1313	96.0000	739204.547937
14.1646	-1.2132	2.1313	96.0000	739204.547937
14.2808	-1.2132	2.1313	96.0000	739204.547937
14.3972	-1.2132	2.1313	96.0000	739204.547937
14.5132	-1.2132	2.1313	96.0000	739204.547937
14.6295	-1.2132	2.1313	96.0000	739204.547937
14.7457	-1.2132	2.1313	96.0000	739204.547937
14.8620	-1.2132	2.1313	96.0000	739204.547937
14.9782	-1.2132	2.1313	96.0000	739204.547937
15.0944	-1.2132	2.1313	96.0000	739204.547937
15.2107	-1.2132	2.1313	96.0000	739204.547937
15.3269	-1.2132	2.1313	96.0000	739204.547937
15.4434	-1.2132	2.1313	96.0000	739204.547937
15.5594	-1.2132	2.1313	96.0000	739204.547937
15.6758	-1.2132	2.1313	96.0000	739204.547937
15.7918	-1.2132	2.1313	96.0000	739204.547937
15.9082	-1.2132	2.1313	96.0000	739204.547937
16.0244	-1.2132	2.1313	96.0000	739204.547937
16.1406	-1.2132	2.1313	96.0000	739204.547937
16.2571	-1.2132	2.1313	96.0000	739204.547937
16.3733	-1.2132	2.1313	96.0000	739204.547937
16.4894	-1.2132	2.1313	96.0000	739204.547937
16.6055	-1.2132	2.1313	96.0000	739204.547937
16.7219	-1.2132	2.1313	96.0000	739204.547937
16.8380	-1.2132	2.1313	96.0000	739204.547937
16.9543	-1.2132	2.1313	96.0000	739204.547937
17.0704	-1.2132	2.1313	96.0000	739204.547937
17.1868	-1.2132	2.1313	96.0000	739204.547937
17.3029	-1.2132	2.1313	96.0000	739204.547937
17.4193	-1.2132	2.1313	96.0000	739204.547937
17.5355	-1.2132	2.1313	96.0000	739204.547937
17.6516	-1.2132	2.1313	96.0000	739204.547937
17.7680	-1.2132	2.1313	96.0000	739204.547937
17.8841	-1.2132	2.1313	96.0000	739204.547937
18.0004	-1.2132	2.1313	96.0000	739204.547937
18.1167	-1.2132	2.1313	96.0000	739204.547937
18.2328	-1.2132	2.1313	96.0000	739204.547937
18.3492	-1.2132	2.1313	96.0000	739204.547937
18.4654	-1.2132	2.1313	96.0000	739204.547937
18.5816	-1.2132	2.1313	96.0000	739204.547937
18.6980	-1.2132	2.1313	96.0000	739204.547937
18.8140	-1.2132	2.1313	96.0000	739204.547937
18.9303	-1.2132	2.1313	96.0000	739204.547937
19.0466	-1.2132	2.1313	96.0000	739204.547937
19.1627	-1.2132	2.1313	96.0000	739204.547937
19.2791	-1.2132	2.1313	96.0000	739204.547937
19.3954	-1.2132	2.1313	96.0000	739204.547937
19.5116	-1.2132	2.1313	96.0000	739204.547937
19.6279	-1.2132	2.1313	96.0000	739204.547937
19.7441	-1.2132	2.1313	96.0000	739204.547937
19.8603	-1.2132	2.1313	96.0000	739204.547937
19.9764	-1.2132	2.1313	96.0000	739204.547937
20.0929	-1.2132	2.1313	96.0000	739204.547937
20.2089	-1.2132	2.1313	96.0000	739204.547937
20.3253	-1.2132	2.1313	96.0000	739204.547937
20.4416	-1.2132	2.1313	96.0000	739204.547937
20.5576	-1.2132	2.1313	96.0000	739204.547937
20.6740	-1.2132	2.1313	96.0000	739204.547937
20.7901	-1.2132	2.1313	96.0000	739204.547937
20.9063	-1.2132	2.1313	96.0000	739204.547937
21.0226	-1.2132	2.1313	96.0000	739204.547937
21.1389	-1.2132	2.1313	96.0000	739204.547937
21.2552	-1.2132	2.1313	96.0000	739204.547937
21.3714	-1.2132	2.1313	96.0000	739204.547937
21.4876	-1.2132	2.1313	96.0000	739204.547937
21.6040	-1.2132	2.1313	96.0000	739204.547937
21.7201	-1.2132	2.1313	96.0000	739204.547937
21.8365	-1.2132	2.1313	96.0000	739204.547937
21.9524	-1.2132	2.1313	96.0000	739204.547937
22.0688	-1.2132	2.1313	96.0000	739204.547937
22.1851	-1.2132	2.1313	96.0000	739204.547937
22.3012	-1.2132	2.1313	96.0000	739204.547937
22.4175	-1.2132	2.1313	96.0000	739204.547937
22.5337	-1.2132	2.1313	96.0000	739204.547937
22.6500	-1.2132	2.1313	96.0000	739204.547937
22.7663	-1.2132	2.1313	96.0000	739204.547937
22.8826	-1.2132	2.1313	96.0000	739204.547937
22.9987	-1.2132	2.1313	96.0000	739204.547937
23.1149	-1.2132	2.1313	96.0000	739204.547937
23.2312	-1.2132	2.1313	96.0000	739204.547937
23.3473	-1.2132	2.1313	96.0000	739204.547937
23.4638	-1.2132	2.1313	96.0000	739204.547937
23.5799	-1.2132	2.1313	96.0000	739204.547937
23.6960	-1.2132	2.1313	96.0000	739204.547937
23.8123	-1.2132	2.1313	96.0000	739204.547937
23.9286	-1.2132	2.1313	96.0000	739204.547937
24.0448	-1.2132	2.1313	96.0000	739204.547937
24.1610	-1.2132	2.1313	96.0000	739204.547937
24.2773	-1.2132	2.1313	96.0000	739204.547937
24.3941	-1.2132	2.1313	96.0000	739204.547937
24.5098	-1.2132	2.1313	96.0000	739204.547937
24.6263	-1.2132	2.1313	96.0000	739204.547937
24.7423	-1.2132	2.1313	96.0000	739204.547937
24.8585	-1.2132	2.1313	96.0000	739204.547937
24.9747	-1.2132	2.1313	96.0000	739204.547937
25.0910	-1.2132	2.1313	96.0000	739204.547937
25.2071	-1.2132	2.1313	96.0000	739204.547937
25.3235	-1.2132	2.1313	96.0000	739204.547937
25.4397	-1.2132	2.1313	96.0000	739204.547937
25.5559	-1.2132	2.1313	96.0000	739204.547937
25.6722	-1.2132	2.1313	96.0000	739204.547937
25.7885	-1.2132	2.1313	96.0000	739204.547937
25.9046	-1.2132	2.1313	96.0000	739204.547937
26.0208	-1.2132	2.1313	96.0000	739204.547937
26.1371	-1.2132	2.1313	96.0000	739204.547937
26.2533	-1.2132	2.1313	96.0000	739204.547937
26.3697	-1.2132	2.1313	96.0000	739204.547937
26.4859	-1.2132	2.1313	96.0000	739204.547937
26.6020	-1.2054	2.2059	96.0000	739204.547937
26.7183	-1.1505	2.7280	96.0000	739204.547937
26.8346	-1.1191	3.0264	96.0000	739204.547937
26.9508	-1.1191	3.0264	96.0000	739204.547937
27.0671	-1.0799	3.3993	96.0000	739204.547937
27.1833	-1.0721	3.4739	105.0000	739204.547937
27.2995	-1.0721	3.4739	120.0000	739204.547937
27.4157	-0.9971	3.6038	120.0000	739204.547937
27.5321	-0.8471	3.8636	126.0000	739204.547937
27.6484	-0.8471	3.8636	138.0000	739204.547937
27.7645	-0.5684	4.1146	138.0000	739204.547937
27.8808	-0.1783	4.4658	138.0000	739204.547937
27.9970	-0.1783	4.4658	126.0000	739204.547937
28.1132	-0.1783	4.4658	105.0000	739204.547937
28.2295	-0.1783	4.4658	84.0000	739204.547937
28.3457	-0.1783	4.4658	63.0000	739204.547937
28.4619	-0.1783	4.4658	42.0000	739204.547937
28.5781	-0.1783	4.4658	27.0000	739204.547937
28.6944	-0.1783	4.4658	6.0000	739204.547937
28.8107	-0.1783	4.4658	6.0000	739204.547937
28.9270	-0.1783	4.4658	6.0000	739204.547937
29.0431	-0.1783	4.4658	6.0000	739204.547937
29.1592	-0.1783	4.4658	-3.0000	739204.547937
29.2757	-0.1783	4.4658	-24.0000	739204.547937
29.3918	-0.1783	4.4658	-45.0000	739204.547937
29.5081	-0.1783	4.4658	-66.0000	739204.547937
29.6243	-0.1783	4.4658	-69.0000	739204.547937
29.7405	-0.2051	4.3958	-69.0000	739204.547937
29.8568	-0.3933	3.9057	-69.0000	739204.547937
29.9730	-0.5814	3.4156	-69.0000	739204.547937
30.0892	-0.7696	2.9254	-69.0000	739204.547937
30.2055	-0.8502	2.7154	-66.0000	739204.547937
30.3217	-0.8502	2.7154	-45.0000	739204.547937
30.4379	-0.8502	2.7154	-27.0000	739204.547937
30.5542	-0.8502	2.7154	-6.0000	739204.547937
30.6704	-0.8502	2.7154	15.0000	739204.547937
30.7867	-0.8502	2.7154	18.0000	739204.547937
30.9029	-0.8502	2.7154	18.0000	739204.547937
31.0192	-0.8502	2.7154	18.0000	739204.547937
31.1354	-0.8502	2.7154	18.0000	739204.547937
31.2516	-0.8502	2.7154	18.0000	739204.547937
31.3679	-0.8502	2.7154	18.0000	739204.547937
31.4841	-0.8502	2.7154	0.0000	739204.547937
31.6004	-0.8502	2.7154	-15.0000	739204.547937
31.7167	-0.8502	2.7154	-15.0000	739204.547937
31.8328	-1.2124	2.6183	-15.0000	739204.547937
31.9492	-1.7195	2.4824	-15.0000	739204.547937
32.0653	-2.2266	2.3466	-15.0000	739204.547937
32.1816	-2.7338	2.2107	-15.0000	739204.547937
32.2978	-3.0235	2.1330	-6.0000	739204.547937
32.4140	-3.0235	2.1330	15.0000	739204.547937
32.5304	-3.0235	2.1330	36.0000	739204.547937
32.6467	-3.0235	2.1330	54.0000	739204.547937
32.7628	-3.0235	2.1330	54.0000	739204.547937
32.8790	-3.0235	2.1330	63.0000	739204.547937
32.9953	-3.0235	2.1330	78.0000	739204.547937
33.1115	-3.0235	2.1330	78.0000	739204.547937
33.2277	-3.0235	2.1330	93.0000	739204.547937
33.3440	-3.0235	2.1330	99.0000	739204.547937
33.4602	-3.0235	2.1330	99.0000	739204.547937
33.5764	-3.0235	2.1330	99.0000	739204.547937
33.6927	-3.0235	2.1330	99.0000	739204.547937
33.8090	-3.0235	2.1330	120.0000	739204.547937
33.9252	-3.0235	2.1330	126.0000	739204.547937
34.0414	-2.9354	2.2544	126.0000	739204.547937
34.1576	-2.6268	2.6791	126.0000	739204.547937
34.2739	-2.3182	3.1039	126.0000	739204.547937
34.3902	-2.3182	3.1039	111.0000	739204.547937
34.5065	-2.3182	3.1039	90.0000	739204.547937
34.6226	-2.3182	3.1039	72.0000	739204.547937
34.7389	-2.3877	3.3179	72.0000	739204.547937
34.8550	-2.5500	3.8172	72.0000	739204.547937
34.9713	-2.7122	4.3165	72.0000	739204.547937
35.0875	-2.8744	4.8158	72.0000	739204.547937
35.2037	-2.8744	4.8158	72.0000	739204.547937
35.3200	-2.8744	4.8158	72.0000	739204.547937
35.4363	-2.8744	4.8158	75.0000	739204.547937
35.5525	-2.8744	4.8158	96.0000	739204.547937
35.6688	-2.8744	4.8158	93.0000	739204.547937
35.7851	-2.8744	4.8158	72.0000	739204.547937
35.9012	-2.8744	4.8158	51.0000	739204.547937
36.0177	-2.8744	4.8158	30.0000	739204.547937
36.1336	-2.8744	4.8158	30.0000	739204.547937
36.2500	-2.8744	4.8158	48.0000	739204.547937
36.3663	-2.8744	4.8158	69.0000	739204.547937
36.4824	-2.8744	4.8158	90.0000	739204.547937
36.5987	-2.8744	4.8158	93.0000	739204.547937
36.7149	-2.8548	5.1903	93.0000	739204.547937
36.8312	-2.8273	5.7145	93.0000	739204.547937
36.9473	-2.8195	5.8643	93.0000	739204.547937
37.0637	-2.8195	5.8643	78.0000	739204.547937
37.1799	-2.8195	5.8643	57.0000	739204.547937
37.2961	-2.8195	5.8643	36.0000	739204.547937
37.4124	-2.8195	5.8643	36.0000	739204.547937
37.5287	-2.8195	5.8643	36.0000	739204.547937
37.6448	-2.8195	5.8643	30.0000	739204.547937
37.7610	-2.8195	5.8643	12.0000	739204.547937
37.8773	-2.8195	5.8643	12.0000	739204.547937
37.9936	-2.8195	5.8643	0.0000	739204.547937
38.1098	-2.8195	5.8643	-15.0000	739204.547937
38.2260	-2.8195	5.8643	-18.0000	739204.547937
38.3422	-2.8195	5.8643	-39.0000	739204.547937
38.4585	-2.8195	5.8643	-60.0000	739204.547937
38.5747	-2.8195	5.8643	-81.0000	739204.547937
38.6909	-2.8195	5.8643	-102.0000	739204.547937
38.8074	-2.8195	5.8643	-114.0000	739204.547937
38.9234	-2.8195	5.8643	-129.0000	739204.547937
39.0397	-2.8195	5.8643	-135.0000	739204.547937
39.1559	-2.8195	5.8643	-135.0000	739204.547937
39.2721	-2.8195	5.8643	-150.0000	739204.547937
39.3887	-2.8195	5.8643	-168.0000	739204.547937
39.5047	-2.8195	5.8643	-168.0000	739204.547937
39.6210	-2.8195	5.8643	-168.0000	739204.547937
39.7375	-2.8195	5.8643	-168.0000	739204.547937
39.8533	-2.5260	5.8020	-168.0000	739204.547937
39.9697	-2.0125	5.6928	-168.0000	739204.547937
40.0858	-1.4990	5.5836	-168.0000	739204.547937
40.2021	-0.9854	5.4745	-168.0000	739204.547937
40.3185	-0.4700	5.3770	-174.0000	739204.547937
40.4346	-0.1706	5.3848	-195.0000	739204.547937
40.5509	-0.1706	5.3848	-216.0000	739204.547937
40.6670	-0.1706	5.3848	-234.0000	739204.547937
40.7833	-0.1706	5.3848	-234.0000	739204.547937
40.8994	-0.1706	5.3848	-255.0000	739204.547937
41.0157	-0.1706	5.3848	-264.0000	739204.547937
41.1321	-0.1706	5.3848	-264.0000	739204.547937
41.2482	-0.1706	5.3848	-264.0000	739204.547937
41.3646	-0.1706	5.3848	-246.0000	739204.547937
41.4808	-0.1706	5.3848	-225.0000	739204.547937
41.5969	-0.1706	5.3848	-210.0000	739204.547937
41.7133	-0.1706	5.3848	-210.0000	739204.547937
41.8294	-0.1706	5.3848	-210.0000	739204.547937
41.9457	-0.1706	5.3848	-222.0000	739204.547937
42.0619	-0.1706	5.3848	-243.0000	739204.547937
42.1782	-0.1706	5.3848	-252.0000	739204.547937
42.2944	-0.0547	5.7414	-252.0000	739204.547937
0.1162	0.0000	0.0000	45.0000	739204.581274
0.2328	0.0000	0.0000	45.0000	739204.581274
0.3487	0.0000	0.0000	45.0000	739204.581274
0.4649	0.0000	0.0000	45.0000	739204.581274
0.5816	0.0000	0.0000	45.0000	739204.581274
0.6978	0.0000	0.0000	45.0000	739204.581274
0.8138	0.0000	0.0000	45.0000	739204.581274
0.9299	0.0000	0.0000	45.0000	739204.581274
1.0464	0.0000	0.0000	45.0000	739204.581274
1.1628	0.0000	0.0000	45.0000	739204.581274
1.2791	0.0000	0.0000	45.0000	739204.581274
1.3953	0.0000	0.0000	45.0000	739204.581274
1.5115	0.0000	0.0000	36.0000	739204.581274
1.6274	0.0000	0.0000	15.0000	739204.581274
1.7436	0.0000	0.0000	6.0000	739204.581274
1.8602	0.0000	0.0000	6.0000	739204.581274
1.9760	0.0000	0.0000	6.0000	739204.581274
2.0926	0.0000	0.0000	6.0000	739204.581274
2.2085	0.0000	0.0000	6.0000	739204.581274
2.3251	0.0000	0.0000	9.0000	739204.581274
2.4415	0.0000	0.0000	30.0000	739204.581274
2.5576	0.0000	0.0000	39.0000	739204.581274
2.6737	-0.1749	0.1416	39.0000	739204.581274
2.7899	-0.5829	0.4720	39.0000	739204.581274
2.9061	-0.8743	0.7080	39.0000	739204.581274
3.0222	-0.8743	0.7080	39.0000	739204.581274
3.1391	-0.8743	0.7080	39.0000	739204.581274
3.2548	-0.8743	0.7080	39.0000	739204.581274
3.3710	-1.1657	0.9440	39.0000	739204.581274
3.4871	-1.2240	0.9912	39.0000	739204.581274
3.6037	-1.2240	0.9912	39.0000	739204.581274
3.7197	-1.2240	0.9912	39.0000	739204.581274
3.8360	-1.2240	0.9912	39.0000	739204.581274
3.9522	-1.2240	0.9912	39.0000	739204.581274
4.0684	-1.2240	0.9912	39.0000	739204.581274
4.1848	-1.2240	0.9912	39.0000	739204.581274
4.3011	-1.2240	0.9912	39.0000	739204.581274
4.4172	-1.2240	0.9912	39.0000	739204.581274
4.5336	-1.2240	0.9912	39.0000	739204.581274
4.6499	-1.2240	0.9912	39.0000	739204.581274
4.7660	-1.2240	0.9912	39.0000	739204.581274
4.8823	-1.2240	0.9912	45.0000	739204.581274
4.9986	-1.2240	0.9912	66.0000	739204.581274
5.1146	-1.2240	0.9912	87.0000	739204.581274
5.2310	-1.2240	0.9912	96.0000	739204.581274
5.3471	-1.2240	0.9912	96.0000	739204.581274
5.4633	-1.2240	0.9912	117.0000	739204.581274
5.5799	-1.2240	0.9912	123.0000	739204.581274
5.6960	-1.2240	0.9912	123.0000	739204.581274
5.8121	-1.2240	0.9912	123.0000	739204.581274
5.9286	-1.1423	1.1170	123.0000	739204.581274
6.0448	-0.8564	1.5573	123.0000	739204.581274
6.1607	-0.5704	1.9976	123.0000	739204.581274
6.2770	-0.2845	2.4379	123.0000	739204.581274
6.3933	-0.1620	2.6266	123.0000	739204.581274
6.5094	-0.1620	2.6266	123.0000	739204.581274
6.6257	-0.1620	2.6266	123.0000	739204.581274
6.7418	-0.1620	2.6266	123.0000	739204.581274
6.8582	-0.1279	2.6934	111.0000	739204.581274
6.9745	-0.1279	2.6934	90.0000	739204.581274
7.0905	-0.1279	2.6934	69.0000	739204.581274
7.2069	-0.1279	2.6934	66.0000	739204.581274
7.3230	-0.1279	2.6934	66.0000	739204.581274
7.4396	-0.1279	2.6934	54.0000	739204.581274
7.5556	-0.1279	2.6934	33.0000	739204.581274
7.6720	-0.1279	2.6934	24.0000	739204.581274
7.7881	-0.1279	2.6934	24.0000	739204.581274
7.9043	-0.1279	2.6934	24.0000	739204.581274
8.0205	-0.1279	2.6934	24.0000	739204.581274
8.1370	-0.1279	2.6934	24.0000	739204.581274
