T	X	Y	HEADING	NOW_NUM
34.8447	-0.6036	5.7605	-66.0000	739198.949909
34.9551	-0.6036	5.7605	-66.0000	739198.949909
35.0644	-0.6036	5.7605	-66.0000	739198.949909
35.1684	-0.6036	5.7605	-66.0000	739198.949909
35.2721	-0.6036	5.7605	-66.0000	739198.949909
35.3751	-0.6036	5.7605	-66.0000	739198.949909
35.4940	-0.6036	5.7605	-66.0000	739198.949909
35.6083	-0.6036	5.7605	-66.0000	739198.949909
35.7194	-0.6036	5.7605	-66.0000	739198.949909
35.8249	-0.6036	5.7605	-66.0000	739198.949909
35.9265	-0.6036	5.7605	-66.0000	739198.949909
36.0304	-0.6036	5.7605	-66.0000	739198.949909
36.1375	-0.6036	5.7605	-66.0000	739198.949909
36.2447	-0.6036	5.7605	-66.0000	739198.949909
36.3502	-0.6036	5.7605	-66.0000	739198.949909
36.4637	-0.6036	5.7605	-66.0000	739198.949909
36.5769	-0.6036	5.7605	-66.0000	739198.949909
36.6872	-0.6036	5.7605	-66.0000	739198.949909
36.7936	-0.6036	5.7605	-66.0000	739198.949909
36.9042	-0.6036	5.7605	-66.0000	739198.949909
37.0109	-0.6036	5.7605	-66.0000	739198.949909
37.1192	-0.6036	5.7605	-66.0000	739198.949909
37.2300	-0.6036	5.7605	-66.0000	739198.949909
37.3318	-0.6036	5.7605	-66.0000	739198.949909
37.4483	-0.6036	5.7605	-66.0000	739198.949909
37.5586	-0.6036	5.7605	-66.0000	739198.949909
37.6712	-0.6036	5.7605	-66.0000	739198.949909
37.7824	-0.6036	5.7605	-66.0000	739198.949909
37.8922	-0.6036	5.7605	-66.0000	739198.949909
38.0120	-0.6036	5.7605	-66.0000	739198.949909
38.1247	-0.6036	5.7605	-66.0000	739198.949909
38.2374	-0.6036	5.7605	-66.0000	739198.949909
38.3472	-0.6036	5.7605	-66.0000	739198.949909
38.4631	-0.6036	5.7605	-66.0000	739198.949909
38.5648	-0.6036	5.7605	-66.0000	739198.949909
38.6774	-0.6036	5.7605	-66.0000	739198.949909
38.7913	-0.6036	5.7605	-66.0000	739198.949909
38.9077	-0.6036	5.7605	-66.0000	739198.949909
39.0225	-0.6036	5.7605	-66.0000	739198.949909
39.1343	-0.6036	5.7605	-66.0000	739198.949909
39.2426	-0.6036	5.7605	-66.0000	739198.949909
39.3600	-0.6036	5.7605	-66.0000	739198.949909
39.4737	-0.6036	5.7605	-66.0000	739198.949909
39.5856	-0.6036	5.7605	-66.0000	739198.949909
39.6955	-0.6036	5.7605	-66.0000	739198.949909
39.8050	-0.6036	5.7605	-66.0000	739198.949909
39.9125	-0.6036	5.7605	-66.0000	739198.949909
40.0170	-0.6036	5.7605	-66.0000	739198.949909
40.1321	-0.6036	5.7605	-66.0000	739198.949909
40.2454	-0.6036	5.7605	-66.0000	739198.949909
40.3571	-0.6036	5.7605	-66.0000	739198.949909
40.4661	-0.6036	5.7605	-66.0000	739198.949909
40.5739	-0.6036	5.7605	-66.0000	739198.949909
40.6948	-0.6036	5.7605	-66.0000	739198.949909
40.8150	-0.6036	5.7605	-66.0000	739198.949909
40.9309	-0.6036	5.7605	-66.0000	739198.949909
41.0446	-0.6036	5.7605	-66.0000	739198.949909
41.1532	-0.6036	5.7605	-66.0000	739198.949909
41.2622	-0.6036	5.7605	-66.0000	739198.949909
41.3714	-0.6036	5.7605	-66.0000	739198.949909
41.4792	-0.6036	5.7605	-66.0000	739198.949909
41.5887	-0.6036	5.7605	-66.0000	739198.949909
41.7033	-0.6036	5.7605	-66.0000	739198.949909
41.8212	-0.6036	5.7605	-66.0000	739198.949909
41.9361	-0.6036	5.7605	-66.0000	739198.949909
42.0531	-0.6036	5.7605	-66.0000	739198.949909
42.1659	-0.6036	5.7605	-66.0000	739198.949909
42.2801	-0.6036	5.7605	-66.0000	739198.949909
42.3885	-0.6036	5.7605	-66.0000	739198.949909
42.5022	-0.6036	5.7605	-66.0000	739198.949909
42.6157	-0.6036	5.7605	-66.0000	739198.949909
42.7227	-0.6036	5.7605	-66.0000	739198.949909
42.8277	-0.6036	5.7605	-66.0000	739198.949909
42.9388	-0.6036	5.7605	-66.0000	739198.949909
43.0509	-0.6036	5.7605	-66.0000	739198.949909
43.1591	-0.6036	5.7605	-66.0000	739198.949909
43.2668	-0.6036	5.7605	-66.0000	739198.949909
43.3753	-0.6036	5.7605	-66.0000	739198.949909
43.4829	-0.6036	5.7605	-66.0000	739198.949909
43.5887	-0.6036	5.7605	-66.0000	739198.949909
43.6959	-0.6036	5.7605	-66.0000	739198.949909
43.8056	-0.6036	5.7605	-66.0000	739198.949909
43.9192	-0.6036	5.7605	-66.0000	739198.949909
44.0383	-0.6036	5.7605	-66.0000	739198.949909
44.1513	-0.6036	5.7605	-66.0000	739198.949909
44.2526	-0.6036	5.7605	-66.0000	739198.949909
44.3711	-0.6036	5.7605	-66.0000	739198.949909
44.4811	-0.6036	5.7605	-66.0000	739198.949909
44.5925	-0.6036	5.7605	-66.0000	739198.949909
44.6939	-0.6036	5.7605	-66.0000	739198.949909
44.8086	-0.6036	5.7605	-66.0000	739198.949909
44.9263	-0.6036	5.7605	-66.0000	739198.949909
45.0460	-0.6036	5.7605	-66.0000	739198.949909
45.1631	-0.6036	5.7605	-66.0000	739198.949909
45.2783	-0.6036	5.7605	-66.0000	739198.949909
45.3963	-0.6036	5.7605	-66.0000	739198.949909
45.4991	-0.6036	5.7605	-66.0000	739198.949909
45.6107	-0.6036	5.7605	-66.0000	739198.949909
45.7244	-0.6036	5.7605	-66.0000	739198.949909
45.8350	-0.6036	5.7605	-66.0000	739198.949909
45.9445	-0.6036	5.7605	-66.0000	739198.949909
46.0580	-0.6036	5.7605	-66.0000	739198.949909
46.1581	-0.6036	5.7605	-66.0000	739198.949909
46.2752	-0.6036	5.7605	-66.0000	739198.949909
46.3860	-0.6036	5.7605	-66.0000	739198.949909
46.5029	-0.6036	5.7605	-66.0000	739198.949909
46.6147	-0.6036	5.7605	-66.0000	739198.949909
46.7254	-0.6036	5.7605	-66.0000	739198.949909
46.8414	-0.6036	5.7605	-66.0000	739198.949909
46.9533	-0.6036	5.7605	-66.0000	739198.949909
47.0749	-0.6036	5.7605	-66.0000	739198.949909
47.1784	-0.6036	5.7605	-66.0000	739198.949909
47.2935	-0.6036	5.7605	-66.0000	739198.949909
47.3944	-0.6036	5.7605	-66.0000	739198.949909
47.5153	-0.6036	5.7605	-66.0000	739198.949909
47.6306	-0.6036	5.7605	-66.0000	739198.949909
47.7392	-0.6036	5.7605	-66.0000	739198.949909
47.8495	-0.6036	5.7605	-66.0000	739198.949909
47.9577	-0.6036	5.7605	-66.0000	739198.949909
48.0692	-0.6036	5.7605	-66.0000	739198.949909
48.1844	-0.6036	5.7605	-66.0000	739198.949909
48.2888	-0.6036	5.7605	-66.0000	739198.949909
48.4053	-0.6036	5.7605	-66.0000	739198.949909
48.5152	-0.6036	5.7605	-66.0000	739198.949909
48.6237	-0.6036	5.7605	-66.0000	739198.949909
48.7332	-0.6036	5.7605	-66.0000	739198.949909
48.8509	-0.6036	5.7605	-66.0000	739198.949909
48.9628	-0.6036	5.7605	-66.0000	739198.949909
49.0739	-0.6036	5.7605	-66.0000	739198.949909
49.1837	-0.6036	5.7605	-66.0000	739198.949909
49.2945	-0.6036	5.7605	-66.0000	739198.949909
49.4001	-0.6036	5.7605	-66.0000	739198.949909
49.5017	-0.6036	5.7605	-66.0000	739198.949909
49.6121	-0.6036	5.7605	-66.0000	739198.949909
49.7228	-0.6036	5.7605	-66.0000	739198.949909
49.8390	-0.6036	5.7605	-66.0000	739198.949909
49.9510	-0.6036	5.7605	-66.0000	739198.949909
50.0616	-0.6036	5.7605	-66.0000	739198.949909
50.1678	-0.6036	5.7605	-66.0000	739198.949909
50.2854	-0.6036	5.7605	-66.0000	739198.949909
50.4028	-0.6036	5.7605	-66.0000	739198.949909
50.5131	-0.6036	5.7605	-66.0000	739198.949909
50.6349	-0.6036	5.7605	-66.0000	739198.949909
50.7367	-0.6036	5.7605	-66.0000	739198.949909
50.8546	-0.6036	5.7605	-66.0000	739198.949909
50.9560	-0.6036	5.7605	-66.0000	739198.949909
51.0699	-0.6036	5.7605	-66.0000	739198.949909
51.1819	-0.6036	5.7605	-66.0000	739198.949909
51.2841	-0.6036	5.7605	-66.0000	739198.949909
51.3988	-0.6036	5.7605	-66.0000	739198.949909
51.5140	-0.6036	5.7605	-66.0000	739198.949909
51.6275	-0.6036	5.7605	-66.0000	739198.949909
51.7337	-0.6036	5.7605	-66.0000	739198.949909
51.8470	-0.6036	5.7605	-66.0000	739198.949909
51.9621	-0.6036	5.7605	-66.0000	739198.949909
52.0654	-0.6036	5.7605	-66.0000	739198.949909
52.1759	-0.6036	5.7605	-66.0000	739198.949909
52.2772	-0.6036	5.7605	-66.0000	739198.949909
52.3907	-0.6036	5.7605	-66.0000	739198.949909
52.4965	-0.6036	5.7605	-66.0000	739198.949909
52.6001	-0.6036	5.7605	-66.0000	739198.949909
52.7023	-0.6036	5.7605	-66.0000	739198.949909
52.8164	-0.6036	5.7605	-66.0000	739198.949909
52.9298	-0.6036	5.7605	-66.0000	739198.949909
53.0330	-0.6036	5.7605	-66.0000	739198.949909
53.1448	-0.6036	5.7605	-66.0000	739198.949909
53.2542	-0.6036	5.7605	-66.0000	739198.949909
53.3576	-0.6036	5.7605	-66.0000	739198.949909
53.4619	-0.6036	5.7605	-66.0000	739198.949909
53.5683	-0.6036	5.7605	-66.0000	739198.949909
53.6763	-0.6036	5.7605	-66.0000	739198.949909
53.7838	-0.6036	5.7605	-66.0000	739198.949909
53.9009	-0.6036	5.7605	-66.0000	739198.949909
54.0151	-0.6036	5.7605	-66.0000	739198.949909
54.1261	-0.6036	5.7605	-66.0000	739198.949909
54.2318	-0.6036	5.7605	-66.0000	739198.949909
54.3437	-0.6036	5.7605	-66.0000	739198.949909
54.4533	-0.6036	5.7605	-66.0000	739198.949909
54.5640	-0.6036	5.7605	-66.0000	739198.949909
54.6771	-0.6036	5.7605	-66.0000	739198.949909
54.7910	-0.6036	5.7605	-66.0000	739198.949909
54.9022	-0.6036	5.7605	-66.0000	739198.949909
55.0121	-0.6036	5.7605	-66.0000	739198.949909
55.1205	-0.6036	5.7605	-66.0000	739198.949909
55.2304	-0.6036	5.7605	-66.0000	739198.949909
55.3389	-0.6036	5.7605	-66.0000	739198.949909
55.4527	-0.6036	5.7605	-66.0000	739198.949909
55.5709	-0.6036	5.7605	-66.0000	739198.949909
55.6832	-0.6036	5.7605	-66.0000	739198.949909
55.7920	-0.6036	5.7605	-66.0000	739198.949909
55.9091	-0.6036	5.7605	-66.0000	739198.949909
56.0231	-0.6036	5.7605	-66.0000	739198.949909
56.1378	-0.6036	5.7605	-66.0000	739198.949909
56.2397	-0.6036	5.7605	-66.0000	739198.949909
56.3549	-0.6036	5.7605	-66.0000	739198.949909
56.4676	-0.6036	5.7605	-66.0000	739198.949909
56.5794	-0.6036	5.7605	-66.0000	739198.949909
56.6872	-0.6036	5.7605	-66.0000	739198.949909
56.8017	-0.6036	5.7605	-66.0000	739198.949909
56.9161	-0.6036	5.7605	-66.0000	739198.949909
57.0198	-0.6036	5.7605	-66.0000	739198.949909
57.1264	-0.6036	5.7605	-66.0000	739198.949909
57.2421	-0.6036	5.7605	-66.0000	739198.949909
57.3551	-0.6036	5.7605	-66.0000	739198.949909
57.4643	-0.6036	5.7605	-66.0000	739198.949909
57.5732	-0.6036	5.7605	-66.0000	739198.949909
57.6804	-0.6036	5.7605	-66.0000	739198.949909
57.7845	-0.6036	5.7605	-66.0000	739198.949909
57.8975	-0.6036	5.7605	-66.0000	739198.949909
58.0126	-0.6036	5.7605	-66.0000	739198.949909
58.1269	-0.6036	5.7605	-66.0000	739198.949909
58.2404	-0.6036	5.7605	-66.0000	739198.949909
58.3499	-0.6036	5.7605	-66.0000	739198.949909
58.4624	-0.6036	5.7605	-66.0000	739198.949909
58.5703	-0.6036	5.7605	-66.0000	739198.949909
58.6769	-0.6036	5.7605	-66.0000	739198.949909
58.7927	-0.6036	5.7605	-66.0000	739198.949909
58.9024	-0.6036	5.7605	-66.0000	739198.949909
59.0140	-0.6036	5.7605	-66.0000	739198.949909
59.1269	-0.6036	5.7605	-66.0000	739198.949909
59.2390	-0.6036	5.7605	-66.0000	739198.949909
59.3583	-0.6036	5.7605	-66.0000	739198.949909
59.4715	-0.6036	5.7605	-66.0000	739198.949909
59.5834	-0.6036	5.7605	-66.0000	739198.949909
59.7060	-0.6036	5.7605	-66.0000	739198.949909
59.8220	-0.6036	5.7605	-66.0000	739198.949909
59.9348	-0.6036	5.7605	-66.0000	739198.949909
60.0441	-0.6036	5.7605	-66.0000	739198.949909
60.1630	-0.6036	5.7605	-66.0000	739198.949909
60.2779	-0.6036	5.7605	-66.0000	739198.949909
60.3887	-0.6036	5.7605	-66.0000	739198.949909
60.5041	-0.6036	5.7605	-66.0000	739198.949909
60.6185	-0.6036	5.7605	-66.0000	739198.949909
60.7199	-0.6036	5.7605	-66.0000	739198.949909
60.8245	-0.6036	5.7605	-66.0000	739198.949909
60.9376	-0.6036	5.7605	-66.0000	739198.949909
61.0551	-0.6036	5.7605	-66.0000	739198.949909
61.1691	-0.6036	5.7605	-66.0000	739198.949909
61.2835	-0.6036	5.7605	-66.0000	739198.949909
61.3973	-0.6036	5.7605	-66.0000	739198.949909
61.5136	-0.6036	5.7605	-66.0000	739198.949909
61.6288	-0.6036	5.7605	-66.0000	739198.949909
61.7463	-0.6036	5.7605	-66.0000	739198.949909
61.8611	-0.6036	5.7605	-66.0000	739198.949909
61.9707	-0.6036	5.7605	-66.0000	739198.949909
62.0856	-0.6036	5.7605	-66.0000	739198.949909
62.2018	-0.6036	5.7605	-66.0000	739198.949909
62.3153	-0.6036	5.7605	-66.0000	739198.949909
62.4219	-0.6036	5.7605	-66.0000	739198.949909
62.5385	-0.6036	5.7605	-66.0000	739198.949909
62.6549	-0.6036	5.7605	-66.0000	739198.949909
62.7654	-0.6036	5.7605	-66.0000	739198.949909
62.8795	-0.6036	5.7605	-66.0000	739198.949909
62.9929	-0.6036	5.7605	-66.0000	739198.949909
63.1080	-0.6036	5.7605	-66.0000	739198.949909
63.2228	-0.6036	5.7605	-66.0000	739198.949909
63.3342	-0.6036	5.7605	-66.0000	739198.949909
63.4458	-0.6036	5.7605	-66.0000	739198.949909
63.5582	-0.6036	5.7605	-66.0000	739198.949909
63.6723	-0.6036	5.7605	-66.0000	739198.949909
63.7744	-0.6036	5.7605	-66.0000	739198.949909
63.8748	-0.6036	5.7605	-66.0000	739198.949909
63.9880	-0.6036	5.7605	-66.0000	739198.949909
64.0997	-0.6036	5.7605	-66.0000	739198.949909
64.2070	-0.6036	5.7605	-66.0000	739198.949909
64.3270	-0.6036	5.7605	-66.0000	739198.949909
64.4273	-0.6036	5.7605	-66.0000	739198.949909
64.5397	-0.6036	5.7605	-66.0000	739198.949909
64.6502	-0.6036	5.7605	-66.0000	739198.949909
64.7593	-0.6036	5.7605	-66.0000	739198.949909
64.8767	-0.6036	5.7605	-66.0000	739198.949909
64.9790	-0.6036	5.7605	-66.0000	739198.949909
65.0950	-0.6036	5.7605	-66.0000	739198.949909
65.2106	-0.6036	5.7605	-66.0000	739198.949909
65.3253	-0.6036	5.7605	-66.0000	739198.949909
65.4372	-0.6036	5.7605	-66.0000	739198.949909
65.5491	-0.6036	5.7605	-66.0000	739198.949909
65.6678	-0.6036	5.7605	-66.0000	739198.949909
65.7777	-0.6036	5.7605	-66.0000	739198.949909
65.8973	-0.6036	5.7605	-66.0000	739198.949909
65.9974	-0.6036	5.7605	-66.0000	739198.949909
66.1148	-0.6036	5.7605	-66.0000	739198.949909
66.2248	-0.6036	5.7605	-66.0000	739198.949909
66.3436	-0.6036	5.7605	-66.0000	739198.949909
66.4522	-0.6036	5.7605	-66.0000	739198.949909
66.5747	-0.6036	5.7605	-66.0000	739198.949909
66.6884	-0.6036	5.7605	-66.0000	739198.949909
66.8015	-0.6036	5.7605	-66.0000	739198.949909
66.9128	-0.6036	5.7605	-66.0000	739198.949909
67.0303	-0.6036	5.7605	-66.0000	739198.949909
67.1434	-0.6036	5.7605	-66.0000	739198.949909
67.2575	-0.6036	5.7605	-66.0000	739198.949909
67.3707	-0.6036	5.7605	-66.0000	739198.949909
67.4837	-0.6036	5.7605	-66.0000	739198.949909
67.5977	-0.6036	5.7605	-66.0000	739198.949909
67.7129	-0.6036	5.7605	-66.0000	739198.949909
67.8166	-0.6036	5.7605	-66.0000	739198.949909
67.9304	-0.6036	5.7605	-66.0000	739198.949909
68.0485	-0.6036	5.7605	-66.0000	739198.949909
68.1636	-0.6036	5.7605	-66.0000	739198.949909
68.2788	-0.6036	5.7605	-66.0000	739198.949909
68.3924	-0.6036	5.7605	-66.0000	739198.949909
68.5028	-0.6036	5.7605	-66.0000	739198.949909
68.6120	-0.6036	5.7605	-66.0000	739198.949909
68.7203	-0.6036	5.7605	-66.0000	739198.949909
68.8215	-0.6036	5.7605	-66.0000	739198.949909
68.9333	-0.6036	5.7605	-66.0000	739198.949909
69.0463	-0.6036	5.7605	-66.0000	739198.949909
69.1479	-0.6036	5.7605	-66.0000	739198.949909
69.2532	-0.6036	5.7605	-66.0000	739198.949909
69.3648	-0.6036	5.7605	-66.0000	739198.949909
69.4799	-0.6036	5.7605	-66.0000	739198.949909
69.5946	-0.6036	5.7605	-66.0000	739198.949909
69.6967	-0.6036	5.7605	-66.0000	739198.949909
69.8146	-0.6036	5.7605	-66.0000	739198.949909
69.9157	-0.6036	5.7605	-66.0000	739198.949909
70.0270	-0.6036	5.7605	-66.0000	739198.949909
70.1357	-0.6036	5.7605	-66.0000	739198.949909
70.2500	-0.6036	5.7605	-66.0000	739198.949909
70.3521	-0.6036	5.7605	-66.0000	739198.949909
70.4650	-0.6036	5.7605	-66.0000	739198.949909
70.5793	-0.6036	5.7605	-66.0000	739198.949909
70.6949	-0.6036	5.7605	-66.0000	739198.949909
70.8057	-0.6036	5.7605	-66.0000	739198.949909
70.9151	-0.6036	5.7605	-66.0000	739198.949909
71.0293	-0.6036	5.7605	-66.0000	739198.949909
71.1446	-0.6036	5.7605	-66.0000	739198.949909
71.2554	-0.6036	5.7605	-66.0000	739198.949909
71.3675	-0.6036	5.7605	-66.0000	739198.949909
71.4730	-0.6036	5.7605	-66.0000	739198.949909
71.5815	-0.6036	5.7605	-66.0000	739198.949909
71.6867	-0.6036	5.7605	-66.0000	739198.949909
71.7981	-0.6036	5.7605	-66.0000	739198.949909
71.9135	-0.6036	5.7605	-66.0000	739198.949909
72.0246	-0.6036	5.7605	-66.0000	739198.949909
72.1315	-0.6036	5.7605	-66.0000	739198.949909
72.2388	-0.6036	5.7605	-66.0000	739198.949909
72.3447	-0.6036	5.7605	-66.0000	739198.949909
72.4528	-0.6036	5.7605	-66.0000	739198.949909
72.5641	-0.6036	5.7605	-66.0000	739198.949909
72.6772	-0.6036	5.7605	-66.0000	739198.949909
72.7912	-0.6036	5.7605	-66.0000	739198.949909
72.9027	-0.6036	5.7605	-66.0000	739198.949909
73.0220	-0.6036	5.7605	-66.0000	739198.949909
73.1389	-0.6036	5.7605	-66.0000	739198.949909
73.2578	-0.6036	5.7605	-66.0000	739198.949909
73.3606	-0.6036	5.7605	-66.0000	739198.949909
73.4719	-0.6036	5.7605	-66.0000	739198.949909
73.5896	-0.6036	5.7605	-66.0000	739198.949909
73.7056	-0.6036	5.7605	-66.0000	739198.949909
73.8221	-0.6036	5.7605	-66.0000	739198.949909
73.9376	-0.6036	5.7605	-66.0000	739198.949909
74.0505	-0.6036	5.7605	-66.0000	739198.949909
74.1632	-0.6036	5.7605	-66.0000	739198.949909
74.2737	-0.6036	5.7605	-66.0000	739198.949909
74.3856	-0.6036	5.7605	-66.0000	739198.949909
74.4976	-0.6036	5.7605	-66.0000	739198.949909
74.6028	-0.6036	5.7605	-66.0000	739198.949909
74.7187	-0.6036	5.7605	-66.0000	739198.949909
74.8342	-0.6036	5.7605	-66.0000	739198.949909
74.9355	-0.6036	5.7605	-66.0000	739198.949909
75.0381	-0.6036	5.7605	-66.0000	739198.949909
75.1451	-0.6036	5.7605	-66.0000	739198.949909
75.2604	-0.6036	5.7605	-66.0000	739198.949909
75.3660	-0.6036	5.7605	-66.0000	739198.949909
75.4680	-0.6036	5.7605	-66.0000	739198.949909
75.5717	-0.6036	5.7605	-66.0000	739198.949909
75.6739	-0.6036	5.7605	-66.0000	739198.949909
75.7817	-0.6036	5.7605	-66.0000	739198.949909
75.8930	-0.6036	5.7605	-66.0000	739198.949909
76.0013	-0.6036	5.7605	-66.0000	739198.949909
76.1103	-0.6036	5.7605	-66.0000	739198.949909
76.2182	-0.6036	5.7605	-66.0000	739198.949909
76.3273	-0.6036	5.7605	-66.0000	739198.949909
76.4330	-0.6036	5.7605	-66.0000	739198.949909
76.5388	-0.6036	5.7605	-66.0000	739198.949909
76.6487	-0.6036	5.7605	-66.0000	739198.949909
76.7539	-0.6036	5.7605	-66.0000	739198.949909
76.8685	-0.6036	5.7605	-66.0000	739198.949909
76.9834	-0.6036	5.7605	-66.0000	739198.949909
77.0880	-0.6036	5.7605	-66.0000	739198.949909
77.1991	-0.6036	5.7605	-66.0000	739198.949909
77.3099	-0.6036	5.7605	-66.0000	739198.949909
77.4247	-0.6036	5.7605	-66.0000	739198.949909
77.5338	-0.6036	5.7605	-66.0000	739198.949909
77.6430	-0.6036	5.7605	-66.0000	739198.949909
77.7482	-0.6036	5.7605	-66.0000	739198.949909
77.8485	-0.6036	5.7605	-66.0000	739198.949909
77.9557	-0.6036	5.7605	-66.0000	739198.949909
78.0599	-0.6036	5.7605	-66.0000	739198.949909
78.1697	-0.6036	5.7605	-66.0000	739198.949909
78.2793	-0.6036	5.7605	-66.0000	739198.949909
78.3932	-0.6036	5.7605	-66.0000	739198.949909
78.5094	-0.6036	5.7605	-66.0000	739198.949909
78.6259	-0.6036	5.7605	-66.0000	739198.949909
78.7261	-0.6036	5.7605	-66.0000	739198.949909
78.8276	-0.6036	5.7605	-66.0000	739198.949909
78.9428	-0.6036	5.7605	-66.0000	739198.949909
79.0429	-0.6036	5.7605	-66.0000	739198.949909
79.1554	-0.6036	5.7605	-66.0000	739198.949909
79.2723	-0.6036	5.7605	-66.0000	739198.949909
79.3771	-0.6036	5.7605	-66.0000	739198.949909
79.4893	-0.6036	5.7605	-66.0000	739198.949909
79.6053	-0.6036	5.7605	-66.0000	739198.949909
79.7188	-0.6036	5.7605	-66.0000	739198.949909
79.8275	-0.6036	5.7605	-66.0000	739198.949909
79.9333	-0.6036	5.7605	-66.0000	739198.949909
80.0480	-0.6036	5.7605	-66.0000	739198.949909
80.1640	-0.6036	5.7605	-66.0000	739198.949909
80.2763	-0.6036	5.7605	-66.0000	739198.949909
80.3866	-0.6036	5.7605	-66.0000	739198.949909
80.4930	-0.6036	5.7605	-66.0000	739198.949909
80.6004	-0.6036	5.7605	-66.0000	739198.949909
80.7016	-0.6036	5.7605	-66.0000	739198.949909
80.8049	-0.6036	5.7605	-66.0000	739198.949909
80.9157	-0.6036	5.7605	-66.0000	739198.949909
81.0268	-0.6036	5.7605	-66.0000	739198.949909
81.1377	-0.6036	5.7605	-66.0000	739198.949909
81.2483	-0.6036	5.7605	-66.0000	739198.949909
81.3578	-0.6036	5.7605	-66.0000	739198.949909
81.4709	-0.6036	5.7605	-66.0000	739198.949909
81.5739	-0.6036	5.7605	-66.0000	739198.949909
81.6896	-0.6036	5.7605	-66.0000	739198.949909
81.8063	-0.6036	5.7605	-66.0000	739198.949909
81.9158	-0.6036	5.7605	-66.0000	739198.949909
82.0256	-0.6036	5.7605	-66.0000	739198.949909
82.1372	-0.6036	5.7605	-66.0000	739198.949909
82.2379	-0.6036	5.7605	-66.0000	739198.949909
82.3419	-0.6036	5.7605	-66.0000	739198.949909
82.4583	-0.6036	5.7605	-66.0000	739198.949909
82.5719	-0.6036	5.7605	-66.0000	739198.949909
82.6855	-0.6036	5.7605	-66.0000	739198.949909
82.7973	-0.6036	5.7605	-66.0000	739198.949909
82.9093	-0.6036	5.7605	-66.0000	739198.949909
83.0116	-0.6036	5.7605	-66.0000	739198.949909
83.1171	-0.6036	5.7605	-66.0000	739198.949909
83.2315	-0.6036	5.7605	-66.0000	739198.949909
83.3495	-0.6036	5.7605	-66.0000	739198.949909
83.4520	-0.6036	5.7605	-66.0000	739198.949909
83.5591	-0.6036	5.7605	-66.0000	739198.949909
83.6631	-0.6036	5.7605	-66.0000	739198.949909
83.7783	-0.6036	5.7605	-66.0000	739198.949909
83.8796	-0.6036	5.7605	-66.0000	739198.949909
83.9858	-0.6036	5.7605	-66.0000	739198.949909
84.0924	-0.6036	5.7605	-66.0000	739198.949909
84.1973	-0.6036	5.7605	-66.0000	739198.949909
84.3083	-0.6036	5.7605	-66.0000	739198.949909
84.4110	-0.6036	5.7605	-66.0000	739198.949909
84.5110	-0.6036	5.7605	-66.0000	739198.949909
84.6117	-0.6036	5.7605	-66.0000	739198.949909
84.7150	-0.6036	5.7605	-66.0000	739198.949909
84.8214	-0.6036	5.7605	-66.0000	739198.949909
84.9280	-0.6036	5.7605	-66.0000	739198.949909
85.0427	-0.6036	5.7605	-66.0000	739198.949909
85.1580	-0.6036	5.7605	-66.0000	739198.949909
85.2666	-0.6036	5.7605	-66.0000	739198.949909
85.3701	-0.6036	5.7605	-66.0000	739198.949909
85.4748	-0.6036	5.7605	-66.0000	739198.949909
85.5897	-0.6036	5.7605	-66.0000	739198.949909
85.7047	-0.6036	5.7605	-66.0000	739198.949909
85.8104	-0.6036	5.7605	-66.0000	739198.949909
85.9354	-0.6036	5.7605	-66.0000	739198.949909
86.0453	-0.6036	5.7605	-66.0000	739198.949909
86.1532	-0.6036	5.7605	-66.0000	739198.949909
86.2591	-0.6036	5.7605	-66.0000	739198.949909
86.3678	-0.6036	5.7605	-66.0000	739198.949909
86.4832	-0.6036	5.7605	-66.0000	739198.949909
86.6013	-0.6036	5.7605	-66.0000	739198.949909
86.7021	-0.6036	5.7605	-66.0000	739198.949909
86.8138	-0.6036	5.7605	-66.0000	739198.949909
86.9266	-0.6036	5.7605	-66.0000	739198.949909
87.0267	-0.6036	5.7605	-66.0000	739198.949909
87.1398	-0.6036	5.7605	-66.0000	739198.949909
87.2521	-0.6036	5.7605	-66.0000	739198.949909
87.3612	-0.6036	5.7605	-66.0000	739198.949909
87.4654	-0.6036	5.7605	-66.0000	739198.949909
87.5788	-0.6036	5.7605	-66.0000	739198.949909
87.6948	-0.6036	5.7605	-66.0000	739198.949909
87.8077	-0.6036	5.7605	-66.0000	739198.949909
87.9175	-0.6036	5.7605	-66.0000	739198.949909
88.0275	-0.6036	5.7605	-66.0000	739198.949909
88.1370	-0.6036	5.7605	-66.0000	739198.949909
88.2373	-0.6036	5.7605	-66.0000	739198.949909
88.3531	-0.6036	5.7605	-66.0000	739198.949909
88.4632	-0.6036	5.7605	-66.0000	739198.949909
88.5843	-0.6036	5.7605	-66.0000	739198.949909
88.6863	-0.6036	5.7605	-66.0000	739198.949909
88.8073	-0.6036	5.7605	-66.0000	739198.949909
88.9255	-0.6036	5.7605	-66.0000	739198.949909
89.0305	-0.6036	5.7605	-66.0000	739198.949909
89.1456	-0.6036	5.7605	-66.0000	739198.949909
89.2562	-0.6036	5.7605	-66.0000	739198.949909
89.3696	-0.6036	5.7605	-66.0000	739198.949909
89.4823	-0.6036	5.7605	-66.0000	739198.949909
89.5997	-0.6036	5.7605	-66.0000	739198.949909
89.7141	-0.6036	5.7605	-66.0000	739198.949909
89.8269	-0.6036	5.7605	-66.0000	739198.949909
89.9378	-0.6036	5.7605	-66.0000	739198.949909
90.0437	-0.6036	5.7605	-66.0000	739198.949909
