T	X	Y	HEADING	NOW_NUM
70.3250	-0.3179	3.7405	231.0000	739204.581274
70.4410	-0.3179	3.7405	252.0000	739204.581274
70.5574	-0.3179	3.7405	258.0000	739204.581274
70.6736	-0.3179	3.7405	258.0000	739204.581274
70.7903	-0.3179	3.7405	273.0000	739204.581274
70.9061	-0.3179	3.7405	294.0000	739204.581274
71.0223	-0.3179	3.7405	297.0000	739204.581274
71.1387	-0.3179	3.7405	297.0000	739204.581274
71.2551	-0.3179	3.7405	306.0000	739204.581274
71.3712	-0.3179	3.7405	327.0000	739204.581274
71.4873	-0.3179	3.7405	348.0000	739204.581274
71.6035	-0.3179	3.7405	369.0000	739204.581274
71.7198	-0.3179	3.7405	390.0000	739204.581274
71.8359	-0.3179	3.7405	411.0000	739204.581274
71.9522	-0.3179	3.7405	432.0000	739204.581274
72.0686	-0.3179	3.7405	453.0000	739204.581274
72.1847	-0.2985	3.8130	465.0000	739204.581274
72.3008	-0.1626	4.3201	465.0000	739204.581274
72.4173	-0.1432	4.3925	465.0000	739204.581274
72.5334	-0.1432	4.3925	465.0000	739204.581274
72.6498	-0.1316	4.6158	447.0000	739204.581274
72.7660	-0.2557	5.1242	432.0000	739204.581274
72.8820	-0.3020	5.2669	432.0000	739204.581274
72.9987	-0.3252	5.3382	432.0000	739204.581274
73.1148	-0.4874	5.8375	432.0000	739204.581274
73.2313	-0.4874	5.8375	429.0000	739204.581274
73.3472	-0.4874	5.8375	408.0000	739204.581274
73.4633	-0.4874	5.8375	387.0000	739204.581274
73.5797	-0.4874	5.8375	366.0000	739204.581274
73.6957	-0.4874	5.8375	345.0000	739204.581274
73.8121	-0.4874	5.8375	324.0000	739204.581274
73.9283	-0.7104	5.6368	318.0000	739204.581274
74.0448	-1.1005	5.2855	318.0000	739204.581274
74.1607	-1.2677	5.1350	318.0000	739204.581274
74.2769	-1.2677	5.1350	318.0000	739204.581274
74.3931	-1.2677	5.1350	330.0000	739204.581274
74.5098	-1.2677	5.1350	339.0000	739204.581274
74.6259	-1.2677	5.1350	339.0000	739204.581274
74.7425	-1.2677	5.1350	339.0000	739204.581274
74.8582	-1.2677	5.1350	339.0000	739204.581274
74.9746	-1.2677	5.1350	339.0000	739204.581274
75.0905	-1.2677	5.1350	354.0000	739204.581274
75.2068	-1.2677	5.1350	357.0000	739204.581274
75.3235	-1.4175	5.1271	357.0000	739204.581274
75.4395	-1.4175	5.1271	357.0000	739204.581274
75.5557	-1.4175	5.1271	357.0000	739204.581274
75.6719	-1.4175	5.1271	357.0000	739204.581274
75.7881	-1.4175	5.1271	369.0000	739204.581274
75.9045	-1.4175	5.1271	381.0000	739204.581274
76.0204	-1.4175	5.1271	381.0000	739204.581274
76.1368	-1.6276	5.2077	381.0000	739204.581274
76.2530	-2.1177	5.3959	381.0000	739204.581274
76.3693	-2.6078	5.5840	381.0000	739204.581274
76.4860	-3.0980	5.7722	381.0000	739204.581274
76.6017	-3.3080	5.8528	381.0000	739204.581274
76.7183	-3.3080	5.8528	363.0000	739204.581274
76.8343	-3.3080	5.8528	342.0000	739204.581274
76.9507	-3.3080	5.8528	339.0000	739204.581274
77.0669	-3.3780	5.8259	339.0000	739204.581274
77.1834	-3.8682	5.6378	339.0000	739204.581274
77.2995	-4.3583	5.4496	339.0000	739204.581274
77.4153	-4.5684	5.3690	339.0000	739204.581274
77.5321	-4.5684	5.3690	339.0000	739204.581274
77.6479	-5.0585	5.1809	339.0000	739204.581274
77.7641	-5.0585	5.1809	348.0000	739204.581274
77.8804	-5.0585	5.1809	369.0000	739204.581274
77.9965	-5.0585	5.1809	390.0000	739204.581274
78.1128	-5.0585	5.1809	396.0000	739204.581274
78.2292	-5.0585	5.1809	396.0000	739204.581274
78.3457	-5.4225	5.4454	396.0000	739204.581274
78.4616	-5.8473	5.7539	396.0000	739204.581274
0.1125	0.0000	0.0000	45.0000	739206.459211
0.2288	0.0000	0.0000	45.0000	739206.459211
0.3446	0.0000	0.0000	45.0000	739206.459211
0.4607	0.0000	0.0000	45.0000	739206.459211
0.5769	0.0000	0.0000	45.0000	739206.459211
0.6930	0.0000	0.0000	45.0000	739206.459211
0.8088	0.0000	0.0000	45.0000	739206.459211
0.9249	0.0000	0.0000	45.0000	739206.459211
1.0410	0.0000	0.0000	45.0000	739206.459211
1.1572	0.0000	0.0000	33.0000	739206.459211
1.2733	0.0000	0.0000	27.0000	739206.459211
1.3890	0.0000	0.0000	18.0000	739206.459211
1.5055	0.0000	0.0000	9.0000	739206.459211
1.6217	0.0000	0.0000	9.0000	739206.459211
1.7372	0.0000	0.0000	9.0000	739206.459211
1.8533	0.0000	0.0000	9.0000	739206.459211
1.9693	0.0000	0.0000	24.0000	739206.459211
2.0859	0.0000	0.0000	45.0000	739206.459211
2.2016	-0.0472	0.0583	51.0000	739206.459211
2.3193	-0.3776	0.4663	51.0000	739206.459211
2.4336	-0.7080	0.8743	51.0000	739206.459211
2.5500	-1.0384	1.2823	51.0000	739206.459211
2.6501	-1.1416	1.3911	33.0000	739206.459211
2.7652	-1.1416	1.3911	12.0000	739206.459211
2.8813	-1.1416	1.3911	-9.0000	739206.459211
2.9972	-1.1416	1.3911	-21.0000	739206.459211
3.1134	-1.1416	1.3911	-21.0000	739206.459211
3.2296	-1.1416	1.3911	-21.0000	739206.459211
3.3455	-1.6317	1.2029	-21.0000	739206.459211
3.4620	-2.1219	1.0148	-21.0000	739206.459211
3.5778	-2.6120	0.8266	-21.0000	739206.459211
3.6935	-2.9658	0.7034	-9.0000	739206.459211
3.8096	-2.9658	0.7034	12.0000	739206.459211
3.9258	-2.9658	0.7034	33.0000	739206.459211
4.0418	-2.9658	0.7034	54.0000	739206.459211
4.1582	-2.9658	0.7034	75.0000	739206.459211
4.2738	-2.9658	0.7034	81.0000	739206.459211
4.3900	-2.9658	0.7034	81.0000	739206.459211
4.5060	-2.9658	0.7034	81.0000	739206.459211
4.6228	-2.9658	0.7034	81.0000	739206.459211
4.7382	-3.0479	1.2219	81.0000	739206.459211
4.8543	-3.1301	1.7405	81.0000	739206.459211
4.9702	-3.2122	2.2590	81.0000	739206.459211
5.0863	-3.2943	2.7776	81.0000	739206.459211
5.2023	-3.3765	3.2961	81.0000	739206.459211
5.3186	-3.4464	3.5873	63.0000	739206.459211
5.4346	-3.4464	3.5873	42.0000	739206.459211
5.5506	-3.4464	3.5873	21.0000	739206.459211
5.6667	-3.4464	3.5873	0.0000	739206.459211
5.7828	-3.4464	3.5873	-9.0000	739206.459211
5.8987	-3.5204	3.5756	-9.0000	739206.459211
6.0155	-4.0390	3.4934	-9.0000	739206.459211
6.1307	-4.5575	3.4113	-9.0000	739206.459211
6.2469	-4.6316	3.3996	-27.0000	739206.459211
6.3628	-4.6316	3.3996	-48.0000	739206.459211
6.4790	-4.6316	3.3996	-69.0000	739206.459211
6.5954	-4.6316	3.3996	-90.0000	739206.459211
6.7112	-4.6316	3.3996	-90.0000	739206.459211
6.8271	-4.6316	2.8746	-90.0000	739206.459211
6.9436	-4.6316	2.3496	-90.0000	739206.459211
7.0593	-4.6316	1.8246	-90.0000	739206.459211
7.1752	-4.6434	1.5251	-75.0000	739206.459211
7.2914	-4.6434	1.5251	-54.0000	739206.459211
7.4076	-4.6434	1.5251	-33.0000	739206.459211
7.5234	-4.9107	1.3889	-27.0000	739206.459211
7.6394	-5.3784	1.1506	-27.0000	739206.459211
7.7555	-5.6810	0.9307	-48.0000	739206.459211
7.8717	-5.6810	0.9307	-69.0000	739206.459211
7.9878	-5.6810	0.9307	-90.0000	739206.459211
8.1039	-5.6810	0.9307	-111.0000	739206.459211
8.2197	-5.6810	0.9307	-132.0000	739206.459211
8.3361	-5.6810	0.9307	-135.0000	739206.459211
8.4518	-5.6810	0.9307	-153.0000	739206.459211
8.5680	-5.6810	0.9307	-156.0000	739206.459211
8.6839	-5.6810	0.9307	-162.0000	739206.459211
8.8002	-5.6810	0.9307	-183.0000	739206.459211
8.9160	-5.6810	0.9307	-204.0000	739206.459211
9.0322	-5.6810	0.9307	-225.0000	739206.459211
9.1483	-5.6810	0.9307	-243.0000	739206.459211
9.2643	-5.6810	0.9307	-246.0000	739206.459211
9.3803	-5.6810	0.9307	-264.0000	739206.459211
9.4964	-5.6810	0.9307	-264.0000	739206.459211
9.6125	-5.6810	0.9307	-264.0000	739206.459211
9.7285	-5.6810	0.9307	-264.0000	739206.459211
9.8443	-5.6418	1.3037	-264.0000	739206.459211
9.9604	-5.5869	1.8258	-264.0000	739206.459211
10.0767	-5.5320	2.3479	-264.0000	739206.459211
10.1927	-5.5164	2.4971	-264.0000	739206.459211
10.3090	-5.5164	2.4971	-264.0000	739206.459211
10.4248	-5.5164	2.4971	-264.0000	739206.459211
10.5408	-5.5164	2.4971	-243.0000	739206.459211
10.6569	-5.5164	2.4971	-222.0000	739206.459211
10.7731	-5.5164	2.4971	-201.0000	739206.459211
10.8889	-5.3696	2.5283	-192.0000	739206.459211
11.0054	-4.8561	2.6374	-192.0000	739206.459211
11.1212	-4.3435	2.7504	-195.0000	739206.459211
11.2371	-4.3435	2.7504	-216.0000	739206.459211
11.3532	-4.3435	2.7504	-237.0000	739206.459211
11.4694	-4.3435	2.7504	-258.0000	739206.459211
11.5853	-4.3200	2.9742	-264.0000	739206.459211
11.7016	-4.2651	3.4963	-264.0000	739206.459211
11.8172	-4.2220	3.8687	-255.0000	739206.459211
11.9336	-4.2220	3.8687	-234.0000	739206.459211
12.0496	-4.2220	3.8687	-213.0000	739206.459211
12.1656	-4.2220	3.8687	-192.0000	739206.459211
12.2819	-4.2220	3.8687	-177.0000	739206.459211
12.3975	-3.7726	3.8452	-177.0000	739206.459211
12.5138	-3.6228	3.8373	-177.0000	739206.459211
12.6299	-3.3232	3.8216	-177.0000	739206.459211
12.7459	-2.8739	3.7981	-177.0000	739206.459211
12.8619	-2.3496	3.7706	-177.0000	739206.459211
12.9779	-2.1249	3.7588	-177.0000	739206.459211
13.0942	-1.8253	3.7431	-177.0000	739206.459211
13.2103	-1.5257	3.7274	-180.0000	739206.459211
13.3263	-1.5257	3.7274	-201.0000	739206.459211
13.4420	-1.5257	3.7274	-222.0000	739206.459211
13.5581	-1.5257	3.7274	-243.0000	739206.459211
13.6743	-1.5257	3.7274	-264.0000	739206.459211
13.7903	-1.5257	4.1774	-270.0000	739206.459211
13.9064	-1.5257	4.7024	-270.0000	739206.459211
14.0224	-1.5257	4.8524	-282.0000	739206.459211
14.1387	-1.5257	4.8524	-303.0000	739206.459211
14.2545	-1.5257	4.8524	-324.0000	739206.459211
14.3707	-1.5257	4.8524	-345.0000	739206.459211
14.4886	-1.5257	4.8524	-366.0000	739206.459211
14.6027	-1.5257	4.8524	-387.0000	739206.459211
14.7189	-1.5257	4.8524	-387.0000	739206.459211
14.8348	-1.7930	4.7162	-387.0000	739206.459211
14.9509	-2.2608	4.4779	-387.0000	739206.459211
15.0671	-2.7286	4.2396	-387.0000	739206.459211
15.1675	-2.9290	4.1374	-387.0000	739206.459211
15.2825	-2.9290	4.1374	-366.0000	739206.459211
15.3985	-2.9290	4.1374	-345.0000	739206.459211
15.5146	-2.9290	4.1374	-330.0000	739206.459211
15.6306	-2.9290	4.1374	-339.0000	739206.459211
15.7470	-2.9290	4.1374	-360.0000	739206.459211
15.8630	-2.9290	4.1374	-360.0000	739206.459211
15.9789	-2.9290	4.1374	-360.0000	739206.459211
16.0948	-2.9290	4.1374	-360.0000	739206.459211
16.2108	-2.9290	4.1374	-366.0000	739206.459211
16.3115	-2.9290	4.1374	-384.0000	739206.459211
16.4266	-2.9290	4.1374	-405.0000	739206.459211
16.5425	-2.9290	4.1374	-426.0000	739206.459211
16.6586	-2.9290	4.1374	-447.0000	739206.459211
16.7747	-2.9290	4.1374	-468.0000	739206.459211
16.8907	-2.9290	4.1374	-489.0000	739206.459211
17.0068	-2.9290	4.1374	-510.0000	739206.459211
17.1227	-2.9290	4.1374	-519.0000	739206.459211
17.2387	-2.9290	4.1374	-519.0000	739206.459211
17.3551	-2.9290	4.1374	-522.0000	739206.459211
17.4709	-2.9290	4.1374	-543.0000	739206.459211
17.5870	-2.9290	4.1374	-549.0000	739206.459211
17.7031	-2.6327	4.1843	-549.0000	739206.459211
17.8192	-2.1142	4.2665	-549.0000	739206.459211
17.9349	-1.5934	4.3252	-540.0000	739206.459211
18.0513	-1.5934	4.3252	-519.0000	739206.459211
18.1675	-1.5934	4.3252	-498.0000	739206.459211
18.2834	-1.5493	4.2645	-486.0000	739206.459211
18.3995	-1.2407	3.8397	-486.0000	739206.459211
18.5155	-0.9322	3.4150	-486.0000	739206.459211
18.6317	-0.6143	2.9976	-492.0000	739206.459211
18.7477	-0.6143	2.9976	-513.0000	739206.459211
18.8637	-0.6143	2.9976	-534.0000	739206.459211
18.9796	-0.6143	2.9976	-555.0000	739206.459211
19.0958	-0.6143	2.9976	-576.0000	739206.459211
19.2118	-0.6143	2.9976	-594.0000	739206.459211
19.3280	-0.6143	2.9976	-594.0000	739206.459211
19.4437	-0.4821	3.1796	-594.0000	739206.459211
19.5601	-0.1735	3.6044	-594.0000	739206.459211
19.6761	-0.1294	3.6650	-594.0000	739206.459211
19.7921	-0.1294	3.6650	-612.0000	739206.459211
19.9083	-0.1294	3.6650	-627.0000	739206.459211
20.0240	-0.1255	3.7399	-627.0000	739206.459211
20.1405	-0.1255	3.7399	-627.0000	739206.459211
20.2562	-0.1255	3.7399	-627.0000	739206.459211
20.3724	-0.1255	3.7399	-627.0000	739206.459211
20.4883	-0.1255	3.8149	-648.0000	739206.459211
20.6047	-0.1255	3.8149	-657.0000	739206.459211
20.7205	-0.2276	4.0154	-657.0000	739206.459211
20.8365	-0.4660	4.4832	-657.0000	739206.459211
20.9524	-0.7043	4.9510	-657.0000	739206.459211
21.0691	-0.7348	5.0195	-636.0000	739206.459211
21.1845	-0.7348	5.0195	-630.0000	739206.459211
21.3008	-0.7348	5.0195	-651.0000	739206.459211
21.4167	-0.7348	5.0195	-672.0000	739206.459211
21.5328	-0.7348	5.0195	-693.0000	739206.459211
21.6491	-0.7348	5.0195	-714.0000	739206.459211
21.7650	-0.7348	5.0195	-732.0000	739206.459211
21.8810	-0.7348	5.0195	-732.0000	739206.459211
21.9971	-0.7348	5.0195	-732.0000	739206.459211
22.1132	-0.7348	5.0195	-717.0000	739206.459211
22.2293	-0.7348	5.0195	-696.0000	739206.459211
22.3453	-0.7348	5.0195	-690.0000	739206.459211
22.4613	-1.1246	5.2445	-690.0000	739206.459211
22.5774	-1.5792	5.5070	-690.0000	739206.459211
22.6938	-2.0358	5.7660	-693.0000	739206.459211
22.8095	-2.0358	5.7660	-714.0000	739206.459211
22.9257	-2.0358	5.7660	-732.0000	739206.459211
23.0416	-2.5493	5.6569	-732.0000	739206.459211
23.1575	-2.9161	5.5789	-729.0000	739206.459211
23.2735	-2.9161	5.5789	-708.0000	739206.459211
23.3899	-2.9161	5.5789	-687.0000	739206.459211
23.5059	-2.9161	5.5789	-678.0000	739206.459211
23.6220	-2.9161	5.5789	-687.0000	739206.459211
23.7379	-2.9161	5.5789	-708.0000	739206.459211
23.8542	-2.9161	5.5789	-726.0000	739206.459211
23.9700	-3.2144	5.5476	-726.0000	739206.459211
24.0862	-3.7366	5.4927	-726.0000	739206.459211
24.2021	-4.2587	5.4378	-726.0000	739206.459211
24.3184	-4.7808	5.3829	-726.0000	739206.459211
24.4342	-5.3040	5.3516	-717.0000	739206.459211
24.5505	-5.3040	5.3516	-696.0000	739206.459211
24.6667	-5.3040	5.3516	-675.0000	739206.459211
24.7824	-5.3040	5.3516	-663.0000	739206.459211
24.8984	-5.4674	5.6032	-663.0000	739206.459211
25.0144	-5.7533	6.0435	-663.0000	739206.459211
25.1306	-5.7941	6.1064	-663.0000	739206.459211
25.2467	-5.7941	6.1064	-684.0000	739206.459211
25.3629	-5.7941	6.1064	-684.0000	739206.459211
25.4787	-6.0368	6.2827	-684.0000	739206.459211
0.1160	0.0000	0.0000	45.0000	739210.411025
0.2324	0.0000	0.0000	45.0000	739210.411025
0.3486	0.0000	0.0000	45.0000	739210.411025
0.4648	0.0000	0.0000	45.0000	739210.411025
0.5811	0.0000	0.0000	45.0000	739210.411025
0.6973	0.0000	0.0000	45.0000	739210.411025
0.8135	0.0000	0.0000	45.0000	739210.411025
0.9297	0.0000	0.0000	45.0000	739210.411025
1.0460	0.0000	0.0000	45.0000	739210.411025
1.1621	0.0000	0.0000	45.0000	739210.411025
1.2786	0.0000	0.0000	45.0000	739210.411025
1.3946	0.0000	0.0000	45.0000	739210.411025
1.5109	0.0000	0.0000	45.0000	739210.411025
1.6272	0.0000	0.0000	45.0000	739210.411025
1.7434	0.0000	0.0000	45.0000	739210.411025
1.8596	0.0000	0.0000	45.0000	739210.411025
1.9758	0.0000	0.0000	45.0000	739210.411025
2.0921	0.0000	0.0000	45.0000	739210.411025
2.2084	0.0000	0.0000	45.0000	739210.411025
2.3245	0.0000	0.0000	45.0000	739210.411025
2.4409	0.0000	0.0000	45.0000	739210.411025
2.5572	0.0000	0.0000	45.0000	739210.411025
2.6732	0.0000	0.0000	45.0000	739210.411025
2.7895	0.0000	0.0000	45.0000	739210.411025
2.9058	0.0000	0.0000	45.0000	739210.411025
3.0221	0.0000	0.0000	45.0000	739210.411025
3.1382	0.0000	0.0000	45.0000	739210.411025
3.2545	0.0000	0.0000	45.0000	739210.411025
3.3707	0.0000	0.0000	45.0000	739210.411025
3.4869	0.0000	0.0000	45.0000	739210.411025
3.6032	0.0000	0.0000	45.0000	739210.411025
3.7195	0.0000	0.0000	45.0000	739210.411025
3.8357	0.0000	0.0000	45.0000	739210.411025
3.9520	0.0000	0.0000	45.0000	739210.411025
4.0684	0.0000	0.0000	45.0000	739210.411025
4.1844	0.0000	0.0000	45.0000	739210.411025
4.3006	0.0000	0.0000	45.0000	739210.411025
4.4168	0.0000	0.0000	45.0000	739210.411025
4.5332	0.0000	0.0000	45.0000	739210.411025
4.6494	0.0000	0.0000	45.0000	739210.411025
4.7656	0.0000	0.0000	45.0000	739210.411025
4.8819	0.0000	0.0000	45.0000	739210.411025
4.9981	0.0000	0.0000	45.0000	739210.411025
5.1143	0.0000	0.0000	45.0000	739210.411025
5.2306	0.0000	0.0000	45.0000	739210.411025
5.3468	0.0000	0.0000	45.0000	739210.411025
5.4630	0.0000	0.0000	45.0000	739210.411025
5.5793	0.0000	0.0000	45.0000	739210.411025
5.6955	0.0000	0.0000	45.0000	739210.411025
5.8117	0.0000	0.0000	45.0000	739210.411025
5.9280	0.0000	0.0000	45.0000	739210.411025
6.0443	0.0000	0.0000	45.0000	739210.411025
6.1605	0.0000	0.0000	45.0000	739210.411025
6.2767	0.0000	0.0000	45.0000	739210.411025
6.3932	0.0000	0.0000	45.0000	739210.411025
6.5093	0.0000	0.0000	45.0000	739210.411025
6.6255	0.0000	0.0000	45.0000	739210.411025
6.7417	0.0000	0.0000	45.0000	739210.411025
6.8579	0.0000	0.0000	45.0000	739210.411025
6.9742	0.0000	0.0000	45.0000	739210.411025
7.0904	0.0000	0.0000	45.0000	739210.411025
7.2066	0.0000	0.0000	45.0000	739210.411025
7.3229	0.0000	0.0000	45.0000	739210.411025
7.4390	0.0000	0.0000	45.0000	739210.411025
7.5554	0.0000	0.0000	45.0000	739210.411025
7.6716	0.0000	0.0000	45.0000	739210.411025
7.7879	0.0000	0.0000	45.0000	739210.411025
7.9040	0.0000	0.0000	45.0000	739210.411025
8.0203	0.0000	0.0000	45.0000	739210.411025
8.1365	0.0000	0.0000	45.0000	739210.411025
8.2528	0.0000	0.0000	45.0000	739210.411025
8.3691	0.0000	0.0000	45.0000	739210.411025
8.4853	0.0000	0.0000	45.0000	739210.411025
8.6016	0.0000	0.0000	45.0000	739210.411025
8.7177	0.0000	0.0000	45.0000	739210.411025
8.8340	0.0000	0.0000	45.0000	739210.411025
8.9502	0.0000	0.0000	45.0000	739210.411025
9.0665	0.0000	0.0000	45.0000	739210.411025
9.1827	0.0000	0.0000	45.0000	739210.411025
9.2990	0.0000	0.0000	45.0000	739210.411025
9.4151	0.0000	0.0000	45.0000	739210.411025
9.5314	0.0000	0.0000	45.0000	739210.411025
9.6476	0.0000	0.0000	45.0000	739210.411025
9.7638	0.0000	0.0000	45.0000	739210.411025
9.8801	0.0000	0.0000	45.0000	739210.411025
9.9963	0.0000	0.0000	45.0000	739210.411025
10.1126	0.0000	0.0000	45.0000	739210.411025
10.2289	0.0000	0.0000	45.0000	739210.411025
10.3450	0.0000	0.0000	45.0000	739210.411025
10.4613	0.0000	0.0000	45.0000	739210.411025
10.5775	0.0000	0.0000	45.0000	739210.411025
10.6937	0.0000	0.0000	45.0000	739210.411025
10.8100	0.0000	0.0000	45.0000	739210.411025
10.9263	0.0000	0.0000	45.0000	739210.411025
11.0425	0.0000	0.0000	45.0000	739210.411025
11.1588	0.0000	0.0000	45.0000	739210.411025
11.2750	0.0000	0.0000	45.0000	739210.411025
11.3913	0.0000	0.0000	45.0000	739210.411025
11.5075	0.0000	0.0000	45.0000	739210.411025
11.6237	0.0000	0.0000	45.0000	739210.411025
11.7399	0.0000	0.0000	45.0000	739210.411025
11.8563	0.0000	0.0000	45.0000	739210.411025
11.9724	0.0000	0.0000	45.0000	739210.411025
12.0886	0.0000	0.0000	45.0000	739210.411025
12.2050	0.0000	0.0000	45.0000	739210.411025
12.3211	0.0000	0.0000	45.0000	739210.411025
12.4374	0.0000	0.0000	45.0000	739210.411025
12.5536	0.0000	0.0000	45.0000	739210.411025
12.6698	0.0000	0.0000	45.0000	739210.411025
12.7861	0.0000	0.0000	45.0000	739210.411025
12.9024	0.0000	0.0000	45.0000	739210.411025
13.0186	0.0000	0.0000	45.0000	739210.411025
13.1350	0.0000	0.0000	45.0000	739210.411025
13.2511	0.0000	0.0000	45.0000	739210.411025
13.3673	0.0000	0.0000	45.0000	739210.411025
13.4836	0.0000	0.0000	45.0000	739210.411025
13.5998	0.0000	0.0000	45.0000	739210.411025
13.7159	0.0000	0.0000	45.0000	739210.411025
13.8322	0.0000	0.0000	45.0000	739210.411025
13.9485	0.0000	0.0000	45.0000	739210.411025
14.0647	0.0000	0.0000	45.0000	739210.411025
14.1809	0.0000	0.0000	45.0000	739210.411025
14.2971	0.0000	0.0000	45.0000	739210.411025
14.4135	0.0000	0.0000	45.0000	739210.411025
14.5296	0.0000	0.0000	45.0000	739210.411025
14.6460	0.0000	0.0000	45.0000	739210.411025
14.7621	0.0000	0.0000	45.0000	739210.411025
14.8785	0.0000	0.0000	45.0000	739210.411025
14.9947	0.0000	0.0000	45.0000	739210.411025
15.1108	0.0000	0.0000	45.0000	739210.411025
15.2272	0.0000	0.0000	45.0000	739210.411025
15.3434	0.0000	0.0000	45.0000	739210.411025
15.4597	0.0000	0.0000	45.0000	739210.411025
15.5758	0.0000	0.0000	45.0000	739210.411025
15.6921	0.0000	0.0000	45.0000	739210.411025
15.8083	0.0000	0.0000	45.0000	739210.411025
15.9246	0.0000	0.0000	45.0000	739210.411025
16.0408	0.0000	0.0000	45.0000	739210.411025
16.1570	0.0000	0.0000	45.0000	739210.411025
16.2732	0.0000	0.0000	45.0000	739210.411025
16.3895	0.0000	0.0000	45.0000	739210.411025
16.5057	0.0000	0.0000	45.0000	739210.411025
16.6219	0.0000	0.0000	45.0000	739210.411025
16.7381	0.0000	0.0000	45.0000	739210.411025
16.8544	0.0000	0.0000	45.0000	739210.411025
16.9707	0.0000	0.0000	45.0000	739210.411025
17.0869	0.0000	0.0000	45.0000	739210.411025
17.2032	0.0000	0.0000	45.0000	739210.411025
17.3194	0.0000	0.0000	45.0000	739210.411025
17.4357	0.0000	0.0000	45.0000	739210.411025
17.5519	0.0000	0.0000	45.0000	739210.411025
17.6684	0.0000	0.0000	45.0000	739210.411025
17.7844	0.0000	0.0000	45.0000	739210.411025
17.9006	0.0000	0.0000	45.0000	739210.411025
18.0168	0.0000	0.0000	45.0000	739210.411025
18.1331	0.0000	0.0000	45.0000	739210.411025
18.2493	0.0000	0.0000	45.0000	739210.411025
18.3655	0.0000	0.0000	45.0000	739210.411025
18.4819	0.0000	0.0000	45.0000	739210.411025
18.5980	0.0000	0.0000	45.0000	739210.411025
18.7143	0.0000	0.0000	45.0000	739210.411025
18.8305	0.0000	0.0000	45.0000	739210.411025
18.9468	0.0000	0.0000	45.0000	739210.411025
19.0630	0.0000	0.0000	45.0000	739210.411025
19.1793	0.0000	0.0000	45.0000	739210.411025
19.2955	0.0000	0.0000	45.0000	739210.411025
19.4117	0.0000	0.0000	45.0000	739210.411025
19.5280	0.0000	0.0000	45.0000	739210.411025
19.6443	0.0000	0.0000	45.0000	739210.411025
19.7604	0.0000	0.0000	45.0000	739210.411025
19.8768	0.0000	0.0000	45.0000	739210.411025
19.9928	0.0000	0.0000	45.0000	739210.411025
20.1092	0.0000	0.0000	45.0000	739210.411025
20.2255	0.0000	0.0000	45.0000	739210.411025
20.3416	0.0000	0.0000	45.0000	739210.411025
20.4578	0.0000	0.0000	45.0000	739210.411025
20.5741	0.0000	0.0000	45.0000	739210.411025
20.6904	0.0000	0.0000	45.0000	739210.411025
20.8065	0.0000	0.0000	45.0000	739210.411025
20.9229	0.0000	0.0000	45.0000	739210.411025
21.0390	0.0000	0.0000	45.0000	739210.411025
21.1552	0.0000	0.0000	45.0000	739210.411025
21.2715	0.0000	0.0000	45.0000	739210.411025
21.3877	0.0000	0.0000	45.0000	739210.411025
21.5041	0.0000	0.0000	45.0000	739210.411025
21.6203	0.0000	0.0000	45.0000	739210.411025
21.7365	0.0000	0.0000	45.0000	739210.411025
21.8527	0.0000	0.0000	45.0000	739210.411025
21.9690	0.0000	0.0000	45.0000	739210.411025
22.0852	0.0000	0.0000	45.0000	739210.411025
22.2017	0.0000	0.0000	45.0000	739210.411025
22.3176	0.0000	0.0000	45.0000	739210.411025
22.4340	0.0000	0.0000	45.0000	739210.411025
22.5341	0.0000	0.0000	45.0000	739210.411025
22.6497	0.0000	0.0000	45.0000	739210.411025
22.7661	0.0000	0.0000	45.0000	739210.411025
22.8824	0.0000	0.0000	45.0000	739210.411025
22.9984	0.0000	0.0000	45.0000	739210.411025
23.1148	0.0000	0.0000	45.0000	739210.411025
23.2309	0.0000	0.0000	45.0000	739210.411025
23.3472	0.0000	0.0000	45.0000	739210.411025
23.4635	0.0000	0.0000	45.0000	739210.411025
23.5798	0.0000	0.0000	45.0000	739210.411025
23.6960	0.0000	0.0000	45.0000	739210.411025
23.8121	0.0000	0.0000	45.0000	739210.411025
23.9284	0.0000	0.0000	45.0000	739210.411025
24.0447	0.0000	0.0000	45.0000	739210.411025
24.1609	0.0000	0.0000	45.0000	739210.411025
24.2771	0.0000	0.0000	45.0000	739210.411025
24.3934	0.0000	0.0000	45.0000	739210.411025
24.5097	0.0000	0.0000	45.0000	739210.411025
24.6259	0.0000	0.0000	45.0000	739210.411025
24.7421	0.0000	0.0000	45.0000	739210.411025
24.8583	0.0000	0.0000	45.0000	739210.411025
24.9746	0.0000	0.0000	45.0000	739210.411025
25.0908	0.0000	0.0000	45.0000	739210.411025
25.2070	0.0000	0.0000	45.0000	739210.411025
25.3234	0.0000	0.0000	45.0000	739210.411025
25.4396	0.0000	0.0000	45.0000	739210.411025
25.5558	0.0000	0.0000	45.0000	739210.411025
25.6721	0.0000	0.0000	45.0000	739210.411025
25.7884	0.0000	0.0000	45.0000	739210.411025
25.9045	0.0000	0.0000	45.0000	739210.411025
26.0208	0.0000	0.0000	45.0000	739210.411025
26.1370	0.0000	0.0000	45.0000	739210.411025
26.2532	0.0000	0.0000	45.0000	739210.411025
26.3695	0.0000	0.0000	45.0000	739210.411025
26.4857	0.0000	0.0000	45.0000	739210.411025
26.6021	0.0000	0.0000	45.0000	739210.411025
