T	X	Y	HEADING	NOW_NUM
46.1793	-2.1752	2.7154	60.0000	739204.581274
46.2955	-2.1752	2.7154	60.0000	739204.581274
46.4117	-2.1752	2.7154	60.0000	739204.581274
46.5280	-2.1752	2.7154	60.0000	739204.581274
46.6444	-2.1752	2.7154	60.0000	739204.581274
46.7604	-2.1752	2.7154	60.0000	739204.581274
46.8768	-2.1752	2.7154	60.0000	739204.581274
46.9930	-2.1752	2.7154	60.0000	739204.581274
47.1092	-2.1752	2.7154	60.0000	739204.581274
47.2255	-2.1752	2.7154	60.0000	739204.581274
47.3418	-2.1752	2.7154	60.0000	739204.581274
47.4581	-2.1752	2.7154	60.0000	739204.581274
47.5742	-2.1752	2.7154	60.0000	739204.581274
47.6904	-2.1752	2.7154	60.0000	739204.581274
47.8069	-2.1752	2.7154	60.0000	739204.581274
47.9229	-2.1752	2.7154	60.0000	739204.581274
48.0390	-2.1752	2.7154	60.0000	739204.581274
48.1555	-2.1752	2.7154	60.0000	739204.581274
48.2716	-2.1752	2.7154	60.0000	739204.581274
48.3880	-2.4002	3.1051	60.0000	739204.581274
48.5041	-2.6627	3.5597	60.0000	739204.581274
48.6205	-2.8502	3.8845	60.0000	739204.581274
48.7367	-2.8502	3.8845	60.0000	739204.581274
48.8529	-2.8502	3.8845	60.0000	739204.581274
48.9692	-2.8502	3.8845	60.0000	739204.581274
49.0854	-2.8502	3.8845	60.0000	739204.581274
49.2015	-2.8502	3.8845	60.0000	739204.581274
49.3179	-2.8502	3.8845	60.0000	739204.581274
49.4340	-2.8502	3.8845	60.0000	739204.581274
49.5504	-2.8502	3.8845	60.0000	739204.581274
49.6669	-2.8502	3.8845	60.0000	739204.581274
49.7827	-2.8502	3.8845	60.0000	739204.581274
49.8994	-2.8502	3.8845	60.0000	739204.581274
50.0152	-2.8502	3.8845	60.0000	739204.581274
50.1317	-2.8502	3.8845	60.0000	739204.581274
50.2478	-2.8502	3.8845	60.0000	739204.581274
50.3643	-2.8502	3.8845	60.0000	739204.581274
50.4803	-2.8502	3.8845	60.0000	739204.581274
50.5964	-2.8502	3.8845	60.0000	739204.581274
50.7127	-2.8502	3.8845	60.0000	739204.581274
50.8291	-2.8502	3.8845	60.0000	739204.581274
50.9451	-2.8502	3.8845	60.0000	739204.581274
51.0616	-2.8502	3.8845	60.0000	739204.581274
51.1778	-2.8502	3.8845	60.0000	739204.581274
51.2939	-2.8502	3.8845	60.0000	739204.581274
51.4102	-2.8502	3.8845	60.0000	739204.581274
51.5265	-2.8502	3.8845	60.0000	739204.581274
51.6427	-2.8502	3.8845	60.0000	739204.581274
51.7590	-2.8502	3.8845	60.0000	739204.581274
51.8751	-2.8502	3.8845	60.0000	739204.581274
51.9916	-2.8502	3.8845	60.0000	739204.581274
52.1076	-2.8502	3.8845	60.0000	739204.581274
52.2238	-2.8502	3.8845	60.0000	739204.581274
52.3398	-2.8502	3.8845	60.0000	739204.581274
52.4564	-2.8502	3.8845	60.0000	739204.581274
52.5726	-2.8502	3.8845	60.0000	739204.581274
52.6889	-2.8502	3.8845	60.0000	739204.581274
52.8051	-2.8502	3.8845	60.0000	739204.581274
52.9215	-2.8502	3.8845	60.0000	739204.581274
53.0376	-2.8502	3.8845	60.0000	739204.581274
53.1539	-2.8502	3.8845	60.0000	739204.581274
53.2700	-2.8502	3.8845	60.0000	739204.581274
53.3863	-2.8502	3.8845	60.0000	739204.581274
53.5025	-2.8502	3.8845	60.0000	739204.581274
53.6188	-2.8502	3.8845	60.0000	739204.581274
53.7352	-2.8502	3.8845	60.0000	739204.581274
53.8513	-2.8502	3.8845	60.0000	739204.581274
53.9675	-2.8502	3.8845	60.0000	739204.581274
54.0837	-2.8502	3.8845	60.0000	739204.581274
54.2000	-2.8502	3.8845	60.0000	739204.581274
54.3161	-2.8502	3.8845	60.0000	739204.581274
54.4324	-2.8502	3.8845	60.0000	739204.581274
54.5486	-2.8502	3.8845	60.0000	739204.581274
54.6649	-2.8502	3.8845	60.0000	739204.581274
54.7811	-2.8502	3.8845	60.0000	739204.581274
54.8973	-2.8502	3.8845	60.0000	739204.581274
55.0135	-2.8502	3.8845	60.0000	739204.581274
55.1297	-2.8502	3.8845	60.0000	739204.581274
55.2461	-2.8502	3.8845	60.0000	739204.581274
55.3623	-2.8502	3.8845	60.0000	739204.581274
55.4786	-2.8502	3.8845	60.0000	739204.581274
55.5949	-2.8502	3.8845	60.0000	739204.581274
55.7112	-2.8502	3.8845	60.0000	739204.581274
55.8274	-2.8502	3.8845	60.0000	739204.581274
55.9433	-2.8502	3.8845	60.0000	739204.581274
56.0597	-2.8502	3.8845	60.0000	739204.581274
56.1762	-2.8502	3.8845	60.0000	739204.581274
56.2921	-2.8502	3.8845	60.0000	739204.581274
56.4083	-2.8502	3.8845	60.0000	739204.581274
56.5248	-2.8502	3.8845	60.0000	739204.581274
56.6409	-2.8502	3.8845	60.0000	739204.581274
56.7574	-2.8502	3.8845	60.0000	739204.581274
56.8735	-2.8502	3.8845	60.0000	739204.581274
56.9897	-2.8502	3.8845	60.0000	739204.581274
57.1063	-2.8502	3.8845	60.0000	739204.581274
57.2225	-2.8502	3.8845	60.0000	739204.581274
57.3385	-2.8502	3.8845	60.0000	739204.581274
57.4544	-2.8502	3.8845	60.0000	739204.581274
57.5706	-2.8502	3.8845	60.0000	739204.581274
57.6868	-2.8502	3.8845	60.0000	739204.581274
57.8029	-2.8502	3.8845	60.0000	739204.581274
57.9193	-2.8502	3.8845	60.0000	739204.581274
58.0354	-2.8502	3.8845	60.0000	739204.581274
58.1518	-2.8502	3.8845	60.0000	739204.581274
58.2679	-2.8502	3.8845	60.0000	739204.581274
58.3842	-2.8502	3.8845	60.0000	739204.581274
58.5004	-2.8502	3.8845	60.0000	739204.581274
58.6166	-2.8502	3.8845	60.0000	739204.581274
58.7329	-2.8502	3.8845	60.0000	739204.581274
58.8491	-2.8502	3.8845	60.0000	739204.581274
58.9655	-2.8502	3.8845	60.0000	739204.581274
59.0818	-2.8502	3.8845	60.0000	739204.581274
59.1978	-2.8502	3.8845	60.0000	739204.581274
59.3141	-2.8502	3.8845	60.0000	739204.581274
59.4304	-2.8502	3.8845	60.0000	739204.581274
59.5465	-2.8502	3.8845	60.0000	739204.581274
59.6628	-2.8502	3.8845	60.0000	739204.581274
59.7792	-2.8502	3.8845	60.0000	739204.581274
59.8953	-2.8502	3.8845	60.0000	739204.581274
60.0115	-2.8502	3.8845	60.0000	739204.581274
60.1277	-2.8502	3.8845	60.0000	739204.581274
60.2441	-2.8502	3.8845	60.0000	739204.581274
60.3442	-2.8502	3.8845	60.0000	739204.581274
60.4598	-2.8502	3.8845	60.0000	739204.581274
60.5762	-2.8502	3.8845	60.0000	739204.581274
60.6924	-2.8502	3.8845	60.0000	739204.581274
60.8086	-2.8502	3.8845	60.0000	739204.581274
60.9253	-2.8502	3.8845	60.0000	739204.581274
61.0409	-2.8502	3.8845	60.0000	739204.581274
61.1573	-2.8502	3.8845	60.0000	739204.581274
61.2735	-2.8502	3.8845	60.0000	739204.581274
61.3898	-2.8502	3.8845	60.0000	739204.581274
61.5059	-2.8502	3.8845	60.0000	739204.581274
61.6223	-2.8502	3.8845	60.0000	739204.581274
61.7386	-2.8502	3.8845	60.0000	739204.581274
61.8547	-2.8502	3.8845	60.0000	739204.581274
61.9709	-2.8502	3.8845	60.0000	739204.581274
62.0871	-2.8502	3.8845	60.0000	739204.581274
62.2034	-2.8502	3.8845	60.0000	739204.581274
62.3196	-2.8502	3.8845	60.0000	739204.581274
62.4359	-2.8502	3.8845	60.0000	739204.581274
62.5521	-2.8502	3.8845	60.0000	739204.581274
62.6683	-2.8502	3.8845	60.0000	739204.581274
62.7684	-2.8502	3.8845	60.0000	739204.581274
62.8843	-2.8502	3.8845	60.0000	739204.581274
63.0004	-2.8502	3.8845	60.0000	739204.581274
63.1167	-2.8502	3.8845	60.0000	739204.581274
63.2333	-2.8502	3.8845	60.0000	739204.581274
63.3494	-2.8502	3.8845	60.0000	739204.581274
63.4657	-2.8502	3.8845	60.0000	739204.581274
63.5822	-2.8502	3.8845	60.0000	739204.581274
63.6984	-2.8502	3.8845	60.0000	739204.581274
63.8144	-2.8502	3.8845	60.0000	739204.581274
63.9307	-2.8502	3.8845	60.0000	739204.581274
64.0468	-2.8502	3.8845	60.0000	739204.581274
64.1634	-2.8502	3.8845	60.0000	739204.581274
64.2798	-2.8502	3.8845	60.0000	739204.581274
64.3961	-2.8502	3.8845	60.0000	739204.581274
64.5123	-2.8502	3.8845	60.0000	739204.581274
64.6280	-2.8502	3.8845	60.0000	739204.581274
64.7446	-2.8502	3.8845	60.0000	739204.581274
64.8606	-2.8502	3.8845	60.0000	739204.581274
64.9769	-2.8502	3.8845	60.0000	739204.581274
65.0933	-2.8502	3.8845	60.0000	739204.581274
65.2095	-2.8502	3.8845	60.0000	739204.581274
65.3257	-2.8502	3.8845	60.0000	739204.581274
65.4418	-2.8502	3.8845	60.0000	739204.581274
65.5581	-2.8502	3.8845	60.0000	739204.581274
65.6749	-2.8502	3.8845	60.0000	739204.581274
65.7905	-2.8502	3.8845	60.0000	739204.581274
65.9067	-2.8502	3.8845	60.0000	739204.581274
66.0233	-2.8502	3.8845	60.0000	739204.581274
66.1394	-2.8502	3.8845	60.0000	739204.581274
66.2556	-2.8502	3.8845	60.0000	739204.581274
66.3720	-2.8502	3.8845	60.0000	739204.581274
66.4878	-2.8502	3.8845	60.0000	739204.581274
66.6044	-2.8502	3.8845	60.0000	739204.581274
66.7206	-2.8502	3.8845	60.0000	739204.581274
66.8367	-2.8502	3.8845	60.0000	739204.581274
66.9528	-2.8502	3.8845	60.0000	739204.581274
67.0691	-2.8502	3.8845	60.0000	739204.581274
67.1853	-2.8502	3.8845	60.0000	739204.581274
67.3016	-2.8502	3.8845	60.0000	739204.581274
67.4178	-2.8502	3.8845	60.0000	739204.581274
67.5340	-2.8502	3.8845	60.0000	739204.581274
67.6503	-2.8502	3.8845	60.0000	739204.581274
67.7666	-2.8502	3.8845	60.0000	739204.581274
67.8828	-2.8502	3.8845	60.0000	739204.581274
67.9996	-2.8502	3.8845	60.0000	739204.581274
68.1154	-2.8502	3.8845	60.0000	739204.581274
68.2316	-2.8502	3.8845	60.0000	739204.581274
68.3478	-2.8502	3.8845	60.0000	739204.581274
68.4646	-2.8502	3.8845	60.0000	739204.581274
68.5803	-2.8502	3.8845	60.0000	739204.581274
68.6964	-2.8502	3.8845	60.0000	739204.581274
68.8129	-2.8502	3.8845	60.0000	739204.581274
68.9291	-2.8502	3.8845	60.0000	739204.581274
69.0457	-2.8502	3.8845	60.0000	739204.581274
69.1616	-2.8502	3.8845	60.0000	739204.581274
69.2780	-2.8502	3.8845	60.0000	739204.581274
69.3939	-2.8502	3.8845	60.0000	739204.581274
69.5105	-2.8502	3.8845	60.0000	739204.581274
69.6264	-2.8502	3.8845	60.0000	739204.581274
69.7425	-2.8502	3.8845	60.0000	739204.581274
69.8426	-2.8502	3.8845	60.0000	739204.581274
69.9583	-2.8502	3.8845	60.0000	739204.581274
70.0745	-2.8502	3.8845	60.0000	739204.581274
70.1907	-2.8502	3.8845	60.0000	739204.581274
70.3069	-2.8502	3.8845	60.0000	739204.581274
70.4233	-2.8502	3.8845	60.0000	739204.581274
70.5394	-2.8502	3.8845	60.0000	739204.581274
70.6558	-2.8502	3.8845	60.0000	739204.581274
70.7720	-2.8502	3.8845	60.0000	739204.581274
70.8881	-2.8502	3.8845	60.0000	739204.581274
71.0046	-2.8502	3.8845	60.0000	739204.581274
71.1206	-2.8502	3.8845	60.0000	739204.581274
71.2370	-2.8502	3.8845	60.0000	739204.581274
71.3531	-2.8502	3.8845	60.0000	739204.581274
71.4696	-2.8502	3.8845	60.0000	739204.581274
71.5857	-2.8502	3.8845	60.0000	739204.581274
71.7019	-2.8502	3.8845	60.0000	739204.581274
71.8182	-2.8502	3.8845	60.0000	739204.581274
71.9343	-2.8502	3.8845	60.0000	739204.581274
72.0506	-2.8502	3.8845	60.0000	739204.581274
72.1670	-2.8502	3.8845	60.0000	739204.581274
72.2829	-2.8502	3.8845	60.0000	739204.581274
72.3994	-2.8502	3.8845	60.0000	739204.581274
72.5155	-2.8502	3.8845	60.0000	739204.581274
72.6317	-2.8502	3.8845	60.0000	739204.581274
72.7481	-2.8502	3.8845	60.0000	739204.581274
72.8642	-2.8502	3.8845	60.0000	739204.581274
72.9804	-2.8502	3.8845	60.0000	739204.581274
73.0967	-2.8502	3.8845	60.0000	739204.581274
73.2129	-2.8502	3.8845	60.0000	739204.581274
73.3294	-2.8502	3.8845	60.0000	739204.581274
73.4455	-2.8502	3.8845	60.0000	739204.581274
73.5617	-2.8502	3.8845	60.0000	739204.581274
73.6779	-2.8502	3.8845	60.0000	739204.581274
73.7943	-2.8502	3.8845	60.0000	739204.581274
73.9108	-2.8502	3.8845	60.0000	739204.581274
74.0266	-2.8502	3.8845	60.0000	739204.581274
74.1428	-2.8502	3.8845	60.0000	739204.581274
74.2591	-2.8502	3.8845	60.0000	739204.581274
74.3754	-2.8502	3.8845	60.0000	739204.581274
74.4919	-2.8502	3.8845	60.0000	739204.581274
74.6078	-2.8502	3.8845	60.0000	739204.581274
74.7240	-2.8502	3.8845	60.0000	739204.581274
74.8403	-2.8502	3.8845	60.0000	739204.581274
74.9565	-2.8502	3.8845	60.0000	739204.581274
75.0728	-2.8502	3.8845	60.0000	739204.581274
75.1890	-2.8502	3.8845	60.0000	739204.581274
75.3054	-2.8502	3.8845	60.0000	739204.581274
75.4214	-2.8502	3.8845	60.0000	739204.581274
75.5377	-2.8502	3.8845	60.0000	739204.581274
75.6539	-2.8502	3.8845	60.0000	739204.581274
75.7702	-2.8502	3.8845	60.0000	739204.581274
75.8863	-2.8502	3.8845	60.0000	739204.581274
76.0028	-2.8502	3.8845	60.0000	739204.581274
76.1190	-2.8502	3.8845	60.0000	739204.581274
76.2352	-2.8502	3.8845	60.0000	739204.581274
76.3514	-2.8502	3.8845	60.0000	739204.581274
76.4677	-2.8502	3.8845	60.0000	739204.581274
76.5839	-2.8502	3.8845	60.0000	739204.581274
76.7001	-2.8502	3.8845	60.0000	739204.581274
76.8165	-2.8502	3.8845	60.0000	739204.581274
76.9326	-2.8502	3.8845	60.0000	739204.581274
77.0488	-2.8502	3.8845	60.0000	739204.581274
77.1650	-2.8502	3.8845	60.0000	739204.581274
77.2818	-2.8502	3.8845	60.0000	739204.581274
77.3976	-2.8502	3.8845	60.0000	739204.581274
77.5137	-2.8502	3.8845	48.0000	739204.581274
77.6300	-2.8502	3.8845	27.0000	739204.581274
77.7463	-2.8502	3.8845	9.0000	739204.581274
77.8626	-2.8502	3.8845	9.0000	739204.581274
77.9787	-2.8502	3.8845	9.0000	739204.581274
78.0950	-2.8502	3.8845	9.0000	739204.581274
78.2112	-2.8502	3.8845	9.0000	739204.581274
78.3275	-2.8502	3.8845	9.0000	739204.581274
78.4439	-2.8502	3.8845	9.0000	739204.581274
78.5598	-2.8502	3.8845	21.0000	739204.581274
78.6763	-2.8502	3.8845	42.0000	739204.581274
78.7924	-2.8502	3.8845	42.0000	739204.581274
78.9087	-2.8502	3.8845	42.0000	739204.581274
79.0248	-2.8502	3.8845	42.0000	739204.581274
79.1411	-2.8502	3.8845	42.0000	739204.581274
79.2574	-2.8502	3.8845	42.0000	739204.581274
79.3736	-2.8502	3.8845	63.0000	739204.581274
79.4898	-2.8502	3.8845	69.0000	739204.581274
79.6062	-2.8502	3.8845	69.0000	739204.581274
79.7224	-2.8502	3.8845	66.0000	739204.581274
79.8388	-2.8502	3.8845	45.0000	739204.581274
79.9548	-2.8502	3.8845	30.0000	739204.581274
80.0711	-2.8502	3.8845	30.0000	739204.581274
80.1873	-2.8502	3.8845	36.0000	739204.581274
80.3035	-2.8502	3.8845	57.0000	739204.581274
80.4201	-2.8502	3.8845	78.0000	739204.581274
80.5360	-2.9090	4.4061	84.0000	739204.581274
80.6522	-2.9561	4.8536	84.0000	739204.581274
80.7685	-2.9561	4.8536	84.0000	739204.581274
80.8686	-2.9561	4.8536	75.0000	739204.581274
80.9851	-2.9561	4.8536	54.0000	739204.581274
81.1014	-2.9561	4.8536	33.0000	739204.581274
81.2176	-2.9561	4.8536	12.0000	739204.581274
81.3337	-2.9561	4.8536	-3.0000	739204.581274
81.4500	-3.2556	4.8379	-3.0000	739204.581274
81.5658	-3.7799	4.8105	-3.0000	739204.581274
81.6825	-4.3042	4.7830	-3.0000	739204.581274
81.7984	-4.5289	4.7712	-9.0000	739204.581274
81.9147	-4.5289	4.7712	-30.0000	739204.581274
82.0308	-4.5289	4.7712	-51.0000	739204.581274
82.1470	-4.5289	4.7712	-72.0000	739204.581274
82.2636	-4.5289	4.7712	-84.0000	739204.581274
82.3795	-4.5289	4.7712	-84.0000	739204.581274
82.4961	-4.5446	4.6220	-84.0000	739204.581274
82.6121	-4.5446	4.6220	-87.0000	739204.581274
82.7283	-4.5446	4.6220	-108.0000	739204.581274
82.8448	-4.5446	4.6220	-108.0000	739204.581274
82.9609	-4.5446	4.6220	-108.0000	739204.581274
83.0773	-4.4750	4.4080	-108.0000	739204.581274
83.1932	-4.3128	3.9087	-108.0000	739204.581274
83.3094	-4.1506	3.4094	-108.0000	739204.581274
83.4262	-3.9883	2.9101	-108.0000	739204.581274
83.5422	-3.8261	2.4108	-108.0000	739204.581274
83.6583	-3.7334	2.1255	-108.0000	739204.581274
83.7747	-3.7334	2.1255	-87.0000	739204.581274
83.8908	-3.7334	2.1255	-66.0000	739204.581274
84.0070	-3.7334	2.1255	-45.0000	739204.581274
84.1232	-3.7334	2.1255	-24.0000	739204.581274
84.2393	-3.7334	2.1255	-3.0000	739204.581274
84.3556	-3.7334	2.1255	18.0000	739204.581274
84.4719	-3.7334	2.1255	18.0000	739204.581274
84.5882	-4.0187	2.2182	18.0000	739204.581274
84.7045	-4.5180	2.3804	18.0000	739204.581274
84.8205	-5.0173	2.5427	18.0000	739204.581274
84.9368	-5.5166	2.7049	18.0000	739204.581274
85.0531	-5.8006	2.8013	30.0000	739204.581274
85.1694	-5.8006	2.8013	51.0000	739204.581274
85.2854	-5.8006	2.8013	72.0000	739204.581274
85.4019	-5.8006	2.8013	93.0000	739204.581274
85.5181	-5.8006	2.8013	114.0000	739204.581274
85.6344	-5.5460	3.1719	126.0000	739204.581274
85.7508	-5.2374	3.5966	126.0000	739204.581274
85.8668	-5.1492	3.7180	126.0000	739204.581274
85.9831	-5.1492	3.7180	126.0000	739204.581274
86.0993	-5.1492	3.7180	105.0000	739204.581274
86.2157	-5.1492	3.7180	84.0000	739204.581274
86.3320	-5.2074	3.9353	75.0000	739204.581274
86.4480	-5.3433	4.4424	75.0000	739204.581274
86.5641	-5.4792	4.9495	75.0000	739204.581274
86.6803	-5.6151	5.4566	75.0000	739204.581274
86.7967	-5.7510	5.9637	75.0000	739204.581274
86.9132	-5.8010	6.1051	54.0000	739204.581274
87.0293	-5.8010	6.1051	33.0000	739204.581274
87.1453	-5.8010	6.1051	12.0000	739204.581274
0.1081	0.0000	0.0000	45.0000	739206.459211
0.2242	0.0000	0.0000	45.0000	739206.459211
0.3403	0.0000	0.0000	45.0000	739206.459211
0.4563	0.0000	0.0000	45.0000	739206.459211
0.5724	0.0000	0.0000	45.0000	739206.459211
0.6884	0.0000	0.0000	45.0000	739206.459211
0.8042	0.0000	0.0000	45.0000	739206.459211
0.9204	0.0000	0.0000	45.0000	739206.459211
1.0366	0.0000	0.0000	39.0000	739206.459211
1.1526	0.0000	0.0000	30.0000	739206.459211
1.2693	0.0000	0.0000	30.0000	739206.459211
1.3845	-0.1299	0.0750	30.0000	739206.459211
1.5007	-0.5846	0.3375	30.0000	739206.459211
1.6167	-1.0392	0.6000	30.0000	739206.459211
1.7329	-1.2341	0.7125	30.0000	739206.459211
1.8490	-1.2341	0.7125	30.0000	739206.459211
1.9651	-1.2341	0.7125	30.0000	739206.459211
2.0811	-1.2341	0.7125	24.0000	739206.459211
2.1975	-1.2341	0.7125	3.0000	739206.459211
2.3132	-1.2341	0.7125	0.0000	739206.459211
2.4294	-1.2341	0.7125	0.0000	739206.459211
2.5452	-1.2341	0.7125	0.0000	739206.459211
2.6612	-1.7591	0.7125	0.0000	739206.459211
2.7773	-1.8341	0.7125	0.0000	739206.459211
2.8934	-1.9841	0.7125	0.0000	739206.459211
3.0095	-2.5091	0.7125	0.0000	739206.459211
3.1255	-2.6591	0.7125	0.0000	739206.459211
3.2415	-2.8841	0.7125	9.0000	739206.459211
3.3577	-2.8841	0.7125	30.0000	739206.459211
3.4739	-2.8841	0.7125	51.0000	739206.459211
3.5897	-2.8841	0.7125	72.0000	739206.459211
3.7057	-2.8841	0.7125	93.0000	739206.459211
3.8218	-2.8841	0.7125	114.0000	739206.459211
3.9380	-2.8841	0.7125	117.0000	739206.459211
4.0540	-2.8841	0.7125	117.0000	739206.459211
4.1699	-2.8841	0.7125	117.0000	739206.459211
4.2860	-2.8841	0.7125	129.0000	739206.459211
4.4022	-2.8841	0.7125	150.0000	739206.459211
4.5182	-2.8841	0.7125	171.0000	739206.459211
4.6342	-2.8841	0.7125	174.0000	739206.459211
4.7503	-2.8841	0.7125	174.0000	739206.459211
4.8665	-2.8841	0.7125	174.0000	739206.459211
4.9823	-2.8841	0.7125	174.0000	739206.459211
5.0983	-2.8841	0.7125	174.0000	739206.459211
5.2145	-2.8841	0.7125	153.0000	739206.459211
5.3307	-2.8841	0.7125	132.0000	739206.459211
5.4465	-2.8841	0.7125	132.0000	739206.459211
5.5626	-2.7837	0.8240	132.0000	739206.459211
5.6788	-2.4324	1.2141	132.0000	739206.459211
5.7947	-2.2819	1.3813	132.0000	739206.459211
5.9108	-2.2819	1.3813	144.0000	739206.459211
6.0268	-2.2819	1.3813	165.0000	739206.459211
6.1429	-2.2819	1.3813	186.0000	739206.459211
6.2589	-2.2819	1.3813	186.0000	739206.459211
6.3749	-2.2819	1.3813	186.0000	739206.459211
6.4910	-2.2819	1.3813	165.0000	739206.459211
6.6076	-2.2819	1.3813	144.0000	739206.459211
6.7231	-2.2819	1.3813	123.0000	739206.459211
6.8393	-2.2819	1.3813	102.0000	739206.459211
6.9553	-2.2819	1.3813	81.0000	739206.459211
7.0714	-2.2819	1.3813	78.0000	739206.459211
7.1873	-2.2975	1.4547	78.0000	739206.459211
7.3038	-2.4066	1.9682	78.0000	739206.459211
7.4198	-2.5158	2.4817	78.0000	739206.459211
7.5356	-2.6249	2.9953	78.0000	739206.459211
7.6516	-2.7341	3.5088	78.0000	739206.459211
7.7677	-2.8432	4.0223	78.0000	739206.459211
7.8840	-2.8784	4.2444	96.0000	739206.459211
8.0000	-2.8784	4.2444	117.0000	739206.459211
8.1161	-2.8784	4.2444	138.0000	739206.459211
8.2320	-2.8784	4.2444	159.0000	739206.459211
8.3480	-2.8784	4.2444	171.0000	739206.459211
8.4642	-2.8784	4.2444	171.0000	739206.459211
8.5800	-2.8784	4.2444	186.0000	739206.459211
8.6961	-2.8784	4.2444	186.0000	739206.459211
8.8121	-2.8784	4.2444	186.0000	739206.459211
8.9283	-2.8784	4.2444	186.0000	739206.459211
9.0442	-2.8784	4.2444	183.0000	739206.459211
9.1604	-2.8784	4.2444	162.0000	739206.459211
9.2764	-2.8784	4.2444	141.0000	739206.459211
9.3927	-2.8784	4.2444	120.0000	739206.459211
9.5088	-2.8784	4.2444	99.0000	739206.459211
9.6245	-2.8784	4.2444	78.0000	739206.459211
9.7407	-2.8784	4.2444	57.0000	739206.459211
9.8569	-2.8784	4.2444	39.0000	739206.459211
9.9727	-2.8784	4.2444	39.0000	739206.459211
10.0888	-2.8784	4.2444	36.0000	739206.459211
10.2048	-2.8784	4.2444	15.0000	739206.459211
10.3210	-2.8784	4.2444	15.0000	739206.459211
10.4370	-2.8784	4.2444	12.0000	739206.459211
10.5529	-2.8784	4.2444	0.0000	739206.459211
10.6691	-2.8784	4.2444	-3.0000	739206.459211
10.7853	-2.8784	4.2444	-21.0000	739206.459211
10.9014	-2.8784	4.2444	-21.0000	739206.459211
11.0170	-2.8784	4.2444	-21.0000	739206.459211
11.1332	-2.8784	4.2444	-21.0000	739206.459211
11.2493	-2.8784	4.2444	-21.0000	739206.459211
11.3653	-2.8784	4.2444	-21.0000	739206.459211
11.4813	-3.2985	4.0831	-21.0000	739206.459211
11.5976	-3.7886	3.8949	-21.0000	739206.459211
11.7143	-4.1387	3.7606	-21.0000	739206.459211
11.8296	-4.1387	3.7606	-42.0000	739206.459211
11.9457	-4.1387	3.7606	-63.0000	739206.459211
12.0618	-4.1387	3.7606	-78.0000	739206.459211
12.1780	-4.1855	3.5405	-78.0000	739206.459211
12.2939	-4.2947	3.0269	-78.0000	739206.459211
12.4099	-4.4038	2.5134	-78.0000	739206.459211
12.5262	-4.4818	2.1466	-78.0000	739206.459211
12.6420	-4.4818	2.1466	-66.0000	739206.459211
12.7583	-4.4818	2.1466	-45.0000	739206.459211
12.8740	-4.4818	2.1466	-24.0000	739206.459211
12.9900	-4.4818	2.1466	-3.0000	739206.459211
13.1062	-4.4818	2.1466	18.0000	739206.459211
13.2223	-4.4818	2.1466	36.0000	739206.459211
13.3383	-4.4818	2.1466	36.0000	739206.459211
13.4543	-4.7852	2.3670	36.0000	739206.459211
13.5716	-4.9065	2.4552	36.0000	739206.459211
13.6865	-5.1492	2.6315	36.0000	739206.459211
13.8030	-5.3919	2.8079	36.0000	739206.459211
13.9186	-5.3919	2.8079	36.0000	739206.459211
14.0347	-5.3919	2.8079	48.0000	739206.459211
14.1506	-5.3919	2.8079	69.0000	739206.459211
14.2668	-5.3919	2.8079	90.0000	739206.459211
14.3832	-5.3919	3.2579	90.0000	739206.459211
14.4989	-5.3919	3.7829	90.0000	739206.459211
14.6153	-5.3919	4.3079	90.0000	739206.459211
14.7311	-5.3919	4.8329	90.0000	739206.459211
14.8470	-5.4736	5.3486	72.0000	739206.459211
14.9630	-5.4736	5.3486	51.0000	739206.459211
15.0792	-5.4736	5.3486	36.0000	739206.459211
15.1952	-5.4736	5.3486	36.0000	739206.459211
15.3113	-5.7770	5.5690	36.0000	739206.459211
15.4273	-6.1410	5.8335	36.0000	739206.459211
15.5433	-6.1410	5.8335	36.0000	739206.459211
15.6593	-6.1410	5.8335	36.0000	739206.459211
15.7754	-6.1410	5.8335	36.0000	739206.459211
15.8918	-6.1410	5.8335	36.0000	739206.459211
16.0075	-6.1410	5.8335	36.0000	739206.459211
16.1237	-6.1410	5.8335	39.0000	739206.459211
16.2396	-6.1410	5.8335	60.0000	739206.459211
16.3557	-6.1410	5.8335	66.0000	739206.459211
0.1161	0.0000	0.0000	45.0000	739210.411025
0.2323	0.0000	0.0000	45.0000	739210.411025
0.3485	0.0000	0.0000	45.0000	739210.411025
0.4648	0.0000	0.0000	45.0000	739210.411025
0.5811	0.0000	0.0000	45.0000	739210.411025
0.6974	0.0000	0.0000	45.0000	739210.411025
0.8136	0.0000	0.0000	45.0000	739210.411025
0.9298	0.0000	0.0000	24.0000	739210.411025
1.0460	0.0000	0.0000	21.0000	739210.411025
1.1623	-0.2101	0.0806	21.0000	739210.411025
1.2785	-0.7002	0.2688	21.0000	739210.411025
1.3947	-1.1188	0.4337	27.0000	739210.411025
1.5111	-1.1188	0.4337	48.0000	739210.411025
1.6272	-1.1188	0.4337	54.0000	739210.411025
1.7435	-1.1188	0.4337	33.0000	739210.411025
1.8597	-1.1188	0.4337	12.0000	739210.411025
1.9759	-1.1188	0.4337	-9.0000	739210.411025
2.0922	-1.5633	0.3633	-9.0000	739210.411025
2.2084	-2.0818	0.2811	-9.0000	739210.411025
2.3247	-2.6003	0.1990	-9.0000	739210.411025
2.4409	-3.0448	0.1286	-9.0000	739210.411025
