T	X	Y	HEADING	NOW_NUM
45.8791	-5.1779	2.9138	-909.0000	739204.547937
45.9953	-5.1779	2.9138	-909.0000	739204.547937
46.1117	-5.1779	2.9138	-909.0000	739204.547937
46.2280	-5.1779	2.9138	-909.0000	739204.547937
46.3440	-5.1779	2.9138	-909.0000	739204.547937
46.4604	-5.1779	2.9138	-909.0000	739204.547937
46.5766	-5.1779	2.9138	-909.0000	739204.547937
46.6928	-5.1779	2.9138	-909.0000	739204.547937
46.8091	-5.1779	2.9138	-909.0000	739204.547937
46.9255	-5.1779	2.9138	-909.0000	739204.547937
47.0421	-5.1779	2.9138	-909.0000	739204.547937
47.1578	-5.1779	2.9138	-909.0000	739204.547937
47.2741	-5.1779	2.9138	-909.0000	739204.547937
47.3903	-5.1779	2.9138	-909.0000	739204.547937
47.5066	-5.1779	2.9138	-909.0000	739204.547937
47.6228	-5.1779	2.9138	-909.0000	739204.547937
47.7390	-5.1779	2.9138	-909.0000	739204.547937
47.8552	-5.1779	2.9138	-909.0000	739204.547937
47.9716	-5.1779	2.9138	-909.0000	739204.547937
48.0877	-5.1779	2.9138	-909.0000	739204.547937
48.2041	-5.1779	2.9138	-909.0000	739204.547937
48.3203	-5.1779	2.9138	-909.0000	739204.547937
48.4365	-5.1779	2.9138	-909.0000	739204.547937
48.5527	-5.1779	2.9138	-909.0000	739204.547937
48.6689	-5.1779	2.9138	-909.0000	739204.547937
48.7852	-5.1779	2.9138	-909.0000	739204.547937
48.9014	-5.1779	2.9138	-909.0000	739204.547937
49.0177	-5.1779	2.9138	-909.0000	739204.547937
49.1339	-5.1779	2.9138	-909.0000	739204.547937
49.2501	-5.1779	2.9138	-909.0000	739204.547937
49.3664	-5.1779	2.9138	-909.0000	739204.547937
49.4826	-5.1779	2.9138	-909.0000	739204.547937
49.5990	-5.1779	2.9138	-909.0000	739204.547937
49.7150	-5.1779	2.9138	-909.0000	739204.547937
49.8314	-5.1779	2.9138	-909.0000	739204.547937
49.9476	-5.1779	2.9138	-909.0000	739204.547937
50.0639	-5.1779	2.9138	-909.0000	739204.547937
50.1800	-5.1779	2.9138	-909.0000	739204.547937
50.2964	-5.1779	2.9138	-909.0000	739204.547937
50.4125	-5.1779	2.9138	-909.0000	739204.547937
50.5288	-5.1779	2.9138	-909.0000	739204.547937
50.6450	-5.1779	2.9138	-909.0000	739204.547937
50.7614	-5.1779	2.9138	-909.0000	739204.547937
50.8776	-5.1779	2.9138	-909.0000	739204.547937
50.9937	-5.1779	2.9138	-909.0000	739204.547937
51.1100	-5.1779	2.9138	-909.0000	739204.547937
51.2262	-5.1779	2.9138	-909.0000	739204.547937
51.3425	-5.1779	2.9138	-909.0000	739204.547937
51.4587	-5.1779	2.9138	-909.0000	739204.547937
51.5749	-5.1779	2.9138	-909.0000	739204.547937
51.6912	-5.1779	2.9138	-909.0000	739204.547937
51.8074	-5.1779	2.9138	-909.0000	739204.547937
51.9237	-5.1779	2.9138	-909.0000	739204.547937
52.0400	-5.1779	2.9138	-909.0000	739204.547937
52.1561	-5.1779	2.9138	-909.0000	739204.547937
52.2724	-5.1779	2.9138	-909.0000	739204.547937
52.3886	-5.1779	2.9138	-909.0000	739204.547937
52.5049	-5.1779	2.9138	-909.0000	739204.547937
52.6210	-5.1779	2.9138	-909.0000	739204.547937
52.7372	-5.1779	2.9138	-909.0000	739204.547937
52.8535	-5.1779	2.9138	-909.0000	739204.547937
52.9698	-5.1779	2.9138	-909.0000	739204.547937
53.0861	-5.1779	2.9138	-909.0000	739204.547937
53.2023	-5.1779	2.9138	-909.0000	739204.547937
53.3186	-5.1779	2.9138	-909.0000	739204.547937
53.4347	-5.1779	2.9138	-909.0000	739204.547937
53.5511	-5.1779	2.9138	-927.0000	739204.547937
53.6672	-5.1779	2.9138	-930.0000	739204.547937
53.7835	-5.1779	2.9138	-930.0000	739204.547937
53.8997	-5.1779	2.9138	-930.0000	739204.547937
54.0160	-5.1779	2.9138	-930.0000	739204.547937
54.1323	-5.1779	2.9138	-930.0000	739204.547937
54.2486	-5.1779	2.9138	-930.0000	739204.547937
54.3647	-5.1779	2.9138	-930.0000	739204.547937
54.4809	-5.1779	2.9138	-930.0000	739204.547937
54.5971	-5.1779	2.9138	-930.0000	739204.547937
54.7134	-5.1779	2.9138	-930.0000	739204.547937
54.8296	-5.1779	2.9138	-930.0000	739204.547937
54.9460	-5.1779	2.9138	-930.0000	739204.547937
55.0621	-5.1779	2.9138	-930.0000	739204.547937
55.1784	-5.1779	2.9138	-930.0000	739204.547937
55.2947	-5.1779	2.9138	-930.0000	739204.547937
55.4109	-5.1779	2.9138	-930.0000	739204.547937
55.5272	-5.1779	2.9138	-930.0000	739204.547937
55.6434	-5.1779	2.9138	-930.0000	739204.547937
55.7595	-5.1779	2.9138	-930.0000	739204.547937
55.8758	-5.1779	2.9138	-930.0000	739204.547937
55.9920	-5.1779	2.9138	-915.0000	739204.547937
56.1084	-5.1779	2.9138	-894.0000	739204.547937
56.2246	-5.1779	2.9138	-879.0000	739204.547937
56.3412	-5.1779	2.9138	-879.0000	739204.547937
56.4571	-5.1779	2.9138	-879.0000	739204.547937
56.5732	-5.1779	2.9138	-879.0000	739204.547937
56.6895	-5.1779	2.9138	-879.0000	739204.547937
56.8057	-5.1779	2.9138	-879.0000	739204.547937
56.9058	-5.1779	2.9138	-879.0000	739204.547937
57.0216	-5.1779	2.9138	-879.0000	739204.547937
57.1378	-5.1779	2.9138	-879.0000	739204.547937
57.2541	-5.1779	2.9138	-879.0000	739204.547937
57.3703	-5.1779	2.9138	-879.0000	739204.547937
57.4865	-5.1779	2.9138	-879.0000	739204.547937
57.6028	-5.1779	2.9138	-879.0000	739204.547937
57.7190	-5.1779	2.9138	-879.0000	739204.547937
57.8354	-5.1779	2.9138	-879.0000	739204.547937
57.9516	-5.1779	2.9138	-879.0000	739204.547937
58.0677	-5.1779	2.9138	-879.0000	739204.547937
58.1840	-5.1779	2.9138	-879.0000	739204.547937
58.3002	-5.1779	2.9138	-879.0000	739204.547937
58.4165	-5.1779	2.9138	-879.0000	739204.547937
58.5327	-5.1779	2.9138	-879.0000	739204.547937
58.6492	-5.1779	2.9138	-879.0000	739204.547937
58.7652	-5.1779	2.9138	-879.0000	739204.547937
58.8814	-5.1779	2.9138	-879.0000	739204.547937
58.9977	-5.1779	2.9138	-879.0000	739204.547937
59.1140	-5.1779	2.9138	-879.0000	739204.547937
59.2301	-5.1779	2.9138	-879.0000	739204.547937
59.3465	-5.1779	2.9138	-879.0000	739204.547937
59.4626	-5.1779	2.9138	-879.0000	739204.547937
59.5790	-5.1779	2.9138	-879.0000	739204.547937
59.6952	-5.1779	2.9138	-879.0000	739204.547937
59.8114	-5.1779	2.9138	-879.0000	739204.547937
59.9279	-5.1779	2.9138	-879.0000	739204.547937
60.0438	-5.1779	2.9138	-900.0000	739204.547937
60.1601	-5.1779	2.9138	-909.0000	739204.547937
60.2763	-5.1779	2.9138	-909.0000	739204.547937
60.3925	-5.1779	2.9138	-909.0000	739204.547937
60.5087	-5.1779	2.9138	-909.0000	739204.547937
60.6251	-5.1779	2.9138	-909.0000	739204.547937
60.7413	-5.1779	2.9138	-909.0000	739204.547937
60.8575	-5.1779	2.9138	-909.0000	739204.547937
60.9738	-5.1779	2.9138	-909.0000	739204.547937
61.0900	-5.1779	2.9138	-909.0000	739204.547937
61.2063	-5.1779	2.9138	-909.0000	739204.547937
61.3225	-5.1779	2.9138	-909.0000	739204.547937
61.4388	-5.1779	2.9138	-909.0000	739204.547937
61.5550	-5.1779	2.9138	-909.0000	739204.547937
61.6711	-5.1779	2.9138	-909.0000	739204.547937
61.7874	-5.1779	2.9138	-930.0000	739204.547937
61.9036	-5.1779	2.9138	-951.0000	739204.547937
62.0199	-5.1779	2.9138	-951.0000	739204.547937
62.1361	-5.1779	2.9138	-951.0000	739204.547937
62.2523	-5.1779	2.9138	-951.0000	739204.547937
62.3687	-5.1779	2.9138	-951.0000	739204.547937
62.4848	-4.9419	3.2052	-951.0000	739204.547937
62.6012	-4.6115	3.6132	-951.0000	739204.547937
62.7173	-4.2811	4.0212	-951.0000	739204.547937
62.8335	-4.2339	4.0795	-951.0000	739204.547937
62.9497	-4.2339	4.0795	-951.0000	739204.547937
63.0660	-4.2339	4.0795	-951.0000	739204.547937
63.1823	-4.2339	4.0795	-942.0000	739204.547937
63.2985	-4.2339	4.0795	-942.0000	739204.547937
63.4147	-4.2339	4.0795	-942.0000	739204.547937
63.5309	-4.0110	4.2803	-942.0000	739204.547937
63.6473	-3.6208	4.6316	-942.0000	739204.547937
63.7636	-3.5651	4.6817	-933.0000	739204.547937
63.8798	-3.5651	4.6817	-912.0000	739204.547937
63.9959	-3.5651	4.6817	-891.0000	739204.547937
64.1123	-3.4938	4.6586	-882.0000	739204.547937
64.2284	-2.9944	4.4963	-882.0000	739204.547937
64.3448	-2.6378	4.3805	-882.0000	739204.547937
64.4612	-2.6378	4.3805	-882.0000	739204.547937
64.5773	-2.6378	4.3805	-882.0000	739204.547937
64.6934	-2.6378	4.3805	-882.0000	739204.547937
64.8096	-2.6378	4.3805	-882.0000	739204.547937
64.9259	-2.6378	4.3805	-882.0000	739204.547937
65.0422	-2.6378	4.3805	-882.0000	739204.547937
65.1583	-2.6378	4.3805	-882.0000	739204.547937
65.2745	-2.6378	4.3805	-882.0000	739204.547937
65.3909	-2.6378	4.3805	-882.0000	739204.547937
65.5070	-2.6378	4.3805	-882.0000	739204.547937
65.6233	-2.6378	4.3805	-882.0000	739204.547937
65.7395	-2.6378	4.3805	-882.0000	739204.547937
65.8557	-2.6378	4.3805	-882.0000	739204.547937
65.9720	-2.6378	4.3805	-882.0000	739204.547937
66.0883	-2.6378	4.3805	-882.0000	739204.547937
66.2045	-2.7805	4.4268	-882.0000	739204.547937
66.3208	-3.2798	4.5890	-882.0000	739204.547937
66.4369	-3.7791	4.7513	-882.0000	739204.547937
66.5533	-4.1357	4.8672	-882.0000	739204.547937
66.6694	-4.1357	4.8672	-882.0000	739204.547937
66.7858	-4.1357	4.8672	-882.0000	739204.547937
66.9019	-4.1357	4.8672	-882.0000	739204.547937
67.0183	-4.1357	4.8672	-882.0000	739204.547937
67.1345	-4.1357	4.8672	-861.0000	739204.547937
67.2507	-4.1357	4.8672	-840.0000	739204.547937
67.3671	-4.1357	4.8672	-819.0000	739204.547937
67.4832	-4.1357	4.8672	-798.0000	739204.547937
67.5995	-4.1357	4.8672	-777.0000	739204.547937
67.7157	-4.1357	4.8672	-777.0000	739204.547937
67.8318	-4.4216	4.4269	-777.0000	739204.547937
67.9481	-4.7076	3.9866	-777.0000	739204.547937
68.0643	-4.9935	3.5463	-777.0000	739204.547937
68.1806	-5.2795	3.1060	-777.0000	739204.547937
68.2969	-5.5654	2.6656	-777.0000	739204.547937
68.4130	-5.7778	2.1887	-795.0000	739204.547937
68.5293	-5.7778	2.1887	-816.0000	739204.547937
68.6455	-5.7778	2.1887	-837.0000	739204.547937
68.7618	-5.7778	2.1887	-858.0000	739204.547937
68.8781	-5.7778	2.1887	-879.0000	739204.547937
68.9945	-5.7778	2.1887	-900.0000	739204.547937
69.1105	-5.7778	2.1887	-903.0000	739204.547937
69.2267	-5.7778	2.1887	-903.0000	739204.547937
69.3430	-5.5531	2.2004	-903.0000	739204.547937
69.4592	-5.0288	2.2279	-903.0000	739204.547937
69.5754	-4.5045	2.2554	-903.0000	739204.547937
69.6917	-4.1300	2.2750	-903.0000	739204.547937
69.8079	-4.1300	2.2750	-882.0000	739204.547937
69.9242	-4.1300	2.2750	-861.0000	739204.547937
70.0404	-4.1300	2.2750	-840.0000	739204.547937
70.1567	-4.1300	2.2750	-819.0000	739204.547937
70.2728	-4.1300	2.2750	-801.0000	739204.547937
70.3891	-4.2004	1.8306	-801.0000	739204.547937
70.5055	-4.2825	1.3120	-801.0000	739204.547937
70.6217	-4.3060	1.1639	-801.0000	739204.547937
70.7378	-4.3060	1.1639	-786.0000	739204.547937
70.8541	-4.3060	1.1639	-777.0000	739204.547937
70.9703	-4.3060	1.1639	-777.0000	739204.547937
71.0866	-4.3060	1.1639	-771.0000	739204.547937
71.2028	-4.3060	1.1639	-750.0000	739204.547937
71.3191	-4.3060	1.1639	-729.0000	739204.547937
71.4352	-4.3060	1.1639	-708.0000	739204.547937
71.5515	-4.3060	1.1639	-708.0000	739204.547937
71.6677	-4.3060	1.1639	-708.0000	739204.547937
71.7839	-4.3060	1.1639	-708.0000	739204.547937
71.9002	-4.3060	1.1639	-717.0000	739204.547937
72.0164	-4.3060	1.1639	-738.0000	739204.547937
72.1326	-4.3060	1.1639	-759.0000	739204.547937
72.2491	-4.3060	1.1639	-780.0000	739204.547937
72.3651	-4.3060	1.1639	-789.0000	739204.547937
72.4814	-4.3060	1.1639	-789.0000	739204.547937
72.5977	-4.3060	1.1639	-789.0000	739204.547937
72.7139	-4.3060	1.1639	-789.0000	739204.547937
72.8301	-4.3060	1.1639	-795.0000	739204.547937
72.9464	-4.3060	1.1639	-816.0000	739204.547937
73.0627	-4.3060	1.1639	-816.0000	739204.547937
73.1789	-4.3060	1.1639	-816.0000	739204.547937
73.2952	-4.3060	1.1639	-831.0000	739204.547937
73.4113	-4.3060	1.1639	-852.0000	739204.547937
73.5276	-4.3060	1.1639	-873.0000	739204.547937
73.6438	-4.3060	1.1639	-894.0000	739204.547937
73.7602	-4.3060	1.1639	-894.0000	739204.547937
73.8765	-4.3060	1.1639	-894.0000	739204.547937
73.9927	-3.8585	1.1168	-894.0000	739204.547937
74.1089	-3.4109	1.0698	-894.0000	739204.547937
74.2251	-3.4109	1.0698	-894.0000	739204.547937
74.3415	-3.4109	1.0698	-876.0000	739204.547937
74.4576	-3.4109	1.0698	-855.0000	739204.547937
74.5738	-3.4109	1.0698	-834.0000	739204.547937
74.6901	-3.4109	1.0698	-816.0000	739204.547937
74.8063	-3.4109	1.0698	-816.0000	739204.547937
74.9226	-3.4109	1.0698	-816.0000	739204.547937
75.0389	-3.4109	1.0698	-816.0000	739204.547937
75.1550	-3.4109	1.0698	-795.0000	739204.547937
75.2712	-3.4109	1.0698	-786.0000	739204.547937
75.3875	-3.4109	1.0698	-783.0000	739204.547937
75.5038	-3.4109	1.0698	-762.0000	739204.547937
75.6200	-3.4109	1.0698	-759.0000	739204.547937
75.7362	-3.4109	1.0698	-759.0000	739204.547937
75.8525	-3.4109	1.0698	-759.0000	739204.547937
75.9687	-3.5275	0.9754	-759.0000	739204.547937
76.0850	-3.9355	0.6450	-759.0000	739204.547937
76.2013	-4.3435	0.3146	-759.0000	739204.547937
76.3174	-4.5767	0.1258	-759.0000	739204.547937
76.4338	-4.5767	0.1258	-768.0000	739204.547937
76.5500	-4.5767	0.1258	-747.0000	739204.547937
76.6662	-4.5767	0.1258	-726.0000	739204.547937
76.7824	-4.5767	0.1258	-705.0000	739204.547937
76.8985	-4.5767	0.1258	-684.0000	739204.547937
77.0149	-4.8800	0.3462	-684.0000	739204.547937
77.1310	-5.2463	0.6075	-690.0000	739204.547937
77.2472	-5.2463	0.6075	-711.0000	739204.547937
77.3634	-5.2463	0.6075	-732.0000	739204.547937
77.4796	-5.2463	0.6075	-753.0000	739204.547937
77.5959	-5.4499	0.3873	-768.0000	739204.547937
77.7120	-5.8012	-0.0029	-768.0000	739204.547937
0.1165	0.0000	0.0000	45.0000	739204.581274
0.2327	0.0000	0.0000	45.0000	739204.581274
0.3490	0.0000	0.0000	45.0000	739204.581274
0.4652	0.0000	0.0000	45.0000	739204.581274
0.5819	0.0000	0.0000	45.0000	739204.581274
0.6983	0.0000	0.0000	45.0000	739204.581274
0.8135	0.0000	0.0000	45.0000	739204.581274
0.9298	0.0000	0.0000	45.0000	739204.581274
1.0459	0.0000	0.0000	45.0000	739204.581274
1.1625	0.0000	0.0000	45.0000	739204.581274
1.2786	0.0000	0.0000	45.0000	739204.581274
1.3950	0.0000	0.0000	45.0000	739204.581274
1.5113	0.0000	0.0000	45.0000	739204.581274
1.6273	0.0000	0.0000	45.0000	739204.581274
1.7435	0.0000	0.0000	45.0000	739204.581274
1.8597	0.0000	0.0000	45.0000	739204.581274
1.9760	0.0000	0.0000	45.0000	739204.581274
2.0922	0.0000	0.0000	45.0000	739204.581274
2.2084	0.0000	0.0000	30.0000	739204.581274
2.3247	0.0000	0.0000	15.0000	739204.581274
2.4410	0.0000	0.0000	15.0000	739204.581274
2.5577	0.0000	0.0000	9.0000	739204.581274
2.6734	0.0000	0.0000	-12.0000	739204.581274
2.7898	0.0000	0.0000	-27.0000	739204.581274
2.9060	0.0000	0.0000	-27.0000	739204.581274
3.0223	0.0000	0.0000	-42.0000	739204.581274
3.1382	0.0000	0.0000	-48.0000	739204.581274
3.2544	0.0000	0.0000	-48.0000	739204.581274
3.3711	0.0000	0.0000	-69.0000	739204.581274
3.4870	-0.0194	-0.0724	-75.0000	739204.581274
3.6033	-0.0582	-0.2173	-75.0000	739204.581274
3.7195	-0.0582	-0.2173	-75.0000	739204.581274
3.8358	-0.0582	-0.2173	-75.0000	739204.581274
3.9519	-0.0582	-0.2173	-75.0000	739204.581274
4.0681	-0.0582	-0.2173	-63.0000	739204.581274
4.1849	-0.0582	-0.2173	-42.0000	739204.581274
4.3009	-0.0582	-0.2173	-21.0000	739204.581274
4.4172	-0.0582	-0.2173	-18.0000	739204.581274
4.5333	-0.0582	-0.2173	-18.0000	739204.581274
4.6494	-0.0582	-0.2173	-18.0000	739204.581274
4.7663	-0.0582	-0.2173	0.0000	739204.581274
4.8819	-0.0582	-0.2173	3.0000	739204.581274
4.9982	-0.0582	-0.2173	3.0000	739204.581274
5.1146	-0.0582	-0.2173	3.0000	739204.581274
5.2308	-0.0582	-0.2173	3.0000	739204.581274
5.3475	-0.0582	-0.2173	3.0000	739204.581274
5.4631	-0.0582	-0.2173	3.0000	739204.581274
5.5792	-0.0582	-0.2173	9.0000	739204.581274
5.6957	-0.0582	-0.2173	30.0000	739204.581274
5.8119	-0.0582	-0.2173	51.0000	739204.581274
5.9282	-0.1054	-0.1590	51.0000	739204.581274
6.0445	-0.4358	0.2490	51.0000	739204.581274
6.1605	-0.7662	0.6570	51.0000	739204.581274
6.2767	-0.8606	0.7735	51.0000	739204.581274
6.3932	-0.8606	0.7735	51.0000	739204.581274
6.5089	-0.8606	0.7735	51.0000	739204.581274
6.6089	-0.8606	0.7735	51.0000	739204.581274
6.7247	-0.8606	0.7735	51.0000	739204.581274
6.8410	-0.8606	0.7735	54.0000	739204.581274
6.9572	-0.8606	0.7735	75.0000	739204.581274
7.0735	-0.8606	0.7735	96.0000	739204.581274
7.1897	-0.8606	0.7735	99.0000	739204.581274
7.2902	-0.8606	0.7735	99.0000	739204.581274
7.4057	-0.8606	0.7735	99.0000	739204.581274
7.5219	-0.8606	0.7735	99.0000	739204.581274
7.6380	-0.8254	0.9958	99.0000	739204.581274
7.7381	-0.7785	1.2921	99.0000	739204.581274
7.8545	-0.7785	1.2921	99.0000	739204.581274
7.9704	-0.7785	1.2921	99.0000	739204.581274
8.0868	-0.7785	1.2921	99.0000	739204.581274
8.2030	-0.7785	1.2921	99.0000	739204.581274
8.3193	-0.8606	0.7735	99.0000	739204.581274
8.4355	-0.8724	0.6995	99.0000	739204.581274
8.5519	-0.8724	0.6995	99.0000	739204.581274
8.6682	-0.8724	0.6995	99.0000	739204.581274
8.7842	-0.8254	0.9958	99.0000	739204.581274
8.9007	-0.7433	1.5143	99.0000	739204.581274
9.0166	-0.7433	1.5143	99.0000	739204.581274
9.1330	-0.6846	1.8847	99.0000	739204.581274
9.2492	-0.6846	1.8847	99.0000	739204.581274
9.3654	-0.6846	1.8847	99.0000	739204.581274
9.4821	-0.6846	1.8847	99.0000	739204.581274
9.5983	-0.6846	1.8847	99.0000	739204.581274
9.7145	-0.6846	1.8847	99.0000	739204.581274
9.8305	-0.7433	1.5143	99.0000	739204.581274
9.9469	-0.8254	0.9958	99.0000	739204.581274
10.0630	-0.8724	0.6995	99.0000	739204.581274
10.1790	-0.8724	0.6995	99.0000	739204.581274
10.2958	-0.8724	0.6995	99.0000	739204.581274
10.4114	-0.8724	0.6995	99.0000	739204.581274
10.5280	-0.8724	0.6995	99.0000	739204.581274
10.6441	-0.8724	0.6995	99.0000	739204.581274
10.7603	-0.8724	0.6995	99.0000	739204.581274
10.8770	-0.8724	0.6995	99.0000	739204.581274
10.9932	-0.8724	0.6995	108.0000	739204.581274
11.1093	-0.8724	0.6995	117.0000	739204.581274
11.2257	-0.8724	0.6995	126.0000	739204.581274
11.3415	-0.8724	0.6995	126.0000	739204.581274
11.4578	-0.8724	0.6995	144.0000	739204.581274
11.5740	-0.8724	0.6995	165.0000	739204.581274
11.6904	-0.8724	0.6995	168.0000	739204.581274
11.8067	-0.8724	0.6995	189.0000	739204.581274
11.9229	-0.8724	0.6995	210.0000	739204.581274
12.0388	-0.8724	0.6995	231.0000	739204.581274
12.1551	-0.8724	0.6995	252.0000	739204.581274
12.2710	-0.8724	0.6995	273.0000	739204.581274
12.3874	-0.8724	0.6995	294.0000	739204.581274
12.5036	-0.8724	0.6995	300.0000	739204.581274
12.6202	-0.8724	0.6995	315.0000	739204.581274
12.7360	-0.8724	0.6995	321.0000	739204.581274
12.8522	-0.8724	0.6995	339.0000	739204.581274
12.9685	-0.8724	0.6995	339.0000	739204.581274
13.0849	-0.8724	0.6995	357.0000	739204.581274
13.2011	-0.8724	0.6995	378.0000	739204.581274
13.3016	-0.8724	0.6995	396.0000	739204.581274
13.4170	-0.8724	0.6995	417.0000	739204.581274
13.5331	-0.8724	0.6995	438.0000	739204.581274
13.6493	-0.8724	0.6995	438.0000	739204.581274
13.7656	-0.8724	0.6995	438.0000	739204.581274
13.8818	-0.8724	0.6995	438.0000	739204.581274
13.9981	-0.8724	0.6995	438.0000	739204.581274
14.1144	-0.8724	0.6995	438.0000	739204.581274
14.2311	-0.8724	0.6995	438.0000	739204.581274
14.3468	-0.8724	0.6995	438.0000	739204.581274
14.4637	-0.8724	0.6995	438.0000	739204.581274
14.5793	-0.8724	0.6995	438.0000	739204.581274
14.6955	-0.8724	0.6995	438.0000	739204.581274
14.8118	-0.8724	0.6995	438.0000	739204.581274
14.9279	-0.8724	0.6995	438.0000	739204.581274
15.0443	-0.8724	0.6995	438.0000	739204.581274
15.1604	-0.8724	0.6995	438.0000	739204.581274
15.2767	-0.8724	0.6995	438.0000	739204.581274
15.3930	-0.8724	0.6995	438.0000	739204.581274
15.5092	-0.8724	0.6995	438.0000	739204.581274
15.6257	-0.8724	0.6995	438.0000	739204.581274
15.7418	-0.8724	0.6995	438.0000	739204.581274
15.8580	-0.8724	0.6995	438.0000	739204.581274
15.9741	-0.8724	0.6995	438.0000	739204.581274
16.0903	-0.8724	0.6995	438.0000	739204.581274
16.2067	-0.8724	0.6995	438.0000	739204.581274
16.3229	-0.8724	0.6995	438.0000	739204.581274
16.4392	-0.8724	0.6995	438.0000	739204.581274
16.5553	-0.8724	0.6995	438.0000	739204.581274
16.6717	-0.8724	0.6995	438.0000	739204.581274
16.7878	-0.8724	0.6995	438.0000	739204.581274
16.9040	-0.8724	0.6995	438.0000	739204.581274
17.0203	-0.8724	0.6995	438.0000	739204.581274
17.1365	-0.8724	0.6995	438.0000	739204.581274
17.2527	-0.8724	0.6995	438.0000	739204.581274
17.3690	-0.8724	0.6995	438.0000	739204.581274
17.4852	-0.8724	0.6995	438.0000	739204.581274
17.6015	-0.8724	0.6995	438.0000	739204.581274
17.7178	-0.8724	0.6995	438.0000	739204.581274
17.8340	-0.8724	0.6995	438.0000	739204.581274
17.9504	-0.8724	0.6995	438.0000	739204.581274
18.0665	-0.8724	0.6995	438.0000	739204.581274
18.1826	-0.8724	0.6995	438.0000	739204.581274
18.2829	-0.8724	0.6995	438.0000	739204.581274
18.3991	-0.8724	0.6995	438.0000	739204.581274
18.5152	-0.8724	0.6995	438.0000	739204.581274
18.6315	-0.8724	0.6995	438.0000	739204.581274
18.7476	-0.8724	0.6995	438.0000	739204.581274
18.8641	-0.8724	0.6995	438.0000	739204.581274
18.9801	-0.8724	0.6995	438.0000	739204.581274
19.0964	-0.8724	0.6995	438.0000	739204.581274
19.2127	-0.8724	0.6995	438.0000	739204.581274
19.3291	-0.8724	0.6995	438.0000	739204.581274
19.4453	-0.8724	0.6995	438.0000	739204.581274
19.5614	-0.8724	0.6995	438.0000	739204.581274
19.6776	-0.8724	0.6995	438.0000	739204.581274
19.7940	-0.8724	0.6995	438.0000	739204.581274
19.9100	-0.8724	0.6995	438.0000	739204.581274
20.0261	-0.8724	0.6995	438.0000	739204.581274
20.1424	-0.8724	0.6995	438.0000	739204.581274
20.2587	-0.8724	0.6995	438.0000	739204.581274
20.3751	-0.8724	0.6995	438.0000	739204.581274
20.4914	-0.8724	0.6995	438.0000	739204.581274
20.6075	-0.8724	0.6995	438.0000	739204.581274
20.7239	-0.8724	0.6995	438.0000	739204.581274
20.8401	-0.8724	0.6995	438.0000	739204.581274
20.9562	-0.8724	0.6995	438.0000	739204.581274
21.0726	-0.8724	0.6995	438.0000	739204.581274
21.1889	-0.8724	0.6995	438.0000	739204.581274
21.3049	-0.8724	0.6995	438.0000	739204.581274
21.4210	-0.8724	0.6995	438.0000	739204.581274
21.5373	-0.8724	0.6995	438.0000	739204.581274
21.6538	-0.8724	0.6995	438.0000	739204.581274
21.7698	-0.8724	0.6995	438.0000	739204.581274
21.8861	-0.8724	0.6995	438.0000	739204.581274
22.0030	-0.8724	0.6995	438.0000	739204.581274
22.1187	-0.8724	0.6995	438.0000	739204.581274
22.2352	-0.8724	0.6995	438.0000	739204.581274
22.3512	-0.8724	0.6995	438.0000	739204.581274
22.4675	-0.8724	0.6995	438.0000	739204.581274
22.5838	-0.8724	0.6995	438.0000	739204.581274
22.6998	-0.8724	0.6995	438.0000	739204.581274
22.8159	-0.8724	0.6995	423.0000	739204.581274
22.9321	-0.8724	0.6995	402.0000	739204.581274
23.0484	-0.8724	0.6995	393.0000	739204.581274
23.1650	-0.8724	0.6995	372.0000	739204.581274
23.2810	-0.8724	0.6995	369.0000	739204.581274
23.3972	-0.8724	0.6995	369.0000	739204.581274
23.5135	-0.8724	0.6995	369.0000	739204.581274
23.6298	-0.8724	0.6995	384.0000	739204.581274
23.7460	-0.8724	0.6995	405.0000	739204.581274
23.8622	-0.8724	0.6995	426.0000	739204.581274
23.9784	-0.8724	0.6995	447.0000	739204.581274
24.0949	-0.8724	0.4745	450.0000	739204.581274
24.2113	-0.8724	0.1745	450.0000	739204.581274
24.3275	-0.8724	0.1745	450.0000	739204.581274
24.4434	-0.8724	0.1745	450.0000	739204.581274
24.5597	-0.8724	0.1745	450.0000	739204.581274
24.6757	-0.8724	0.1745	450.0000	739204.581274
24.7919	-0.8724	0.6995	450.0000	739204.581274
24.9082	-0.8724	1.2245	450.0000	739204.581274
25.0247	-0.8724	1.7495	450.0000	739204.581274
25.1408	-0.8724	2.2745	450.0000	739204.581274
25.2571	-0.8724	2.7995	450.0000	739204.581274
25.3735	-0.8724	3.0245	450.0000	739204.581274
25.4900	-0.8724	3.0245	450.0000	739204.581274
25.6059	-0.8724	3.0245	450.0000	739204.581274
25.7221	-0.8724	3.0995	450.0000	739204.581274
25.8382	-0.8724	3.6245	450.0000	739204.581274
25.9546	-0.8724	3.7745	450.0000	739204.581274
26.0707	-0.8724	3.7745	450.0000	739204.581274
26.1868	-0.8724	3.6995	450.0000	739204.581274
26.3031	-0.8724	3.1745	450.0000	739204.581274
26.4193	-0.8724	3.0995	450.0000	739204.581274
26.5357	-0.8724	3.0995	450.0000	739204.581274
26.6517	-0.8724	3.0995	450.0000	739204.581274
26.7681	-0.8724	3.0995	435.0000	739204.581274
26.8846	-0.8724	3.0995	420.0000	739204.581274
